coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.9615384615384616,0.9,0.06153846153846154,173.92907389143332,142.48950914846108,0.0,family_Polyimines,family,,Polyimines,hist_gbr,Mondrian-similarity,173.92907389143332,0.0,0.8333333333333334,0.06666666666666665,0.08333333333333331,2,0.9615384615384616,-0.06153846153846154,0.06153846153846154,1
0.8076923076923077,0.9,-0.09230769230769231,117.18455875160554,117.18455875160555,0.0,family_Polyimines,family,,Polyimines,hist_gbr,Mondrian-family,1868.6674951793332,1.0,0.5,0.4,0.2181818181818182,2,0.8076923076923077,0.09230769230769231,0.09230769230769231,1
0.7884615384615384,0.9,-0.11153846153846159,110.09859706008491,103.92092710652196,0.0,family_Polyimines,family,,Polyimines,hist_gbr,Normalised SCP,3126.0645100665943,0.0,0.5833333333333334,0.31666666666666665,0.19924242424242422,2,0.7884615384615384,0.11153846153846159,0.11153846153846159,1
0.8846153846153846,0.9,-0.015384615384615441,121.06680000000009,121.06680000000006,0.0,family_Polyimines,family,,Polyimines,extra_trees,SCP,192.07403965904962,0.0,0.5833333333333334,0.31666666666666665,0.20833333333333331,2,0.8846153846153846,0.015384615384615441,0.015384615384615441,1
0.9615384615384616,0.9,0.06153846153846154,179.13269461538468,163.12900000000008,0.0,family_Polyimines,family,,Polyimines,extra_trees,Mondrian-similarity,179.13269461538468,0.0,0.8333333333333334,0.06666666666666665,0.08333333333333331,2,0.9615384615384616,-0.06153846153846154,0.06153846153846154,1
0.8846153846153846,0.9,-0.015384615384615441,121.06680000000009,121.06680000000006,0.0,family_Polyimines,family,,Polyimines,extra_trees,Mondrian-family,192.07403965904962,1.0,0.5833333333333334,0.31666666666666665,0.20833333333333331,2,0.8846153846153846,0.015384615384615441,0.015384615384615441,1
0.8461538461538461,0.9,-0.05384615384615388,117.61041302865434,110.89630904655412,0.0,family_Polyimines,family,,Polyimines,extra_trees,Normalised SCP,591.5594544592545,0.0,0.5833333333333334,0.31666666666666665,0.1856060606060606,2,0.8461538461538461,0.05384615384615388,0.05384615384615388,1
0.7732558139534884,0.9,-0.1267441860465116,352.0,352.0,0.0,family_Polyolefins,family,,Polyolefins,median,SCP,15771.452121715927,0.0,0.6041666666666666,0.2958333333333334,0.1545498084291188,3,0.7732558139534884,0.1267441860465116,0.1267441860465116,1
0.7906976744186046,0.9,-0.10930232558139541,355.1511627906977,352.0,0.0,family_Polyolefins,family,,Polyolefins,median,Mondrian-similarity,9429.640736443733,0.0,0.6666666666666666,0.2333333333333334,0.13371647509578546,3,0.7906976744186046,0.10930232558139541,0.10930232558139541,1
0.7732558139534884,0.9,-0.1267441860465116,352.0,352.0,0.0,family_Polyolefins,family,,Polyolefins,median,Mondrian-family,15771.452121715927,1.0,0.6041666666666666,0.2958333333333334,0.1545498084291188,3,0.7732558139534884,0.1267441860465116,0.1267441860465116,1
0.7383720930232558,0.9,-0.16162790697674423,395.38298782295954,250.865004990972,0.0,family_Polyolefins,family,,Polyolefins,median,Normalised SCP,50447.682788796716,0.0,0.735632183908046,0.16436781609195406,0.1380268199233717,3,0.7383720930232558,0.16162790697674423,0.16162790697674423,1
0.7558139534883721,0.9,-0.14418604651162792,148.0964748052451,148.0964748052451,0.0,family_Polyolefins,family,,Polyolefins,svr,SCP,11197.494350384977,0.0,0.6091954022988506,0.2908045977011494,0.11561302681992336,3,0.7558139534883721,0.14418604651162792,0.14418604651162792,1
0.9186046511627907,0.9,0.018604651162790642,244.85526622316823,294.3119173141266,0.0,family_Polyolefins,family,,Polyolefins,svr,Mondrian-similarity,244.85526622316823,0.0,0.896551724137931,0.0034482758620689724,0.028544061302681983,3,0.9186046511627907,-0.018604651162790642,0.018604651162790642,1
0.7558139534883721,0.9,-0.14418604651162792,148.0964748052451,148.0964748052451,0.0,family_Polyolefins,family,,Polyolefins,svr,Mondrian-family,11197.494350384977,1.0,0.6091954022988506,0.2908045977011494,0.11561302681992336,3,0.7558139534883721,0.14418604651162792,0.14418604651162792,1
0.8023255813953488,0.9,-0.0976744186046512,176.41538101129285,162.64405964308688,0.0,family_Polyolefins,family,,Polyolefins,svr,Normalised SCP,3304.610494222514,0.0,0.7126436781609196,0.18735632183908046,0.0921455938697318,3,0.8023255813953488,0.0976744186046512,0.0976744186046512,1
0.7034883720930233,0.9,-0.19651162790697674,137.99846000000016,137.99846000000014,0.0,family_Polyolefins,family,,Polyolefins,random_forest,SCP,50140.85194458513,0.0,0.5632183908045977,0.33678160919540234,0.15871647509578546,3,0.7034883720930233,0.19651162790697674,0.19651162790697674,1
0.8837209302325582,0.9,-0.016279069767441867,208.9664438372093,247.89580000000004,0.0,family_Polyolefins,family,,Polyolefins,random_forest,Mondrian-similarity,340.5444894713514,0.0,0.8541666666666666,0.04583333333333339,0.04976053639846748,3,0.8837209302325582,0.016279069767441867,0.016279069767441867,1
0.7034883720930233,0.9,-0.19651162790697674,137.99846000000016,137.99846000000014,0.0,family_Polyolefins,family,,Polyolefins,random_forest,Mondrian-family,50140.85194458513,1.0,0.5632183908045977,0.33678160919540234,0.15871647509578546,3,0.7034883720930233,0.19651162790697674,0.19651162790697674,1
0.7848837209302325,0.9,-0.11511627906976751,194.1374866852807,189.53437553653004,0.0,family_Polyolefins,family,,Polyolefins,random_forest,Normalised SCP,6136.777059212272,0.0,0.7011494252873564,0.19885057471264367,0.07576628352490422,3,0.7848837209302325,0.11511627906976751,0.11511627906976751,1
0.627906976744186,0.9,-0.27209302325581397,119.78317479475801,119.783174794758,0.0,family_Polyolefins,family,,Polyolefins,hist_gbr,SCP,420194.8996359252,0.0,0.45977011494252873,0.4402298850574713,0.2254310344827586,3,0.627906976744186,0.27209302325581397,0.27209302325581397,1
0.8197674418604651,0.9,-0.08023255813953489,201.56187095765944,246.4349059244454,0.0,family_Polyolefins,family,,Polyolefins,hist_gbr,Mondrian-similarity,2237.407548839738,0.0,0.7701149425287356,0.12988505747126444,0.0666666666666667,3,0.8197674418604651,0.08023255813953489,0.08023255813953489,1
0.627906976744186,0.9,-0.27209302325581397,119.78317479475801,119.783174794758,0.0,family_Polyolefins,family,,Polyolefins,hist_gbr,Mondrian-family,420194.8996359252,1.0,0.45977011494252873,0.4402298850574713,0.2254310344827586,3,0.627906976744186,0.27209302325581397,0.27209302325581397,1
0.7441860465116279,0.9,-0.15581395348837213,175.4446581465948,162.5065668595132,0.0,family_Polyolefins,family,,Polyolefins,hist_gbr,Normalised SCP,18802.44624243088,0.0,0.6206896551724138,0.2793103448275862,0.12557471264367817,3,0.7441860465116279,0.15581395348837213,0.15581395348837213,1
0.6976744186046512,0.9,-0.20232558139534884,124.81060000000002,124.81060000000002,0.0,family_Polyolefins,family,,Polyolefins,extra_trees,SCP,53990.57806722443,0.0,0.5862068965517241,0.31379310344827593,0.15574712643678165,3,0.6976744186046512,0.20232558139534884,0.20232558139534884,1
0.8546511627906976,0.9,-0.045348837209302384,197.49361604651165,235.64775999999995,0.0,family_Polyolefins,family,,Polyolefins,extra_trees,Mondrian-similarity,769.8312817919287,0.0,0.8160919540229885,0.08390804597701151,0.05359195402298852,3,0.8546511627906976,0.045348837209302384,0.045348837209302384,1
0.6976744186046512,0.9,-0.20232558139534884,124.81060000000002,124.81060000000002,0.0,family_Polyolefins,family,,Polyolefins,extra_trees,Mondrian-family,53990.57806722443,1.0,0.5862068965517241,0.31379310344827593,0.15574712643678165,3,0.6976744186046512,0.20232558139534884,0.20232558139534884,1
0.7674418604651163,0.9,-0.1325581395348837,161.97415109567402,160.1610304063655,0.0,family_Polyolefins,family,,Polyolefins,extra_trees,Normalised SCP,8640.199461987835,0.0,0.6666666666666666,0.2333333333333334,0.08726053639846747,3,0.7674418604651163,0.1325581395348837,0.1325581395348837,1
0.8578088578088578,0.9,-0.04219114219114217,370.0,370.0,0.0,family_Polyphenylenes,family,,Polyphenylenes,median,SCP,1311.9072473302322,0.0,0.23529411764705882,0.6647058823529413,0.25405228758169934,6,0.8578088578088578,0.04219114219114217,0.04219114219114217,1
0.8624708624708625,0.9,-0.03752913752913756,381.45454545454544,388.0,0.0,family_Polyphenylenes,family,,Polyphenylenes,median,Mondrian-similarity,1175.9902323414096,0.0,0.20588235294117646,0.6941176470588235,0.2575344952795933,6,0.8624708624708625,0.03752913752913756,0.03752913752913756,1
0.8578088578088578,0.9,-0.04219114219114217,370.0,370.0,0.0,family_Polyphenylenes,family,,Polyphenylenes,median,Mondrian-family,1311.9072473302322,1.0,0.23529411764705882,0.6647058823529413,0.25405228758169934,6,0.8578088578088578,0.04219114219114217,0.04219114219114217,1
0.7832167832167832,0.9,-0.11678321678321679,254.03098631171923,213.53994732550836,0.0,family_Polyphenylenes,family,,Polyphenylenes,median,Normalised SCP,8441.816220380015,0.0,0.7083333333333334,0.19166666666666665,0.1039415395787945,6,0.7832167832167832,0.11678321678321679,0.11678321678321679,1
0.6783216783216783,0.9,-0.2216783216783217,126.42824834267923,126.42824834267924,0.0,family_Polyphenylenes,family,,Polyphenylenes,svr,SCP,97735.93605462761,0.0,0.4411764705882353,0.45882352941176474,0.2665486564996369,6,0.6783216783216783,0.2216783216783217,0.2216783216783217,1
0.7902097902097902,0.9,-0.10979020979020981,179.95318561051596,193.81790334060116,0.0,family_Polyphenylenes,family,,Polyphenylenes,svr,Mondrian-similarity,4848.395143030057,0.0,0.38235294117647056,0.5176470588235295,0.17634350036310822,6,0.7902097902097902,0.10979020979020981,0.10979020979020981,1
0.6783216783216783,0.9,-0.2216783216783217,126.42824834267923,126.42824834267924,0.0,family_Polyphenylenes,family,,Polyphenylenes,svr,Mondrian-family,97735.93605462761,1.0,0.4411764705882353,0.45882352941176474,0.2665486564996369,6,0.6783216783216783,0.2216783216783217,0.2216783216783217,1
0.7575757575757576,0.9,-0.14242424242424245,163.37134460115433,146.7653628443477,0.0,family_Polyphenylenes,family,,Polyphenylenes,svr,Normalised SCP,11716.496325913356,0.0,0.6176470588235294,0.2823529411764706,0.18143790849673203,6,0.7575757575757576,0.14242424242424245,0.14242424242424245,1
0.7319347319347319,0.9,-0.16806526806526811,130.5393799999999,130.53937999999988,0.0,family_Polyphenylenes,family,,Polyphenylenes,random_forest,SCP,20203.94145018233,0.0,0.6666666666666666,0.2333333333333334,0.16009259259259262,6,0.7319347319347319,0.16806526806526811,0.16806526806526811,1
0.8531468531468531,0.9,-0.0468531468531469,198.94080634032628,207.57079999999996,0.0,family_Polyphenylenes,family,,Polyphenylenes,random_forest,Mondrian-similarity,811.2706566963673,0.0,0.5588235294117647,0.3411764705882353,0.12032861292665216,6,0.8531468531468531,0.0468531468531469,0.0468531468531469,1
0.7319347319347319,0.9,-0.16806526806526811,130.5393799999999,130.53937999999988,0.0,family_Polyphenylenes,family,,Polyphenylenes,random_forest,Mondrian-family,20203.94145018233,1.0,0.6666666666666666,0.2333333333333334,0.16009259259259262,6,0.7319347319347319,0.16806526806526811,0.16806526806526811,1
0.7435897435897436,0.9,-0.1564102564102564,143.587289123844,142.32870295774464,0.0,family_Polyphenylenes,family,,Polyphenylenes,random_forest,Normalised SCP,15666.043727410752,0.0,0.69,0.21000000000000008,0.13412672476397972,6,0.7435897435897436,0.1564102564102564,0.1564102564102564,1
0.710955710955711,0.9,-0.18904428904428905,117.21120587460452,117.21120587460456,0.0,family_Polyphenylenes,family,,Polyphenylenes,hist_gbr,SCP,34040.49611885191,0.0,0.6470588235294118,0.2529411764705882,0.17821350762527233,6,0.710955710955711,0.18904428904428905,0.18904428904428905,1
0.8484848484848485,0.9,-0.051515151515151514,185.26784806298224,194.76909163383294,0.0,family_Polyphenylenes,family,,Polyphenylenes,hist_gbr,Mondrian-similarity,868.9252914088252,0.0,0.5,0.4,0.12852759622367468,6,0.8484848484848485,0.051515151515151514,0.051515151515151514,1
0.710955710955711,0.9,-0.18904428904428905,117.21120587460452,117.21120587460456,0.0,family_Polyphenylenes,family,,Polyphenylenes,hist_gbr,Mondrian-family,34040.49611885191,1.0,0.6470588235294118,0.2529411764705882,0.17821350762527233,6,0.710955710955711,0.18904428904428905,0.18904428904428905,1
0.8088578088578089,0.9,-0.09114219114219113,143.3056499730349,130.35844385484978,0.0,family_Polyphenylenes,family,,Polyphenylenes,hist_gbr,Normalised SCP,2206.68241271369,0.0,0.7647058823529411,0.1352941176470589,0.08847857661583157,6,0.8088578088578089,0.09114219114219113,0.09114219114219113,1
0.7132867132867133,0.9,-0.18671328671328669,121.81549999999993,121.81549999999987,0.0,family_Polyphenylenes,family,,Polyphenylenes,extra_trees,SCP,32988.233174002766,0.0,0.5882352941176471,0.31176470588235294,0.17957153231663037,6,0.7132867132867133,0.18671328671328669,0.18671328671328669,1
0.8228438228438228,0.9,-0.07715617715617717,180.43389678321682,198.50680000000003,0.0,family_Polyphenylenes,family,,Polyphenylenes,extra_trees,Mondrian-similarity,1826.3044952176938,0.0,0.38235294117647056,0.5176470588235295,0.15593318809005088,6,0.8228438228438228,0.07715617715617717,0.07715617715617717,1
0.7132867132867133,0.9,-0.18671328671328669,121.81549999999993,121.81549999999987,0.0,family_Polyphenylenes,family,,Polyphenylenes,extra_trees,Mondrian-family,32988.233174002766,1.0,0.5882352941176471,0.31176470588235294,0.17957153231663037,6,0.7132867132867133,0.18671328671328669,0.18671328671328669,1
0.7412587412587412,0.9,-0.15874125874125877,137.77971951944798,126.93243907733563,0.0,family_Polyphenylenes,family,,Polyphenylenes,extra_trees,Normalised SCP,16121.256129446025,0.0,0.695,0.20500000000000007,0.13356027596223677,6,0.7412587412587412,0.15874125874125877,0.15874125874125877,1
0.7457627118644068,0.9,-0.15423728813559323,371.0,371.0,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,median,SCP,37923.2897143037,0.0,0.7289719626168224,0.17102803738317762,0.17102803738317762,1,0.7457627118644068,0.15423728813559323,0.15423728813559323,1
0.652542372881356,0.9,-0.24745762711864405,347.5898305084746,347.0,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,median,Mondrian-similarity,582306.3426747776,0.0,0.6542056074766355,0.24579439252336455,0.24579439252336455,1,0.652542372881356,0.24745762711864405,0.24745762711864405,1
0.7457627118644068,0.9,-0.15423728813559323,371.0,371.0,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,median,Mondrian-family,37923.2897143037,1.0,0.7289719626168224,0.17102803738317762,0.17102803738317762,1,0.7457627118644068,0.15423728813559323,0.15423728813559323,1
0.6271186440677966,0.9,-0.2728813559322034,347.2198290616614,235.95626402070815,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,median,Normalised SCP,1247184.003201736,0.0,0.6355140186915887,0.2644859813084113,0.2644859813084113,1,0.6271186440677966,0.2728813559322034,0.2728813559322034,1
0.4067796610169492,0.9,-0.49322033898305084,139.0087984663915,139.00879846639157,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,svr,SCP,370790362.02555555,0.0,0.42990654205607476,0.47009345794392526,0.47009345794392526,1,0.4067796610169492,0.49322033898305084,0.49322033898305084,1
0.8983050847457628,0.9,-0.0016949152542372614,297.1769138110685,304.31531082870424,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,svr,Mondrian-similarity,312.67836942014776,0.0,0.9252336448598131,-0.025233644859813054,0.025233644859813054,1,0.8983050847457628,0.0016949152542372614,0.0016949152542372614,1
0.4067796610169492,0.9,-0.49322033898305084,139.0087984663915,139.00879846639157,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,svr,Mondrian-family,370790362.02555555,1.0,0.42990654205607476,0.47009345794392526,0.47009345794392526,1,0.4067796610169492,0.49322033898305084,0.49322033898305084,1
0.3728813559322034,0.9,-0.5271186440677966,146.48627649092728,135.6062462362429,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,svr,Normalised SCP,1080285365.2600188,0.0,0.40186915887850466,0.49813084112149536,0.49813084112149536,1,0.3728813559322034,0.5271186440677966,0.5271186440677966,1
0.3983050847457627,0.9,-0.5016949152542374,138.47759999999997,138.4776,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,random_forest,SCP,476298843.33127517,0.0,0.42990654205607476,0.47009345794392526,0.47009345794392526,1,0.3983050847457627,0.5016949152542374,0.5016949152542374,1
0.7288135593220338,0.9,-0.17118644067796618,254.30443389830438,257.7863999999993,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,random_forest,Mondrian-similarity,43222.88279464842,0.0,0.7289719626168224,0.17102803738317762,0.17102803738317762,1,0.7288135593220338,0.17118644067796618,0.17118644067796618,1
0.3983050847457627,0.9,-0.5016949152542374,138.47759999999997,138.4776,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,random_forest,Mondrian-family,476298843.33127517,1.0,0.42990654205607476,0.47009345794392526,0.47009345794392526,1,0.3983050847457627,0.5016949152542374,0.5016949152542374,1
0.3898305084745763,0.9,-0.5101694915254238,146.14050490050474,129.40915177132956,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,random_forest,Normalised SCP,648163324.817109,0.0,0.42990654205607476,0.47009345794392526,0.47009345794392526,1,0.3898305084745763,0.5101694915254238,0.5101694915254238,1
0.3220338983050847,0.9,-0.5779661016949154,123.1696449121432,123.16964491214327,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,hist_gbr,SCP,4175690968.0638785,0.0,0.34579439252336447,0.5542056074766355,0.5542056074766355,1,0.3220338983050847,0.5779661016949154,0.5779661016949154,1
0.8559322033898306,0.9,-0.04406779661016946,288.3038479138116,297.75408745897084,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,hist_gbr,Mondrian-similarity,1081.440091292079,0.0,0.8878504672897196,0.012149532710280408,0.012149532710280408,1,0.8559322033898306,0.04406779661016946,0.04406779661016946,1
0.3220338983050847,0.9,-0.5779661016949154,123.1696449121432,123.16964491214327,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,hist_gbr,Mondrian-family,4175690968.0638785,1.0,0.34579439252336447,0.5542056074766355,0.5542056074766355,1,0.3220338983050847,0.5779661016949154,0.5779661016949154,1
0.2711864406779661,0.9,-0.6288135593220339,128.07498898006685,115.26799213767615,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,hist_gbr,Normalised SCP,19960531254.720024,0.0,0.2897196261682243,0.6102803738317757,0.6102803738317757,1,0.2711864406779661,0.6288135593220339,0.6288135593220339,1
0.3050847457627119,0.9,-0.5949152542372882,123.50699999999995,123.50699999999995,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,extra_trees,SCP,6962158981.916675,0.0,0.3364485981308411,0.563551401869159,0.563551401869159,1,0.3050847457627119,0.5949152542372882,0.5949152542372882,1
0.7966101694915254,0.9,-0.10338983050847461,251.71378576271064,254.20839999999868,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,extra_trees,Mondrian-similarity,5597.00877394794,0.0,0.794392523364486,0.10560747663551406,0.10560747663551406,1,0.7966101694915254,0.10338983050847461,0.10338983050847461,1
0.3050847457627119,0.9,-0.5949152542372882,123.50699999999995,123.50699999999995,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,extra_trees,Mondrian-family,6962158981.916675,1.0,0.3364485981308411,0.563551401869159,0.563551401869159,1,0.3050847457627119,0.5949152542372882,0.5949152542372882,1
0.3220338983050847,0.9,-0.5779661016949154,138.7570567416453,132.96610798631633,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,extra_trees,Normalised SCP,4704134602.356819,0.0,0.34579439252336447,0.5542056074766355,0.5542056074766355,1,0.3220338983050847,0.5779661016949154,0.5779661016949154,1
0.5980861244019139,0.9,-0.30191387559808613,348.0,348.0,0.0,family_Polysiloxanes,family,,Polysiloxanes,median,SCP,2986518.0879788618,0.0,0.4745762711864407,0.42542372881355933,0.24116274831419718,3,0.5980861244019139,0.30191387559808613,0.30191387559808613,1
0.6363636363636364,0.9,-0.26363636363636367,362.70239234449764,376.0,0.0,family_Polysiloxanes,family,,Polysiloxanes,median,Mondrian-similarity,987245.0362586916,0.0,0.5508474576271186,0.3491525423728814,0.2264917076726809,3,0.6363636363636364,0.26363636363636367,0.26363636363636367,1
0.5980861244019139,0.9,-0.30191387559808613,348.0,348.0,0.0,family_Polysiloxanes,family,,Polysiloxanes,median,Mondrian-family,2986518.0879788618,1.0,0.4745762711864407,0.42542372881355933,0.24116274831419718,3,0.5980861244019139,0.30191387559808613,0.30191387559808613,1
0.6172248803827751,0.9,-0.2827751196172249,327.326132465025,301.30201446565695,0.0,family_Polysiloxanes,family,,Polysiloxanes,median,Normalised SCP,1582016.1081199776,0.0,0.5508474576271186,0.3491525423728814,0.23057772917805727,3,0.6172248803827751,0.2827751196172249,0.2827751196172249,1
0.583732057416268,0.9,-0.31626794258373203,150.23727921631829,150.2372792163183,0.0,family_Polysiloxanes,family,,Polysiloxanes,svr,SCP,1983263.3117399272,0.0,0.4491525423728814,0.45084745762711864,0.25071259340258795,3,0.583732057416268,0.31626794258373203,0.31626794258373203,1
0.8803827751196173,0.9,-0.019617224880382755,269.6749937640877,320.1366198413813,0.0,family_Polysiloxanes,family,,Polysiloxanes,svr,Mondrian-similarity,485.76951068222786,0.0,0.8,0.09999999999999998,0.04855112083105521,3,0.8803827751196173,0.019617224880382755,0.019617224880382755,1
0.583732057416268,0.9,-0.31626794258373203,150.23727921631829,150.2372792163183,0.0,family_Polysiloxanes,family,,Polysiloxanes,svr,Mondrian-family,1983263.3117399272,1.0,0.4491525423728814,0.45084745762711864,0.25071259340258795,3,0.583732057416268,0.31626794258373203,0.31626794258373203,1
0.6507177033492823,0.9,-0.24928229665071777,170.30502040682217,169.9057596467944,0.0,family_Polysiloxanes,family,,Polysiloxanes,svr,Normalised SCP,301359.7360604162,0.0,0.5847457627118644,0.3152542372881356,0.21884818662292693,3,0.6507177033492823,0.24928229665071777,0.24928229665071777,1
0.4784688995215311,0.9,-0.4215311004784689,138.82079999999996,138.82080000000002,0.0,family_Polysiloxanes,family,,Polysiloxanes,random_forest,SCP,43103592.622359395,0.0,0.3220338983050847,0.5779661016949154,0.3642682704574449,3,0.4784688995215311,0.4215311004784689,0.4215311004784689,1
0.8133971291866029,0.9,-0.08660287081339713,223.2273601913876,262.03062,0.0,family_Polysiloxanes,family,,Polysiloxanes,random_forest,Mondrian-similarity,2999.728096069574,0.0,0.68,0.21999999999999997,0.10334973573901951,3,0.8133971291866029,0.08660287081339713,0.08660287081339713,1
0.4784688995215311,0.9,-0.4215311004784689,138.82079999999996,138.82080000000002,0.0,family_Polysiloxanes,family,,Polysiloxanes,random_forest,Mondrian-family,43103592.622359395,1.0,0.3220338983050847,0.5779661016949154,0.3642682704574449,3,0.4784688995215311,0.4215311004784689,0.4215311004784689,1
0.6220095693779905,0.9,-0.27799043062200957,167.70610487898867,174.93225148952882,0.0,family_Polysiloxanes,family,,Polysiloxanes,random_forest,Normalised SCP,702166.6095563249,0.0,0.5847457627118644,0.3152542372881356,0.283364315655185,3,0.6220095693779905,0.27799043062200957,0.27799043062200957,1
0.4784688995215311,0.9,-0.4215311004784689,130.95426829750522,130.95426829750522,0.0,family_Polysiloxanes,family,,Polysiloxanes,hist_gbr,SCP,40661049.589505464,0.0,0.3389830508474576,0.5610169491525424,0.37603790778203033,3,0.4784688995215311,0.4215311004784689,0.4215311004784689,1
0.8660287081339713,0.9,-0.03397129186602876,263.63281500917645,333.59376027865136,0.0,family_Polysiloxanes,family,,Polysiloxanes,hist_gbr,Mondrian-similarity,730.4757533291436,0.0,0.7,0.20000000000000007,0.1249863313285949,3,0.8660287081339713,0.03397129186602876,0.03397129186602876,1
0.4784688995215311,0.9,-0.4215311004784689,130.95426829750522,130.95426829750522,0.0,family_Polysiloxanes,family,,Polysiloxanes,hist_gbr,Mondrian-family,40661049.589505464,1.0,0.3389830508474576,0.5610169491525424,0.37603790778203033,3,0.4784688995215311,0.4215311004784689,0.4215311004784689,1
0.5167464114832536,0.9,-0.3832535885167464,137.58923710211755,133.41235751537937,0.0,family_Polysiloxanes,family,,Polysiloxanes,hist_gbr,Normalised SCP,13549773.092486046,0.0,0.4406779661016949,0.4593220338983051,0.38106433388008026,3,0.5167464114832536,0.3832535885167464,0.3832535885167464,1
0.4784688995215311,0.9,-0.4215311004784689,130.38720000000004,130.3872,0.0,family_Polysiloxanes,family,,Polysiloxanes,extra_trees,SCP,40484975.96880368,0.0,0.3220338983050847,0.5779661016949154,0.3601822489520686,3,0.4784688995215311,0.4215311004784689,0.4215311004784689,1
0.7703349282296651,0.9,-0.12966507177033493,215.75624382775123,261.45024,0.0,family_Polysiloxanes,family,,Polysiloxanes,extra_trees,Mondrian-similarity,10552.324250669566,0.0,0.62,0.28,0.14822671769637327,3,0.7703349282296651,0.12966507177033493,0.12966507177033493,1
0.4784688995215311,0.9,-0.4215311004784689,130.38720000000004,130.3872,0.0,family_Polysiloxanes,family,,Polysiloxanes,extra_trees,Mondrian-family,40484975.96880368,1.0,0.3220338983050847,0.5779661016949154,0.3601822489520686,3,0.4784688995215311,0.4215311004784689,0.4215311004784689,1
0.5311004784688995,0.9,-0.3688995215311005,149.58274364871804,147.12933661075087,0.0,family_Polysiloxanes,family,,Polysiloxanes,extra_trees,Normalised SCP,9576620.819356108,0.0,0.4406779661016949,0.4593220338983051,0.34880626936395115,3,0.5311004784688995,0.3688995215311005,0.3688995215311005,1
0.972,0.9,0.07199999999999995,366.0,366.0,0.0,family_Polystyrenes,family,,Polystyrenes,median,SCP,366.0,0.0,0.9635036496350365,-0.06350364963503652,0.07857529061908623,3,0.972,-0.07199999999999995,0.07199999999999995,1
0.984,0.9,0.08399999999999996,394.01919999999996,409.6,0.0,family_Polystyrenes,family,,Polystyrenes,median,Mondrian-similarity,394.01919999999996,0.0,0.9722222222222222,-0.07222222222222219,0.08587456069207892,3,0.984,-0.08399999999999996,0.08399999999999996,1
0.972,0.9,0.07199999999999995,366.0,366.0,0.0,family_Polystyrenes,family,,Polystyrenes,median,Mondrian-family,366.0,1.0,0.9635036496350365,-0.06350364963503652,0.07857529061908623,3,0.972,-0.07199999999999995,0.07199999999999995,1
0.864,0.9,-0.03600000000000003,240.9547552850547,238.42705453977953,0.0,family_Polystyrenes,family,,Polystyrenes,median,Normalised SCP,709.5345406198987,0.0,0.8248175182481752,0.07518248175182485,0.07135712354690456,3,0.864,0.03600000000000003,0.03600000000000003,1
0.704,0.9,-0.19600000000000006,128.90805904702074,128.90805904702074,0.0,family_Polystyrenes,family,,Polystyrenes,svr,SCP,46124.49485777456,0.0,0.583941605839416,0.316058394160584,0.1349073526080826,3,0.704,0.19600000000000006,0.19600000000000006,1
0.984,0.9,0.08399999999999996,315.2397745320975,388.80592167809476,0.0,family_Polystyrenes,family,,Polystyrenes,svr,Mondrian-similarity,315.2397745320975,0.0,0.9722222222222222,-0.07222222222222219,0.07929864170740082,3,0.984,-0.08399999999999996,0.08399999999999996,1
0.704,0.9,-0.19600000000000006,128.90805904702074,128.90805904702074,0.0,family_Polystyrenes,family,,Polystyrenes,svr,Mondrian-family,46124.49485777456,1.0,0.583941605839416,0.316058394160584,0.1349073526080826,3,0.704,0.19600000000000006,0.19600000000000006,1
0.732,0.9,-0.16800000000000004,132.89370279602934,119.27560629411228,0.0,family_Polystyrenes,family,,Polystyrenes,svr,Normalised SCP,20528.092267748943,0.0,0.6642335766423357,0.2357664233576643,0.15293815713523748,3,0.732,0.16800000000000004,0.16800000000000004,1
0.732,0.9,-0.16800000000000004,118.68899999999994,118.68899999999996,0.0,family_Polystyrenes,family,,Polystyrenes,random_forest,SCP,18333.891613407963,0.0,0.6131386861313869,0.28686131386861313,0.1331579754937419,3,0.732,0.16800000000000004,0.16800000000000004,1
