coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups,sim_mean_abs_coverage_error
0.7086614173228346,0.9,-0.19133858267716541,113.45720000000021,113.45720000000017,0.0,matched_Polyphenylenes_1_naive,matched,naive,Polyphenylenes,extra_trees,Mondrian-family,35298.055400806465,1.0,0.5862068965517241,0.31379310344827593,4,0.7086614173228346,0.19133858267716541,0.19133858267716541,1,0.1466468052738337
0.7637795275590551,0.9,-0.13622047244094493,128.27948703465086,122.36733974532959,0.0,matched_Polyphenylenes_1_naive,matched,naive,Polyphenylenes,extra_trees,Normalised SCP,7637.499585826245,0.0,0.6896551724137931,0.21034482758620687,4,0.7637795275590551,0.13622047244094493,0.13622047244094493,1,0.10607885395537525
0.7401574803149606,0.9,-0.15984251968503937,117.5144403464829,117.51444034648287,0.0,matched_Polyphenylenes_1_naive,matched,naive,Polyphenylenes,hist_gbr,SCP,14211.926893789714,0.0,0.6551724137931034,0.2448275862068966,4,0.7401574803149606,0.15984251968503937,0.15984251968503937,1,0.11999366125760652
0.8818897637795275,0.9,-0.018110236220472475,212.00108395478497,198.66691546998106,0.0,matched_Polyphenylenes_1_naive,matched,naive,Polyphenylenes,hist_gbr,Mondrian-similarity,365.000409050215,0.0,0.6470588235294118,0.2529411764705882,4,0.8818897637795275,0.018110236220472475,0.018110236220472475,1,0.08536891480730222
0.7401574803149606,0.9,-0.15984251968503937,117.5144403464829,117.51444034648287,0.0,matched_Polyphenylenes_1_naive,matched,naive,Polyphenylenes,hist_gbr,Mondrian-family,14211.926893789714,1.0,0.6551724137931034,0.2448275862068966,4,0.7401574803149606,0.15984251968503937,0.15984251968503937,1,0.11999366125760652
0.7795275590551181,0.9,-0.12047244094488196,136.71268143015186,129.1145540704644,0.0,matched_Polyphenylenes_1_naive,matched,naive,Polyphenylenes,hist_gbr,Normalised SCP,5074.86263272119,0.0,0.7413793103448276,0.1586206896551724,4,0.7795275590551181,0.12047244094488196,0.12047244094488196,1,0.10002281947261665
0.8188976377952756,0.9,-0.08110236220472444,125.7058799999999,125.70587999999991,0.0,matched_Polyphenylenes_1_control,matched,control,Polyphenylenes,extra_trees,SCP,1432.2698302087756,0.0,0.6818181818181818,0.21818181818181825,5,0.8188976377952756,0.08110236220472444,0.08110236220472444,1,0.10023548555463453
0.8661417322834646,0.9,-0.03385826771653544,138.38208535433068,103.82140000000004,0.0,matched_Polyphenylenes_1_control,matched,control,Polyphenylenes,extra_trees,Mondrian-similarity,382.13220121691296,0.0,0.7272727272727273,0.17272727272727273,5,0.8661417322834646,0.03385826771653544,0.03385826771653544,1,0.05375855822664337
0.889763779527559,0.9,-0.010236220472440993,177.7811599999999,177.78115999999994,0.0,matched_Polyphenylenes_1_control,matched,control,Polyphenylenes,extra_trees,Mondrian-family,241.68614667859478,0.0,0.7272727272727273,0.17272727272727273,5,0.889763779527559,0.010236220472440993,0.010236220472440993,1,0.058226643333026316
0.7559055118110236,0.9,-0.1440944881889764,114.60181306671882,106.37384880780866,0.0,matched_Polyphenylenes_1_control,matched,control,Polyphenylenes,extra_trees,Normalised SCP,8641.213217662898,0.0,0.6363636363636364,0.26363636363636367,5,0.7559055118110236,0.1440944881889764,0.1440944881889764,1,0.13724601639495257
0.8188976377952756,0.9,-0.08110236220472444,121.10960071204272,121.10960071204266,0.0,matched_Polyphenylenes_1_control,matched,control,Polyphenylenes,hist_gbr,SCP,1379.9006637437342,0.0,0.5909090909090909,0.3090909090909091,5,0.8188976377952756,0.08110236220472444,0.08110236220472444,1,0.0922572226827546
0.84251968503937,0.9,-0.05748031496063,145.48704344197606,109.50716807220499,0.0,matched_Polyphenylenes_1_control,matched,control,Polyphenylenes,hist_gbr,Mondrian-similarity,816.0670191939432,0.0,0.6363636363636364,0.26363636363636367,5,0.84251968503937,0.05748031496063,0.05748031496063,1,0.09286236222406434
0.8661417322834646,0.9,-0.03385826771653544,153.20771013282507,153.20771013282513,0.0,matched_Polyphenylenes_1_control,matched,control,Polyphenylenes,hist_gbr,Mondrian-family,423.0721004568746,0.0,0.6363636363636364,0.26363636363636367,5,0.8661417322834646,0.03385826771653544,0.03385826771653544,1,0.09307512818151116
0.8267716535433071,0.9,-0.07322834645669296,126.45658468932484,118.11063722712143,0.0,matched_Polyphenylenes_1_control,matched,control,Polyphenylenes,hist_gbr,Normalised SCP,1137.6834800080078,0.0,0.6363636363636364,0.26363636363636367,5,0.8267716535433071,0.07322834645669296,0.07322834645669296,1,0.09364250406803601
0.8188976377952756,0.9,-0.08110236220472444,131.7105999999999,131.7106,0.0,matched_Polyphenylenes_2_informed,matched,informed,Polyphenylenes,extra_trees,SCP,1500.6865128241893,0.0,0.6818181818181818,0.21818181818181825,6,0.8188976377952756,0.08110236220472444,0.08110236220472444,1,0.10338754737731724
0.8346456692913385,0.9,-0.06535433070866148,155.6198006299213,114.84600000000002,0.0,matched_Polyphenylenes_2_informed,matched,informed,Polyphenylenes,extra_trees,Mondrian-similarity,1105.492016125817,0.0,0.6956521739130435,0.20434782608695656,6,0.8346456692913385,0.06535433070866148,0.06535433070866148,1,0.0870486622404781
0.952755905511811,0.9,0.052755905511810974,209.81652000000014,209.81652000000008,0.0,matched_Polyphenylenes_2_informed,matched,informed,Polyphenylenes,extra_trees,Mondrian-family,209.81652000000014,0.0,0.8,0.09999999999999998,6,0.952755905511811,-0.052755905511810974,0.052755905511810974,1,0.06973787319055859
0.9133858267716536,0.9,0.013385826771653564,174.95295726014444,157.22911330354452,0.0,matched_Polyphenylenes_2_informed,matched,informed,Polyphenylenes,extra_trees,Normalised SCP,174.95295726014444,0.0,0.8636363636363636,0.036363636363636376,6,0.9133858267716536,-0.013385826771653564,0.013385826771653564,1,0.025334209221677267
0.8188976377952756,0.9,-0.08110236220472444,129.63746276044614,129.63746276044617,0.0,matched_Polyphenylenes_2_informed,matched,informed,Polyphenylenes,hist_gbr,SCP,1477.0655658796616,0.0,0.6363636363636364,0.26363636363636367,6,0.8188976377952756,0.08110236220472444,0.08110236220472444,1,0.10788477885664592
0.84251968503937,0.9,-0.05748031496063,149.5886208780202,126.56103647699297,0.0,matched_Polyphenylenes_2_informed,matched,informed,Polyphenylenes,hist_gbr,Mondrian-similarity,839.0736182218534,0.0,0.7391304347826086,0.16086956521739137,6,0.84251968503937,0.05748031496063,0.05748031496063,1,0.046348701975300464
0.9212598425196851,0.9,0.021259842519685046,199.25555783420407,199.25555783420413,0.0,matched_Polyphenylenes_2_informed,matched,informed,Polyphenylenes,hist_gbr,Mondrian-family,199.25555783420407,0.0,0.8888888888888888,0.011111111111111183,6,0.9212598425196851,-0.021259842519685046,0.021259842519685046,1,0.02078875467622271
0.8818897637795275,0.9,-0.018110236220472475,162.10332499093332,147.47656258708494,0.0,matched_Polyphenylenes_2_informed,matched,informed,Polyphenylenes,hist_gbr,Normalised SCP,279.09187456187607,0.0,0.7272727272727273,0.17272727272727273,6,0.8818897637795275,0.018110236220472475,0.018110236220472475,1,0.05756702329592358
0.6377952755905512,0.9,-0.26220472440944886,113.45720000000023,113.45720000000017,0.0,matched_Polyphenylenes_2_naive,matched,naive,Polyphenylenes,extra_trees,SCP,295838.0353199781,0.0,0.5384615384615384,0.3615384615384616,4,0.6377952755905512,0.26220472440944886,0.26220472440944886,1,0.23649683649683653
0.889763779527559,0.9,-0.010236220472440993,205.46070661417332,257.17536000000007,0.0,matched_Polyphenylenes_2_naive,matched,naive,Polyphenylenes,extra_trees,Mondrian-similarity,279.3153474498696,0.0,0.5384615384615384,0.3615384615384616,4,0.889763779527559,0.010236220472440993,0.010236220472440993,1,0.12462537462537465
0.6377952755905512,0.9,-0.26220472440944886,113.45720000000023,113.45720000000017,0.0,matched_Polyphenylenes_2_naive,matched,naive,Polyphenylenes,extra_trees,Mondrian-family,295838.0353199781,1.0,0.5384615384615384,0.3615384615384616,4,0.6377952755905512,0.26220472440944886,0.26220472440944886,1,0.23649683649683653
0.7086614173228346,0.9,-0.19133858267716541,128.92373534577467,125.7367103608951,0.0,matched_Polyphenylenes_2_naive,matched,naive,Polyphenylenes,extra_trees,Normalised SCP,40109.901819488376,0.0,0.6515151515151515,0.24848484848484853,4,0.7086614173228346,0.19133858267716541,0.19133858267716541,1,0.17530802530802533
0.7559055118110236,0.9,-0.1440944881889764,117.5144403464829,117.51444034648287,0.0,matched_Polyphenylenes_2_naive,matched,naive,Polyphenylenes,hist_gbr,SCP,8860.831325566394,0.0,0.6153846153846154,0.2846153846153846,4,0.7559055118110236,0.1440944881889764,0.1440944881889764,1,0.1590950715950716
0.8818897637795275,0.9,-0.018110236220472475,224.13528053887342,287.4648248776267,0.0,matched_Polyphenylenes_2_naive,matched,naive,Polyphenylenes,hist_gbr,Mondrian-similarity,385.89174900974376,0.0,0.5384615384615384,0.3615384615384616,4,0.8818897637795275,0.018110236220472475,0.018110236220472475,1,0.13198468198468202
0.7559055118110236,0.9,-0.1440944881889764,117.5144403464829,117.51444034648287,0.0,matched_Polyphenylenes_2_naive,matched,naive,Polyphenylenes,hist_gbr,Mondrian-family,8860.831325566394,1.0,0.6153846153846154,0.2846153846153846,4,0.7559055118110236,0.1440944881889764,0.1440944881889764,1,0.1590950715950716
0.8031496062992126,0.9,-0.09685039370078741,134.24530591630938,126.87822468123214,0.0,matched_Polyphenylenes_2_naive,matched,naive,Polyphenylenes,hist_gbr,Normalised SCP,2453.278515450988,0.0,0.6923076923076923,0.20769230769230773,4,0.8031496062992126,0.09685039370078741,0.09685039370078741,1,0.11957209457209461
0.7874015748031497,0.9,-0.11259842519685037,118.08899999999991,118.08899999999988,0.0,matched_Polyphenylenes_2_control,matched,control,Polyphenylenes,extra_trees,SCP,3461.2716636166683,0.0,0.6363636363636364,0.26363636363636367,6,0.7874015748031497,0.11259842519685037,0.11259842519685037,1,0.132988188282306
0.8031496062992126,0.9,-0.09685039370078741,134.9692976377953,103.46999999999997,0.0,matched_Polyphenylenes_2_control,matched,control,Polyphenylenes,extra_trees,Mondrian-similarity,2466.509170508626,0.0,0.72,0.18000000000000005,6,0.8031496062992126,0.09685039370078741,0.09685039370078741,1,0.09151005856888211
0.9133858267716536,0.9,0.013385826771653564,180.78429999999986,180.78429999999992,0.0,matched_Polyphenylenes_2_control,matched,control,Polyphenylenes,extra_trees,Mondrian-family,180.78429999999986,0.0,0.8181818181818182,0.08181818181818179,6,0.9133858267716536,-0.013385826771653564,0.013385826771653564,1,0.04241503594444771
0.8976377952755905,0.9,-0.0023622047244095112,151.04013407520353,139.86221372436972,0.0,matched_Polyphenylenes_2_control,matched,control,Polyphenylenes,extra_trees,Normalised SCP,162.13214811468094,0.0,0.8181818181818182,0.08181818181818179,6,0.8976377952755905,0.0023622047244095112,0.0023622047244095112,1,0.039521263050674806
0.7952755905511811,0.9,-0.10472440944881889,122.41590570682237,122.4159057068224,0.0,matched_Polyphenylenes_2_control,matched,control,Polyphenylenes,hist_gbr,SCP,2833.1844168928997,0.0,0.6153846153846154,0.2846153846153846,6,0.7952755905511811,0.10472440944881889,0.10472440944881889,1,0.13054768760651117
0.8188976377952756,0.9,-0.08110236220472444,134.27157311256758,110.4061159622018,0.0,matched_Polyphenylenes_2_control,matched,control,Polyphenylenes,hist_gbr,Mondrian-similarity,1529.8657725780413,0.0,0.7647058823529411,0.1352941176470589,6,0.8188976377952756,0.08110236220472444,0.08110236220472444,1,0.09341482047364401
0.8976377952755905,0.9,-0.0023622047244095112,182.61419701169723,182.61419701169714,0.0,matched_Polyphenylenes_2_control,matched,control,Polyphenylenes,hist_gbr,Mondrian-family,196.0249321746646,0.0,0.8181818181818182,0.08181818181818179,6,0.8976377952755905,0.0023622047244095112,0.0023622047244095112,1,0.04420990773931951
0.8503937007874016,0.9,-0.049606299212598404,163.117737530154,162.22420789361408,0.0,matched_Polyphenylenes_2_control,matched,control,Polyphenylenes,hist_gbr,Normalised SCP,722.4594057362186,0.0,0.7727272727272727,0.12727272727272732,6,0.8503937007874016,0.049606299212598404,0.049606299212598404,1,0.06371079900491668
0.8,0.9,-0.09999999999999998,122.61729999999999,122.6173,0.0,matched_Polyphosphazenes_0_informed,matched,informed,Polyphosphazenes,extra_trees,SCP,2462.8343065715767,0.0,0.7692307692307693,0.13076923076923075,1,0.8,0.09999999999999998,0.09999999999999998,1,0.13076923076923075
0.8857142857142857,0.9,-0.014285714285714346,145.72306171428573,148.84059999999997,0.0,matched_Polyphosphazenes_0_informed,matched,informed,Polyphosphazenes,extra_trees,Mondrian-similarity,223.69408163301452,0.0,0.7692307692307693,0.13076923076923075,1,0.8857142857142857,0.014285714285714346,0.014285714285714346,1,0.13076923076923075
0.8,0.9,-0.09999999999999998,122.61729999999999,122.6173,0.0,matched_Polyphosphazenes_0_informed,matched,informed,Polyphosphazenes,extra_trees,Mondrian-family,2462.8343065715767,1.0,0.7692307692307693,0.13076923076923075,1,0.8,0.09999999999999998,0.09999999999999998,1,0.13076923076923075
0.8571428571428571,0.9,-0.04285714285714293,142.2270795944885,126.09941304023783,0.0,matched_Polyphosphazenes_0_informed,matched,informed,Polyphosphazenes,extra_trees,Normalised SCP,514.4710153441252,0.0,0.7692307692307693,0.13076923076923075,1,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.13076923076923075
0.8571428571428571,0.9,-0.04285714285714293,126.49904217424297,126.49904217424296,0.0,matched_Polyphosphazenes_0_informed,matched,informed,Polyphosphazenes,hist_gbr,SCP,457.5787596356162,0.0,0.7692307692307693,0.13076923076923075,1,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.13076923076923075
0.8857142857142857,0.9,-0.014285714285714346,144.36594152346862,142.38135289395711,0.0,matched_Polyphosphazenes_0_informed,matched,informed,Polyphosphazenes,hist_gbr,Mondrian-similarity,221.6108166289778,0.0,0.8461538461538461,0.05384615384615388,1,0.8857142857142857,0.014285714285714346,0.014285714285714346,1,0.05384615384615388
0.8571428571428571,0.9,-0.04285714285714293,126.49904217424297,126.49904217424296,0.0,matched_Polyphosphazenes_0_informed,matched,informed,Polyphosphazenes,hist_gbr,Mondrian-family,457.5787596356162,1.0,0.7692307692307693,0.13076923076923075,1,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.13076923076923075
0.8857142857142857,0.9,-0.014285714285714346,126.4937760766783,117.97024054995325,0.0,matched_Polyphosphazenes_0_informed,matched,informed,Polyphosphazenes,hist_gbr,Normalised SCP,194.17591655632083,0.0,0.7692307692307693,0.13076923076923075,1,0.8857142857142857,0.014285714285714346,0.014285714285714346,1,0.13076923076923075
0.3142857142857143,0.9,-0.5857142857142857,123.50699999999995,123.50699999999995,0.0,matched_Polyphosphazenes_0_naive,matched,naive,Polyphosphazenes,extra_trees,SCP,5282822763.202979,0.0,0.3793103448275862,0.5206896551724138,1,0.3142857142857143,0.5857142857142857,0.5857142857142857,1,0.5206896551724138
0.7428571428571429,0.9,-0.15714285714285714,248.796089142856,254.20839999999868,0.0,matched_Polyphosphazenes_0_naive,matched,naive,Polyphosphazenes,extra_trees,Mondrian-similarity,27748.00864746598,0.0,0.7586206896551724,0.14137931034482765,1,0.7428571428571429,0.15714285714285714,0.15714285714285714,1,0.14137931034482765
0.3142857142857143,0.9,-0.5857142857142857,123.50699999999995,123.50699999999995,0.0,matched_Polyphosphazenes_0_naive,matched,naive,Polyphosphazenes,extra_trees,Mondrian-family,5282822763.202979,1.0,0.3793103448275862,0.5206896551724138,1,0.3142857142857143,0.5857142857142857,0.5857142857142857,1,0.5206896551724138
0.34285714285714286,0.9,-0.5571428571428572,137.72696017170418,134.02146328420343,0.0,matched_Polyphosphazenes_0_naive,matched,naive,Polyphosphazenes,extra_trees,Normalised SCP,2500005803.075003,0.0,0.3793103448275862,0.5206896551724138,1,0.34285714285714286,0.5571428571428572,0.5571428571428572,1,0.5206896551724138
0.34285714285714286,0.9,-0.5571428571428572,123.16964491214328,123.16964491214327,0.0,matched_Polyphosphazenes_0_naive,matched,naive,Polyphosphazenes,hist_gbr,SCP,2235762893.9109373,0.0,0.41379310344827586,0.48620689655172417,1,0.34285714285714286,0.5571428571428572,0.5571428571428572,1,0.48620689655172417
0.8571428571428571,0.9,-0.04285714285714293,280.06571880001206,297.75408745897084,0.0,matched_Polyphosphazenes_0_naive,matched,naive,Polyphosphazenes,hist_gbr,Mondrian-similarity,1013.0679412453323,0.0,0.9655172413793104,-0.06551724137931036,1,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.06551724137931036
0.34285714285714286,0.9,-0.5571428571428572,123.16964491214328,123.16964491214327,0.0,matched_Polyphosphazenes_0_naive,matched,naive,Polyphosphazenes,hist_gbr,Mondrian-family,2235762893.9109373,1.0,0.41379310344827586,0.48620689655172417,1,0.34285714285714286,0.5571428571428572,0.5571428571428572,1,0.48620689655172417
0.2857142857142857,0.9,-0.6142857142857143,123.43762102702783,113.95693942877591,0.0,matched_Polyphosphazenes_0_naive,matched,naive,Polyphosphazenes,hist_gbr,Normalised SCP,12441548128.44298,0.0,0.3448275862068966,0.5551724137931034,1,0.2857142857142857,0.6142857142857143,0.6142857142857143,1,0.5551724137931034
0.7142857142857143,0.9,-0.18571428571428572,124.86039999999994,124.86039999999997,0.0,matched_Polyphosphazenes_0_control,matched,control,Polyphosphazenes,extra_trees,SCP,32814.470952212025,0.0,0.7272727272727273,0.17272727272727273,1,0.7142857142857143,0.18571428571428572,0.18571428571428572,1,0.17272727272727273
0.8857142857142857,0.9,-0.014285714285714346,158.9630034285714,140.3928,0.0,matched_Polyphosphazenes_0_control,matched,control,Polyphosphazenes,extra_trees,Mondrian-similarity,244.01822640330948,0.0,0.8181818181818182,0.08181818181818179,1,0.8857142857142857,0.014285714285714346,0.014285714285714346,1,0.08181818181818179
0.7142857142857143,0.9,-0.18571428571428572,124.86039999999994,124.86039999999997,0.0,matched_Polyphosphazenes_0_control,matched,control,Polyphosphazenes,extra_trees,Mondrian-family,32814.470952212025,1.0,0.7272727272727273,0.17272727272727273,1,0.7142857142857143,0.18571428571428572,0.18571428571428572,1,0.17272727272727273
0.8,0.9,-0.09999999999999998,150.6431122865752,144.7933320861256,0.0,matched_Polyphosphazenes_0_control,matched,control,Polyphosphazenes,extra_trees,Normalised SCP,3025.7477940559093,0.0,0.6363636363636364,0.26363636363636367,1,0.8,0.09999999999999998,0.09999999999999998,1,0.26363636363636367
0.8,0.9,-0.09999999999999998,124.04347365212244,124.04347365212243,0.0,matched_Polyphosphazenes_0_control,matched,control,Polyphosphazenes,hist_gbr,SCP,2491.4797701201596,0.0,0.7272727272727273,0.17272727272727273,1,0.8,0.09999999999999998,0.09999999999999998,1,0.17272727272727273
0.9142857142857143,0.9,0.014285714285714235,158.51255577607648,138.93312190153682,0.0,matched_Polyphosphazenes_0_control,matched,control,Polyphosphazenes,hist_gbr,Mondrian-similarity,158.51255577607648,0.0,0.8181818181818182,0.08181818181818179,1,0.9142857142857143,-0.014285714285714235,0.014285714285714235,1,0.08181818181818179
0.8,0.9,-0.09999999999999998,124.04347365212244,124.04347365212243,0.0,matched_Polyphosphazenes_0_control,matched,control,Polyphosphazenes,hist_gbr,Mondrian-family,2491.4797701201596,1.0,0.7272727272727273,0.17272727272727273,1,0.8,0.09999999999999998,0.09999999999999998,1,0.17272727272727273
0.8,0.9,-0.09999999999999998,127.30141939982309,112.68741781409284,0.0,matched_Polyphosphazenes_0_control,matched,control,Polyphosphazenes,hist_gbr,Normalised SCP,2556.9173597293434,0.0,0.8181818181818182,0.08181818181818179,1,0.8,0.09999999999999998,0.09999999999999998,1,0.08181818181818179
0.6857142857142857,0.9,-0.2142857142857143,124.39639999999994,124.39639999999997,0.0,matched_Polyphosphazenes_1_informed,matched,informed,Polyphosphazenes,extra_trees,SCP,77037.27461021513,0.0,,,0,0.6857142857142857,0.2142857142857143,0.2142857142857143,1,
0.8,0.9,-0.09999999999999998,155.8293805714286,150.1561600000001,0.0,matched_Polyphosphazenes_1_informed,matched,informed,Polyphosphazenes,extra_trees,Mondrian-similarity,3129.9167771848893,0.0,,,0,0.8,0.09999999999999998,0.09999999999999998,1,
0.6857142857142857,0.9,-0.2142857142857143,124.39639999999994,124.39639999999997,0.0,matched_Polyphosphazenes_1_informed,matched,informed,Polyphosphazenes,extra_trees,Mondrian-family,77037.27461021513,1.0,,,0,0.6857142857142857,0.2142857142857143,0.2142857142857143,1,
0.7428571428571429,0.9,-0.15714285714285714,146.32598782986946,142.22550972543277,0.0,matched_Polyphosphazenes_1_informed,matched,informed,Polyphosphazenes,extra_trees,Normalised SCP,16319.608518126126,0.0,,,0,0.7428571428571429,0.15714285714285714,0.15714285714285714,1,
0.6857142857142857,0.9,-0.2142857142857143,121.28277006473381,121.28277006473381,0.0,matched_Polyphosphazenes_1_informed,matched,informed,Polyphosphazenes,hist_gbr,SCP,75109.03903139064,0.0,,,0,0.6857142857142857,0.2142857142857143,0.2142857142857143,1,
0.7428571428571429,0.9,-0.15714285714285714,154.39697647287315,141.77240903489957,0.0,matched_Polyphosphazenes_1_informed,matched,informed,Polyphosphazenes,hist_gbr,Mondrian-similarity,17219.75877141678,0.0,,,0,0.7428571428571429,0.15714285714285714,0.15714285714285714,1,
0.6857142857142857,0.9,-0.2142857142857143,121.28277006473381,121.28277006473381,0.0,matched_Polyphosphazenes_1_informed,matched,informed,Polyphosphazenes,hist_gbr,Mondrian-family,75109.03903139064,1.0,,,0,0.6857142857142857,0.2142857142857143,0.2142857142857143,1,
0.7142857142857143,0.9,-0.18571428571428572,136.90474651116998,124.86388168265267,0.0,matched_Polyphosphazenes_1_informed,matched,informed,Polyphosphazenes,hist_gbr,Normalised SCP,35979.8369027389,0.0,,,0,0.7142857142857143,0.18571428571428572,0.18571428571428572,1,
0.2857142857142857,0.9,-0.6142857142857143,123.50699999999995,123.50699999999995,0.0,matched_Polyphosphazenes_1_naive,matched,naive,Polyphosphazenes,extra_trees,SCP,12448540987.055716,0.0,0.3125,0.5875,1,0.2857142857142857,0.6142857142857143,0.6142857142857143,1,0.5875
0.7142857142857143,0.9,-0.18571428571428572,251.50224457142738,254.20839999999868,0.0,matched_Polyphosphazenes_1_naive,matched,naive,Polyphosphazenes,extra_trees,Mondrian-similarity,66097.12205715528,0.0,0.75,0.15000000000000002,1,0.7142857142857143,0.18571428571428572,0.18571428571428572,1,0.15000000000000002
0.2857142857142857,0.9,-0.6142857142857143,123.50699999999995,123.50699999999995,0.0,matched_Polyphosphazenes_1_naive,matched,naive,Polyphosphazenes,extra_trees,Mondrian-family,12448540987.055716,1.0,0.3125,0.5875,1,0.2857142857142857,0.6142857142857143,0.6142857142857143,1,0.5875
0.2857142857142857,0.9,-0.6142857142857143,142.3197660589124,139.48708555341034,0.0,matched_Polyphosphazenes_1_naive,matched,naive,Polyphosphazenes,extra_trees,Normalised SCP,14344720874.545998,0.0,0.3125,0.5875,1,0.2857142857142857,0.6142857142857143,0.6142857142857143,1,0.5875
0.34285714285714286,0.9,-0.5571428571428572,123.16964491214328,123.16964491214327,0.0,matched_Polyphosphazenes_1_naive,matched,naive,Polyphosphazenes,hist_gbr,SCP,2235762893.9109373,0.0,0.375,0.525,1,0.34285714285714286,0.5571428571428572,0.5571428571428572,1,0.525
0.7428571428571429,0.9,-0.15714285714285714,288.90990312949145,297.75408745897084,0.0,matched_Polyphosphazenes_1_naive,matched,naive,Polyphosphazenes,hist_gbr,Mondrian-similarity,32221.866983498283,0.0,0.8125,0.08750000000000002,1,0.7428571428571429,0.15714285714285714,0.15714285714285714,1,0.08750000000000002
0.34285714285714286,0.9,-0.5571428571428572,123.16964491214328,123.16964491214327,0.0,matched_Polyphosphazenes_1_naive,matched,naive,Polyphosphazenes,hist_gbr,Mondrian-family,2235762893.9109373,1.0,0.375,0.525,1,0.34285714285714286,0.5571428571428572,0.5571428571428572,1,0.525
0.22857142857142856,0.9,-0.6714285714285715,126.87370189949183,110.03153899360161,0.0,matched_Polyphosphazenes_1_naive,matched,naive,Polyphosphazenes,hist_gbr,Normalised SCP,71007352237.45993,0.0,0.25,0.65,1,0.22857142857142856,0.6714285714285715,0.6714285714285715,1,0.65
0.6857142857142857,0.9,-0.2142857142857143,114.438,114.43799999999999,0.0,matched_Polyphosphazenes_1_control,matched,control,Polyphosphazenes,extra_trees,SCP,70870.15083912238,0.0,,,0,0.6857142857142857,0.2142857142857143,0.2142857142857143,1,
0.7714285714285715,0.9,-0.12857142857142856,139.00465142857138,120.04628000000002,0.0,matched_Polyphosphazenes_1_control,matched,control,Polyphosphazenes,extra_trees,Mondrian-similarity,6579.080370492821,0.0,,,0,0.7714285714285715,0.12857142857142856,0.12857142857142856,1,
0.6857142857142857,0.9,-0.2142857142857143,114.438,114.43799999999999,0.0,matched_Polyphosphazenes_1_control,matched,control,Polyphosphazenes,extra_trees,Mondrian-family,70870.15083912238,1.0,,,0,0.6857142857142857,0.2142857142857143,0.2142857142857143,1,
0.7142857142857143,0.9,-0.18571428571428572,129.422327661669,124.31516085305498,0.0,matched_Polyphosphazenes_1_control,matched,control,Polyphosphazenes,extra_trees,Normalised SCP,34013.3878445168,0.0,,,0,0.7142857142857143,0.18571428571428572,0.18571428571428572,1,
0.7428571428571429,0.9,-0.15714285714285714,122.07943544850384,122.07943544850383,0.0,matched_Polyphosphazenes_1_control,matched,control,Polyphosphazenes,hist_gbr,SCP,13615.411890810738,0.0,,,0,0.7428571428571429,0.15714285714285714,0.15714285714285714,1,
0.7714285714285715,0.9,-0.12857142857142856,144.86894442277875,132.34490437262457,0.0,matched_Polyphosphazenes_1_control,matched,control,Polyphosphazenes,hist_gbr,Mondrian-similarity,6856.6369452440895,0.0,,,0,0.7714285714285715,0.12857142857142856,0.12857142857142856,1,
0.7428571428571429,0.9,-0.15714285714285714,122.07943544850384,122.07943544850383,0.0,matched_Polyphosphazenes_1_control,matched,control,Polyphosphazenes,hist_gbr,Mondrian-family,13615.411890810738,1.0,,,0,0.7428571428571429,0.15714285714285714,0.15714285714285714,1,
0.7142857142857143,0.9,-0.18571428571428572,124.88379915300435,122.62096694608087,0.0,matched_Polyphosphazenes_1_control,matched,control,Polyphosphazenes,hist_gbr,Normalised SCP,32820.62046660225,0.0,,,0,0.7142857142857143,0.18571428571428572,0.18571428571428572,1,
0.8285714285714286,0.9,-0.0714285714285714,122.47936000000027,122.47936000000027,0.0,matched_Polyphosphazenes_2_informed,matched,informed,Polyphosphazenes,extra_trees,SCP,1043.9842361443639,0.0,0.8181818181818182,0.08181818181818179,1,0.8285714285714286,0.0714285714285714,0.0714285714285714,1,0.08181818181818179
0.9142857142857143,0.9,0.014285714285714235,137.6582200000001,125.48255999999999,0.0,matched_Polyphosphazenes_2_informed,matched,informed,Polyphosphazenes,extra_trees,Mondrian-similarity,137.6582200000001,0.0,1.0,-0.09999999999999998,1,0.9142857142857143,-0.014285714285714235,0.014285714285714235,1,0.09999999999999998
0.8285714285714286,0.9,-0.0714285714285714,122.47936000000027,122.47936000000027,0.0,matched_Polyphosphazenes_2_informed,matched,informed,Polyphosphazenes,extra_trees,Mondrian-family,1043.9842361443639,1.0,0.8181818181818182,0.08181818181818179,1,0.8285714285714286,0.0714285714285714,0.0714285714285714,1,0.08181818181818179
0.8571428571428571,0.9,-0.04285714285714293,131.65225019142446,122.08596906939664,0.0,matched_Polyphosphazenes_2_informed,matched,informed,Polyphosphazenes,extra_trees,Normalised SCP,476.2192053822192,0.0,0.8181818181818182,0.08181818181818179,1,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.08181818181818179
