n,mae,rmse,r2,spearman,bias,split,regime,arm,group,model,n_train,n_fit,mean_nn_similarity,ause,sparsification_gain,representation
63,66.199536984127,78.18003504054612,-0.7020334154219416,0.694469780815481,-65.09116174603176,matched_Polysiloxanes_0_naive,matched,naive,Polysiloxanes,extra_trees,6965,4179,0.3858832402206455,0.1488640735185659,0.5151959003765807,descriptors
63,64.47825903854593,76.70933238361667,-0.6385993064706135,0.7016225819312663,-62.39056070515176,matched_Polysiloxanes_0_naive,matched,naive,Polysiloxanes,hist_gbr,6965,4179,0.3858832402206455,,,descriptors
63,38.29050333333334,47.70664807056099,0.36622636613817783,0.7823436227110839,-25.61163317460317,matched_Polysiloxanes_0_control,matched,control,Polysiloxanes,extra_trees,6965,4179,0.7286709947557864,0.14785002145486442,0.517414283141225,descriptors
63,35.211855733431136,44.60497468301762,0.44595765967581236,0.7909365851253494,-20.029681923693268,matched_Polysiloxanes_0_control,matched,control,Polysiloxanes,hist_gbr,6965,4179,0.7286709947557864,,,descriptors
63,43.01190825396825,55.673109952083834,0.35458353592102754,0.7891029108024702,-33.21812000000003,matched_Polysiloxanes_1_informed,matched,informed,Polysiloxanes,extra_trees,7111,4267,0.717851541499172,0.11593739795869397,0.8212790291793032,descriptors
63,32.639294235112516,44.2579880369924,0.5921200008814035,0.8468286834171417,-19.12146404669819,matched_Polysiloxanes_1_informed,matched,informed,Polysiloxanes,hist_gbr,7111,4267,0.717851541499172,,,descriptors
63,69.73914507936507,81.59318311937012,-0.38629873819007354,0.6760996103991964,-64.97408222222222,matched_Polysiloxanes_1_naive,matched,naive,Polysiloxanes,extra_trees,6965,4179,0.3941519960029743,0.15369766327025358,0.4602839465409053,descriptors
63,68.54535543524129,80.38599373375055,-0.3455809975805517,0.7043264330997592,-63.56904089162958,matched_Polysiloxanes_1_naive,matched,naive,Polysiloxanes,hist_gbr,6965,4179,0.3941519960029743,,,descriptors
63,39.21856031746031,52.15269425654399,0.433626957263624,0.8084248430082127,-30.477362222222215,matched_Polysiloxanes_1_control,matched,control,Polysiloxanes,extra_trees,6965,4179,0.7058330905456263,0.13961845881239215,0.6344026350883454,descriptors
63,32.72094373552991,47.11363058908458,0.5377869316404912,0.8261386143968311,-20.27016654754029,matched_Polysiloxanes_1_control,matched,control,Polysiloxanes,hist_gbr,6965,4179,0.7058330905456263,,,descriptors
63,49.44709603174605,62.057273984028285,0.22836175944008874,0.8250204032356924,-43.25244523809524,matched_Polysiloxanes_2_informed,matched,informed,Polysiloxanes,extra_trees,7111,4267,0.7212377399950514,0.1277110750643945,0.7517874925470258,descriptors
63,42.45937399876054,53.87384467142647,0.4184537049661935,0.84345446787217,-36.24260329936082,matched_Polysiloxanes_2_informed,matched,informed,Polysiloxanes,hist_gbr,7111,4267,0.7212377399950514,,,descriptors
63,77.97389412698412,90.3601992073063,-0.6359977913715527,0.7433392548529664,-75.56428936507936,matched_Polysiloxanes_2_naive,matched,naive,Polysiloxanes,extra_trees,6965,4179,0.3739536050664201,0.1705091601567739,0.5292589858315482,descriptors
63,79.0769422690674,91.87453624786178,-0.6912923071957207,0.7155921471449347,-76.80241261400572,matched_Polysiloxanes_2_naive,matched,naive,Polysiloxanes,hist_gbr,6965,4179,0.3739536050664201,,,descriptors
63,44.670637142857146,56.96855291971653,0.34972249691020774,0.8471268791864683,-39.46646666666667,matched_Polysiloxanes_2_control,matched,control,Polysiloxanes,extra_trees,6965,4179,0.7385365701626414,0.13115939507772975,0.6697071615236446,descriptors
63,38.98047756373561,51.867476079895624,0.46096299041582534,0.8563679141930359,-31.896135449006877,matched_Polysiloxanes_2_control,matched,control,Polysiloxanes,hist_gbr,6965,4179,0.7385365701626414,,,descriptors
75,36.00090933333333,50.275888427514516,0.3741125875476412,0.6772555292546028,15.601538666666656,matched_Polystyrenes_0_informed,matched,informed,Polystyrenes,extra_trees,7099,4259,0.6514725691003682,0.22133249586890155,0.6676628205169043,descriptors
75,33.79640341575526,47.22201415436964,0.44783900588296943,0.7317409762906505,15.229384271672785,matched_Polystyrenes_0_informed,matched,informed,Polystyrenes,hist_gbr,7099,4259,0.6514725691003682,,,descriptors
75,51.626736266666676,64.09889273071637,-0.01736727674448102,0.4949924620415885,27.73644346666666,matched_Polystyrenes_0_naive,matched,naive,Polystyrenes,extra_trees,6924,4154,0.3915235877428033,0.2415031861180566,0.29350910069279285,descriptors
75,46.53292636088176,59.06762975902207,0.13607548509267686,0.5563063724137467,27.73346285848187,matched_Polystyrenes_0_naive,matched,naive,Polystyrenes,hist_gbr,6924,4154,0.3915235877428033,,,descriptors
75,32.9944064,46.24751423078419,0.4703932652596664,0.7800239024630647,16.78353253333333,matched_Polystyrenes_0_control,matched,control,Polystyrenes,extra_trees,6924,4154,0.6584251759894155,0.274234756969237,0.4448271490446735,descriptors
75,34.126765620318764,49.39865761718223,0.39576343264564195,0.7183543429588175,17.169009350047492,matched_Polystyrenes_0_control,matched,control,Polystyrenes,hist_gbr,6924,4154,0.6584251759894155,,,descriptors
75,27.592343999999994,38.6133506253344,0.6075653346421652,0.7953253835097644,10.672542133333327,matched_Polystyrenes_1_informed,matched,informed,Polystyrenes,extra_trees,7099,4259,0.6995692438976733,0.24168380045958152,0.4019708752060595,descriptors
75,26.549930406333065,36.90125239824022,0.6415945556490873,0.812183032452814,10.741918086758368,matched_Polystyrenes_1_informed,matched,informed,Polystyrenes,hist_gbr,7099,4259,0.6995692438976733,,,descriptors
75,46.535642933333335,56.455982569354546,0.16109588087175086,0.4787999075748679,23.378746399999997,matched_Polystyrenes_1_naive,matched,naive,Polystyrenes,extra_trees,6924,4154,0.40096620865784277,0.3175721575912254,0.17991712170664176,descriptors
75,42.04202375064158,51.02453322796971,0.31474775484291106,0.5983967469539545,19.822041714592377,matched_Polystyrenes_1_naive,matched,naive,Polystyrenes,hist_gbr,6924,4154,0.40096620865784277,,,descriptors
75,29.575969466666653,39.7353424645003,0.5844279726789605,0.7557774813480111,9.775938533333328,matched_Polystyrenes_1_control,matched,control,Polystyrenes,extra_trees,6924,4154,0.7021005256489128,0.3164568195123976,0.09112808524177972,descriptors
75,27.74200414510679,39.29618418026152,0.5935630838529056,0.7933195366735027,6.1411050526149085,matched_Polystyrenes_1_control,matched,control,Polystyrenes,hist_gbr,6924,4154,0.7021005256489128,,,descriptors
75,33.375231600000006,42.2533989477504,0.549751688796369,0.7149817570538978,14.987027866666661,matched_Polystyrenes_2_informed,matched,informed,Polystyrenes,extra_trees,7099,4259,0.6270454546611681,0.22766988306365687,0.36118983116409836,descriptors
75,33.1795587533473,42.12679514651226,0.5524458033476378,0.6644237553712564,10.171676928339876,matched_Polystyrenes_2_informed,matched,informed,Polystyrenes,hist_gbr,7099,4259,0.6270454546611681,,,descriptors
75,48.22944626666667,56.38283863429892,0.1982800955708659,0.5813743423652744,24.77283933333333,matched_Polystyrenes_2_naive,matched,naive,Polystyrenes,extra_trees,6924,4154,0.40560128562423525,0.18297957971263948,0.3654231242027363,descriptors
75,41.288896693648375,49.55731362928605,0.38063835862545237,0.6052165513748712,16.38069763095333,matched_Polystyrenes_2_naive,matched,naive,Polystyrenes,hist_gbr,6924,4154,0.40560128562423525,,,descriptors
75,31.975631733333326,42.673249841502845,0.5407594493818311,0.6838417835920796,13.525717866666662,matched_Polystyrenes_2_control,matched,control,Polystyrenes,extra_trees,6924,4154,0.6268055304877768,0.19230848655647664,0.5097919107883314,descriptors
75,31.600890335344676,42.129084938449296,0.5523971486214065,0.6870425574746327,11.034054115552374,matched_Polystyrenes_2_control,matched,control,Polystyrenes,hist_gbr,6924,4154,0.6268055304877768,,,descriptors
18,45.78486055555555,64.69177011833493,0.7051645707288342,0.8074342841631071,-20.495261666666654,matched_Polysulfides_0_informed,matched,informed,Polysulfides,extra_trees,7156,4294,0.6256474325952084,0.21683065472192142,0.6428885050297257,descriptors
18,43.676575430943245,60.43130489189294,0.7427202857265571,0.8724833377465799,-17.29148712941373,matched_Polysulfides_0_informed,matched,informed,Polysulfides,hist_gbr,7156,4294,0.6256474325952084,,,descriptors
18,48.12518111111112,65.20220753419414,0.7004935357652515,0.788848840282115,-26.52122777777779,matched_Polysulfides_0_naive,matched,naive,Polysulfides,extra_trees,7114,4268,0.5274757766792986,0.25895290948806277,0.6533945511500874,descriptors
18,45.91028075404632,61.08143143622483,0.7371548227265432,0.8487352705653121,-25.866990113178264,matched_Polysulfides_0_naive,matched,naive,Polysulfides,hist_gbr,7114,4268,0.5274757766792986,,,descriptors
18,36.329015,46.86192788932214,0.845288747009501,0.8921013062876273,-17.28026722222223,matched_Polysulfides_0_control,matched,control,Polysulfides,extra_trees,7114,4268,0.6300010821009877,0.41542071958342913,0.23334199950095008,descriptors
18,40.55373945091924,49.7092755846317,0.8259169572419589,0.8869386829873518,-18.95540312904266,matched_Polysulfides_0_control,matched,control,Polysulfides,hist_gbr,7114,4268,0.6300010821009877,,,descriptors
18,37.57965777777778,56.30752755299261,0.7210495365658354,0.8101135190918473,-9.178023333333325,matched_Polysulfides_1_informed,matched,informed,Polysulfides,extra_trees,7156,4294,0.6311290920186357,0.20689381208099125,0.7596071775474751,descriptors
18,40.16364611452073,57.51013698079668,0.7090067096291666,0.8493292053663571,-6.682134334501274,matched_Polysulfides_1_informed,matched,informed,Polysulfides,hist_gbr,7156,4294,0.6311290920186357,,,descriptors
18,49.5477038888889,64.15885719181453,0.6378342218471478,0.760577915376677,-18.853015000000003,matched_Polysulfides_1_naive,matched,naive,Polysulfides,extra_trees,7114,4268,0.460282526260858,0.32583959876640567,0.5270517468872061,descriptors
18,52.18970334195015,66.48176178518248,0.6111346821944434,0.7997936016511867,-16.339744290895595,matched_Polysulfides_1_naive,matched,naive,Polysulfides,hist_gbr,7114,4268,0.460282526260858,,,descriptors
18,36.55668833333334,50.774620645336576,0.7731767620062919,0.7894736842105263,-6.435526111111109,matched_Polysulfides_1_control,matched,control,Polysulfides,extra_trees,7114,4268,0.5758923249838557,0.21210781879355894,0.5538143430479413,descriptors
18,34.138663689468316,47.49011616086378,0.80157306003951,0.8410732714138286,-9.436108661918418,matched_Polysulfides_1_control,matched,control,Polysulfides,hist_gbr,7114,4268,0.5758923249838557,,,descriptors
18,26.286489999999983,33.53884445984684,0.8941158779919027,0.9112487100103198,-16.175209999999993,matched_Polysulfides_2_informed,matched,informed,Polysulfides,extra_trees,7156,4294,0.7242260047120316,0.220673147056437,0.5958281231157151,descriptors
18,27.03434760762448,36.71884824493007,0.873085059795339,0.9195046439628484,-12.695780842417049,matched_Polysulfides_2_informed,matched,informed,Polysulfides,hist_gbr,7156,4294,0.7242260047120316,,,descriptors
18,37.089911111111114,44.3704585935193,0.8146799179781312,0.869969040247678,-27.620877777777785,matched_Polysulfides_2_naive,matched,naive,Polysulfides,extra_trees,7114,4268,0.5198142029332605,0.28868429402926665,-0.03989080438765358,descriptors
18,39.887901455391756,46.68930067608471,0.7948037654809949,0.9215686274509803,-28.712510327935725,matched_Polysulfides_2_naive,matched,naive,Polysulfides,hist_gbr,7114,4268,0.5198142029332605,,,descriptors
18,33.40171333333332,42.13770049104904,0.8328615721615693,0.8844169246646028,-24.099233333333327,matched_Polysulfides_2_control,matched,control,Polysulfides,extra_trees,7114,4268,0.6316509541386621,0.22376649733554294,0.5948662912900476,descriptors
18,31.437084300785664,42.13419553635428,0.8328893756841615,0.9195046439628484,-26.208874709824258,matched_Polysulfides_2_control,matched,control,Polysulfides,hist_gbr,7114,4268,0.6316509541386621,,,descriptors
70,27.360812571428582,38.2851379704109,0.7520694488311936,0.8804409717539146,6.86481485714289,matched_Polysulfones_0_informed,matched,informed,Polysulfones,extra_trees,7104,4262,0.7207898137508024,0.2592289637658567,0.2186255976274057,descriptors
70,26.63354919540095,39.201293333907024,0.7400616224230414,0.8739315005923832,4.726563643261932,matched_Polysulfones_0_informed,matched,informed,Polysulfones,hist_gbr,7104,4262,0.7207898137508024,,,descriptors
70,39.189050714285735,49.0805491686658,0.5925367548148683,0.8120740259794429,23.60642328571431,matched_Polysulfones_0_naive,matched,naive,Polysulfones,extra_trees,6942,4166,0.5481559851050933,0.24045835183167702,0.3698683621013595,descriptors
70,37.04091230692128,51.19668649038166,0.5566432544742733,0.8199133890987067,19.562429311714883,matched_Polysulfones_0_naive,matched,naive,Polysulfones,hist_gbr,6942,4166,0.5481559851050933,,,descriptors
70,27.359753714285734,39.86548125707567,0.7311787257530907,0.8778686807304062,6.9059257142857255,matched_Polysulfones_0_control,matched,control,Polysulfones,extra_trees,6942,4166,0.7194934216536589,0.24843783027191377,0.4997038559390544,descriptors
70,24.56619577384258,36.95052420775346,0.769053799954277,0.8920600278056806,3.0567774961053,matched_Polysulfones_0_control,matched,control,Polysulfones,hist_gbr,6942,4166,0.7194934216536589,,,descriptors
70,27.259053857142845,43.07801829255212,0.6971107979586233,0.8578327609329578,8.025970714285705,matched_Polysulfones_1_informed,matched,informed,Polysulfones,extra_trees,7104,4262,0.7384713577942044,0.23529068118860597,0.5269291313889383,descriptors
70,25.764056930064694,42.65576629085223,0.7030195541559656,0.8458994613989088,3.865141723241371,matched_Polysulfones_1_informed,matched,informed,Polysulfones,hist_gbr,7104,4262,0.7384713577942044,,,descriptors
70,38.51366385714287,53.26895225013844,0.5368510670697569,0.7879127243668888,23.07559500000002,matched_Polysulfones_1_naive,matched,naive,Polysulfones,extra_trees,6942,4166,0.543303880325467,0.27885864450907943,0.36389382800383263,descriptors
70,40.21357510115081,56.56177213584865,0.4778222361205281,0.7707826653583348,21.878844941998178,matched_Polysulfones_1_naive,matched,naive,Polysulfones,hist_gbr,6942,4166,0.543303880325467,,,descriptors
70,26.76791485714286,41.96197730246253,0.7126016652398246,0.8695035978672842,13.827208285714287,matched_Polysulfones_1_control,matched,control,Polysulfones,extra_trees,6942,4166,0.7406523713906371,0.2561545910042023,0.5481393064801608,descriptors
70,29.496070214040305,47.159449222565264,0.6369973403854996,0.8375181557144377,13.560737436511767,matched_Polysulfones_1_control,matched,control,Polysulfones,hist_gbr,6942,4166,0.7406523713906371,,,descriptors
70,24.13412799999997,31.40276179488792,0.7930966982873966,0.8928787166979474,3.647923999999972,matched_Polysulfones_2_informed,matched,informed,Polysulfones,extra_trees,7104,4262,0.7522549755935152,0.2190340928245286,0.3555107936777326,descriptors
70,20.41546885680169,25.966770423965617,0.8585289398838909,0.9238172862166439,-2.8342854869587355,matched_Polysulfones_2_informed,matched,informed,Polysulfones,hist_gbr,7104,4262,0.7522549755935152,,,descriptors
70,35.7501462857143,44.08521751301817,0.5922277128011958,0.842481046893736,24.091702571428584,matched_Polysulfones_2_naive,matched,naive,Polysulfones,extra_trees,6942,4166,0.575944776846816,0.19214704464947538,0.5265752838637733,descriptors
70,28.949719589679855,38.12240624743461,0.6950754851872939,0.8830791697915731,18.603224788696952,matched_Polysulfones_2_naive,matched,naive,Polysulfones,hist_gbr,6942,4166,0.575944776846816,,,descriptors
70,23.873331571428558,31.47724028087879,0.7921141020011523,0.9056531260580428,9.14775814285712,matched_Polysulfones_2_control,matched,control,Polysulfones,extra_trees,6942,4166,0.760782159316228,0.1958189250374003,0.4263308010017968,descriptors
70,20.130329993970438,26.485154062652168,0.8528240870646566,0.9264071664704715,1.2946436314469185,matched_Polysulfones_2_control,matched,control,Polysulfones,hist_gbr,6942,4166,0.760782159316228,,,descriptors
13,29.491442307692303,40.56821533276826,0.7802623892345917,0.7692307692307693,1.8647315384615335,matched_Polyureas_0_informed,matched,informed,Polyureas,extra_trees,7161,4297,0.7402387141940814,0.3636689815059541,-0.08220817642666835,descriptors
13,33.274720947786946,41.26068305085841,0.7726968684433848,0.8131868131868131,-4.526284926000515,matched_Polyureas_0_informed,matched,informed,Polyureas,hist_gbr,7161,4297,0.7402387141940814,,,descriptors
13,54.81170538461539,66.29659879570531,0.4131662413589988,0.46153846153846156,-22.7486946153846,matched_Polyureas_0_naive,matched,naive,Polyureas,extra_trees,7130,4278,0.4914388192276322,0.22509978992059854,0.25200819096983884,descriptors
13,59.499724084314494,68.09334791947781,0.3809268513509301,0.5549450549450549,-33.962751489033536,matched_Polyureas_0_naive,matched,naive,Polyureas,hist_gbr,7130,4278,0.4914388192276322,,,descriptors
13,35.07082307692309,45.153797229899304,0.7277792981627536,0.8406593406593407,5.022121538461553,matched_Polyureas_0_control,matched,control,Polyureas,extra_trees,7130,4278,0.720783048041462,0.32370132933794604,-0.003840711772902617,descriptors
13,36.3992418929934,46.88789303223392,0.7064689637458259,0.8076923076923077,0.28145792007268255,matched_Polyureas_0_control,matched,control,Polyureas,hist_gbr,7130,4278,0.720783048041462,,,descriptors
13,33.417628461538484,44.863229177191364,0.7645768259216424,0.7142857142857143,-15.754583846153832,matched_Polyureas_1_informed,matched,informed,Polyureas,extra_trees,7161,4297,0.688086154024943,0.11709241949556226,0.7843720914658346,descriptors
13,33.762597006436835,46.08435946961167,0.7515864612139915,0.6923076923076923,-19.677074256867428,matched_Polyureas_1_informed,matched,informed,Polyureas,hist_gbr,7161,4297,0.688086154024943,,,descriptors
13,41.92638769230769,57.85334769671594,0.6085059737491375,0.6043956043956044,-28.359135384615378,matched_Polyureas_1_naive,matched,naive,Polyureas,extra_trees,7130,4278,0.5443087286688333,0.0886389165062321,0.7202411024274338,descriptors
13,51.269528747364625,61.77883442780896,0.5535759624132365,0.6043956043956044,-46.43174369708249,matched_Polyureas_1_naive,matched,naive,Polyureas,hist_gbr,7130,4278,0.5443087286688333,,,descriptors
13,28.608620000000023,36.61026013880096,0.8432260935387929,0.9285714285714285,-16.969936923076897,matched_Polyureas_1_control,matched,control,Polyureas,extra_trees,7130,4278,0.8056679003173131,0.23646138353974683,0.3872599703632455,descriptors
13,22.15442051720681,29.001938950245716,0.9016165113371561,0.9175824175824175,-12.040578783430256,matched_Polyureas_1_control,matched,control,Polyureas,hist_gbr,7130,4278,0.8056679003173131,,,descriptors
13,46.36534230769231,55.41096582296581,0.5765362710803592,0.7372771761601774,-21.114003846153853,matched_Polyureas_2_informed,matched,informed,Polyureas,extra_trees,7161,4297,0.7225956626702282,0.15023606315642496,0.9302834148860137,descriptors
13,53.905614264907804,60.60547766461861,0.49341942295933605,0.6905095940903155,-26.276396164270782,matched_Polyureas_2_informed,matched,informed,Polyureas,hist_gbr,7161,4297,0.7225956626702282,,,descriptors
13,69.73937153846154,76.7980106161662,0.1865615111967298,0.5364516766837112,-44.676320769230784,matched_Polyureas_2_naive,matched,naive,Polyureas,extra_trees,7130,4278,0.4971464436319725,0.16447702074361542,0.4904489499105699,descriptors
13,71.75006689972875,79.93831169373593,0.11867777801601642,0.5281985739655003,-47.82838532874972,matched_Polyureas_2_naive,matched,naive,Polyureas,hist_gbr,7130,4278,0.4971464436319725,,,descriptors
13,42.50319384615383,52.48210759503704,0.6201192279973717,0.8995881962849928,-8.629519999999975,matched_Polyureas_2_control,matched,control,Polyureas,extra_trees,7130,4278,0.789956246919312,0.15744697749871384,0.811030671505012,descriptors
13,35.61013006393621,40.98549124659912,0.7683218550782966,0.8830819908485709,-12.763185281391655,matched_Polyureas_2_control,matched,control,Polyureas,hist_gbr,7130,4278,0.789956246919312,,,descriptors
57,29.596641403508773,41.656999793728104,0.3570516105314475,0.6939145980960882,-12.819167719298251,matched_Polyurethanes_0_informed,matched,informed,Polyurethanes,extra_trees,7117,4271,0.7704275761165317,0.2672182687164988,0.17123765890294979,descriptors
57,28.82383675572698,40.96802438785241,0.3781434984793365,0.6735272711680469,-11.703036808716558,matched_Polyurethanes_0_informed,matched,informed,Polyurethanes,hist_gbr,7117,4271,0.7704275761165317,,,descriptors
57,51.30844280701755,66.11307266426866,-0.619477133311044,0.5108176031572866,-43.72543403508773,matched_Polyurethanes_0_naive,matched,naive,Polyurethanes,extra_trees,6985,4191,0.47449268575300674,0.46548710758685974,0.013524534541567518,descriptors
57,47.82877040896804,60.2866747996577,-0.3466129829821418,0.6242605987823187,-38.74100665470653,matched_Polyurethanes_0_naive,matched,naive,Polyurethanes,hist_gbr,6985,4191,0.47449268575300674,,,descriptors
57,28.431169473684214,39.67832923256437,0.41667996942355134,0.6988088530501968,-16.244284561403514,matched_Polyurethanes_0_control,matched,control,Polyurethanes,extra_trees,6985,4191,0.7862066718382432,0.35076695740982566,0.1083756916279635,descriptors
57,23.881859362645883,35.268407413525416,0.5391370084503049,0.6954379754659101,-9.289457808334252,matched_Polyurethanes_0_control,matched,control,Polyurethanes,hist_gbr,6985,4191,0.7862066718382432,,,descriptors
57,38.40621157894737,55.25258405224004,0.18945115153380987,0.6665802402989672,-27.020027719298238,matched_Polyurethanes_1_informed,matched,informed,Polyurethanes,extra_trees,7117,4271,0.7594815611451512,0.24713301824059353,0.6641173531660901,descriptors
57,39.953679148853695,55.315161867875545,0.18761409356534176,0.6248683343688476,-22.948998169014818,matched_Polyurethanes_1_informed,matched,informed,Polyurethanes,hist_gbr,7117,4271,0.7594815611451512,,,descriptors
57,61.09662245614037,79.51052666786666,-0.67850742091019,0.46048388458052836,-53.00723192982458,matched_Polyurethanes_1_naive,matched,naive,Polyurethanes,extra_trees,6985,4191,0.48465524346130073,0.38084950391838374,0.17477167133816837,descriptors
57,56.87290271896582,72.40690009748705,-0.3919829469601217,0.49389878358126915,-42.4055052436939,matched_Polyurethanes_1_naive,matched,naive,Polyurethanes,hist_gbr,6985,4191,0.48465524346130073,,,descriptors
57,37.42310561403508,54.55037900782087,0.20992276204204474,0.6640522460001722,-28.044842456140334,matched_Polyurethanes_1_control,matched,control,Polyurethanes,extra_trees,6985,4191,0.7664845086981185,0.25740987293258094,0.3732449129132326,descriptors
57,37.622940875422074,54.996154610546334,0.19695727185192158,0.6278500712340931,-22.96411399825054,matched_Polyurethanes_1_control,matched,control,Polyurethanes,hist_gbr,6985,4191,0.7664845086981185,,,descriptors
57,24.84968,32.09478631659584,0.6932460901928652,0.8272319212985972,-8.655894035087714,matched_Polyurethanes_2_informed,matched,informed,Polyurethanes,extra_trees,7117,4271,0.7349953489332218,0.23901779090884667,0.4508920692887669,descriptors
57,27.42949574133175,35.77770403239374,0.6188059932420678,0.7940428178464262,-8.104423300893883,matched_Polyurethanes_2_informed,matched,informed,Polyurethanes,hist_gbr,7117,4271,0.7349953489332218,,,descriptors
57,49.064433508771934,62.87024979920467,-0.17709496379171896,0.6337044440398925,-42.52627456140352,matched_Polyurethanes_2_naive,matched,naive,Polyurethanes,extra_trees,6985,4191,0.4656215531036165,0.3802138501303165,-0.015985345996775743,descriptors
57,46.17124233195722,57.93222515541801,0.0005489017091204751,0.6643978824863827,-33.535410504510786,matched_Polyurethanes_2_naive,matched,naive,Polyurethanes,hist_gbr,6985,4191,0.4656215531036165,,,descriptors
57,30.15914631578946,40.65143156036283,0.507877957380017,0.7706743182477783,-17.025764210526297,matched_Polyurethanes_2_control,matched,control,Polyurethanes,extra_trees,6985,4191,0.7482445457215607,0.22141177112316276,0.29428488354119675,descriptors
57,29.3454510259706,39.40707126604501,0.5375450330145328,0.7762814617021002,-12.032633666970403,matched_Polyurethanes_2_control,matched,control,Polyurethanes,hist_gbr,6985,4191,0.7482445457215607,,,descriptors
59,27.926788305084745,38.45276736737398,0.6626913167330968,0.8032851672566744,-0.30744796610169584,matched_Polyvinyls_0_informed,matched,informed,Polyvinyls,extra_trees,7115,4269,0.6357849375049934,0.2954638827325485,0.08280657314242716,descriptors
59,24.299913550763435,34.17849970687825,0.7335115993616392,0.8447295846329648,0.799573501996547,matched_Polyvinyls_0_informed,matched,informed,Polyvinyls,hist_gbr,7115,4269,0.6357849375049934,,,descriptors
59,30.661786779661014,38.18263454557006,0.6674138944632334,0.8215522764669576,-3.291233220338993,matched_Polyvinyls_0_naive,matched,naive,Polyvinyls,extra_trees,6977,4187,0.43061720834009737,0.30096125609324786,0.0736856964413125,descriptors
59,32.8459149987678,41.274242941681464,0.6113751634359077,0.7976150565578026,-7.363230788338775,matched_Polyvinyls_0_naive,matched,naive,Polyvinyls,hist_gbr,6977,4187,0.43061720834009737,,,descriptors
59,26.84204474576271,35.953894383789,0.70510718116302,0.8556606227843983,-1.2663755932203524,matched_Polyvinyls_0_control,matched,control,Polyvinyls,extra_trees,6977,4187,0.6244924699412561,0.28840345045152177,0.5816447316255208,descriptors
59,24.971210899789646,32.985836214122536,0.7517854037215614,0.8660655681905755,-2.119607076543717,matched_Polyvinyls_0_control,matched,control,Polyvinyls,hist_gbr,6977,4187,0.6244924699412561,,,descriptors
59,21.31891745762712,29.607529003349892,0.7125369979943298,0.8603118544104926,-5.797631355932209,matched_Polyvinyls_1_informed,matched,informed,Polyvinyls,extra_trees,7115,4269,0.6764655913217229,0.27287719967253043,0.4001436349312304,descriptors
59,20.730075624019147,29.083364882667006,0.722625243529172,0.8888661648385077,-5.819024115462612,matched_Polyvinyls_1_informed,matched,informed,Polyvinyls,hist_gbr,7115,4269,0.6764655913217229,,,descriptors
59,25.565770677966103,37.07236595904169,0.5493096729991416,0.814046272621805,-9.464528305084745,matched_Polyvinyls_1_naive,matched,naive,Polyvinyls,extra_trees,6977,4187,0.43841098928330885,0.3504777874397874,0.13205335057142442,descriptors
59,27.92555097775893,38.613509122820524,0.5110593197172223,0.7756426248199506,-8.87902240922081,matched_Polyvinyls_1_naive,matched,naive,Polyvinyls,hist_gbr,6977,4187,0.43841098928330885,,,descriptors
59,20.217475084745754,27.76508196358588,0.7472008847820919,0.885183623268467,-7.336901525423725,matched_Polyvinyls_1_control,matched,control,Polyvinyls,extra_trees,6977,4187,0.6524127689860441,0.26747712036935506,0.49379835396021377,descriptors
59,17.860456327673965,24.22555135076876,0.8075468739464932,0.9301340116392829,-7.966266240272797,matched_Polyvinyls_1_control,matched,control,Polyvinyls,hist_gbr,6977,4187,0.6524127689860441,,,descriptors
59,22.619854406779663,29.451844647045792,0.7102765967065265,0.8355325690694944,-0.9694513559322033,matched_Polyvinyls_2_informed,matched,informed,Polyvinyls,extra_trees,7115,4269,0.6193740049175835,0.27430216415247494,0.3352213695581363,descriptors
59,19.099147682609612,24.368670372017665,0.8016545497097629,0.8913243657169344,0.8928653010388528,matched_Polyvinyls_2_informed,matched,informed,Polyvinyls,hist_gbr,7115,4269,0.6193740049175835,,,descriptors
59,27.19271152542373,34.841431010177025,0.594537639623195,0.746686544025902,-0.3378911864406816,matched_Polyvinyls_2_naive,matched,naive,Polyvinyls,extra_trees,6977,4187,0.4189068159658236,0.2587656765407346,0.22213598864936784,descriptors
59,29.065736140402585,37.82835164701554,0.5220379544187868,0.7271345733830851,1.9029199687012568,matched_Polyvinyls_2_naive,matched,naive,Polyvinyls,hist_gbr,6977,4187,0.4189068159658236,,,descriptors
59,24.030738135593218,31.65015946431365,0.6654119844832365,0.7968085614435865,0.35014186440678025,matched_Polyvinyls_2_control,matched,control,Polyvinyls,extra_trees,6977,4187,0.6212362817690387,0.31219618082984935,0.413555709893354,descriptors
59,23.539564946952012,31.6229938264097,0.6659860982516725,0.7826925647014631,3.9217588061652733,matched_Polyvinyls_2_control,matched,control,Polyvinyls,hist_gbr,6977,4187,0.6212362817690387,,,descriptors
