group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyacrylics,137,0.9416058394160584,0.04160583941605833,302.78706694786774,True,family,Normalised SCP,random_5,random,median
Polycarbonates,23,0.9565217391304348,0.05652173913043479,365.2575165763166,True,family,Normalised SCP,random_5,random,median
Polysulfones,50,0.96,0.05999999999999994,262.7778912559174,True,family,Normalised SCP,random_5,random,median
Polyvinyls,35,0.9714285714285714,0.0714285714285714,297.0620709743647,True,family,Normalised SCP,random_5,random,median
Polyanhydrides,6,1.0,0.09999999999999998,246.0083760332668,False,family,Normalised SCP,random_5,random,median
Polyhalo-olefins,10,1.0,0.09999999999999998,392.11930058054406,True,family,Normalised SCP,random_5,random,median
2,153,0.803921568627451,-0.09607843137254901,145.4522336140867,True,similarity,SCP,random_5,random,svr
1,78,0.8076923076923077,-0.09230769230769231,145.45223361408674,True,similarity,SCP,random_5,random,svr
0,53,0.8113207547169812,-0.08867924528301885,145.45223361408677,True,similarity,SCP,random_5,random,svr
3,222,0.9099099099099099,0.00990990990990992,145.4522336140867,True,similarity,SCP,random_5,random,svr
5,630,0.9492063492063492,0.04920634920634914,145.4522336140867,True,similarity,SCP,random_5,random,svr
4,299,0.9531772575250836,0.05317725752508362,145.4522336140867,True,similarity,SCP,random_5,random,svr
Polydienes,18,0.6111111111111112,-0.28888888888888886,145.4522336140867,True,family,SCP,random_5,random,svr
Polyureas,12,0.6666666666666666,-0.2333333333333334,145.4522336140867,True,family,SCP,random_5,random,svr
Polyphosphazenes,18,0.7222222222222222,-0.1777777777777778,145.4522336140867,True,family,SCP,random_5,random,svr
Polysiloxanes,41,0.7804878048780488,-0.11951219512195121,145.4522336140867,True,family,SCP,random_5,random,svr
Polyolefins,25,0.8,-0.09999999999999998,145.4522336140867,True,family,SCP,random_5,random,svr
Polyurethanes,43,0.813953488372093,-0.086046511627907,145.45223361408674,True,family,SCP,random_5,random,svr
Polyphenylenes,103,0.8446601941747572,-0.05533980582524278,145.45223361408674,True,family,SCP,random_5,random,svr
Polystyrenes,54,0.8888888888888888,-0.011111111111111183,145.45223361408677,True,family,SCP,random_5,random,svr
Polyhalo-olefins,10,0.9,0.0,145.4522336140867,True,family,SCP,random_5,random,svr
Polyacrylics,137,0.9051094890510949,0.005109489051094873,145.4522336140867,True,family,SCP,random_5,random,svr
Polysulfides,11,0.9090909090909091,0.009090909090909038,145.4522336140867,True,family,SCP,random_5,random,svr
Polyimines,12,0.9166666666666666,0.016666666666666607,145.4522336140867,True,family,SCP,random_5,random,svr
Polyimides,330,0.9393939393939394,0.039393939393939426,145.4522336140867,True,family,SCP,random_5,random,svr
Polyvinyls,35,0.9428571428571428,0.042857142857142816,145.45223361408674,True,family,SCP,random_5,random,svr
Polyethers,155,0.9483870967741935,0.048387096774193505,145.4522336140867,True,family,SCP,random_5,random,svr
Polyesters,160,0.95,0.04999999999999993,145.4522336140867,True,family,SCP,random_5,random,svr
Polyamides,192,0.96875,0.06874999999999998,145.4522336140867,True,family,SCP,random_5,random,svr
Polysulfones,50,0.98,0.07999999999999996,145.4522336140867,True,family,SCP,random_5,random,svr
Polyanhydrides,6,1.0,0.09999999999999998,145.4522336140867,False,family,SCP,random_5,random,svr
Polycarbonates,23,1.0,0.09999999999999998,145.4522336140867,True,family,SCP,random_5,random,svr
0,53,0.8679245283018868,-0.0320754716981132,219.2194108631113,True,similarity,Mondrian-similarity,random_5,random,svr
5,630,0.8873015873015873,-0.012698412698412764,102.07907267937162,True,similarity,Mondrian-similarity,random_5,random,svr
1,78,0.8974358974358975,-0.002564102564102555,227.73685450514057,True,similarity,Mondrian-similarity,random_5,random,svr
2,153,0.9019607843137255,0.0019607843137254832,214.4592195176149,True,similarity,Mondrian-similarity,random_5,random,svr
4,299,0.919732441471572,0.019732441471571938,124.48795902041775,True,similarity,Mondrian-similarity,random_5,random,svr
3,222,0.954954954954955,0.05495495495495495,183.05245740982443,True,similarity,Mondrian-similarity,random_5,random,svr
Polydienes,18,0.6111111111111112,-0.28888888888888886,192.25165876414837,True,family,Mondrian-similarity,random_5,random,svr
Polyureas,12,0.75,-0.15000000000000002,140.65670583997786,True,family,Mondrian-similarity,random_5,random,svr
Polyolefins,25,0.8,-0.09999999999999998,163.56941843420628,True,family,Mondrian-similarity,random_5,random,svr
Polysiloxanes,41,0.8048780487804879,-0.09512195121951217,151.41652370132778,True,family,Mondrian-similarity,random_5,random,svr
Polyphenylenes,103,0.8349514563106796,-0.06504854368932045,160.18717191400032,True,family,Mondrian-similarity,random_5,random,svr
Polystyrenes,54,0.8518518518518519,-0.04814814814814816,165.53585219051115,True,family,Mondrian-similarity,random_5,random,svr
Polyurethanes,43,0.8604651162790697,-0.03953488372093028,152.3730291024789,True,family,Mondrian-similarity,random_5,random,svr
Polyphosphazenes,18,0.8888888888888888,-0.011111111111111183,187.67750755735497,True,family,Mondrian-similarity,random_5,random,svr
Polyimides,330,0.9,0.0,123.48178794130301,True,family,Mondrian-similarity,random_5,random,svr
Polysulfides,11,0.9090909090909091,0.009090909090909038,174.46302589375608,True,family,Mondrian-similarity,random_5,random,svr
Polyvinyls,35,0.9142857142857143,0.014285714285714235,171.55315963467953,True,family,Mondrian-similarity,random_5,random,svr
Polyimines,12,0.9166666666666666,0.016666666666666607,149.61742706543654,True,family,Mondrian-similarity,random_5,random,svr
Polyacrylics,137,0.9197080291970803,0.019708029197080257,148.309300299338,True,family,Mondrian-similarity,random_5,random,svr
Polyesters,160,0.925,0.025000000000000022,138.81934929174162,True,family,Mondrian-similarity,random_5,random,svr
Polyamides,192,0.9479166666666666,0.04791666666666661,127.65865298256688,True,family,Mondrian-similarity,random_5,random,svr
Polysulfones,50,0.96,0.05999999999999994,134.24909779495832,True,family,Mondrian-similarity,random_5,random,svr
Polyethers,155,0.9612903225806452,0.06129032258064515,149.75396956964332,True,family,Mondrian-similarity,random_5,random,svr
Polyhalo-olefins,10,1.0,0.09999999999999998,212.26145149721089,True,family,Mondrian-similarity,random_5,random,svr
Polyanhydrides,6,1.0,0.09999999999999998,148.59548085430018,False,family,Mondrian-similarity,random_5,random,svr
Polycarbonates,23,1.0,0.09999999999999998,134.92433605116065,True,family,Mondrian-similarity,random_5,random,svr
0,53,0.7547169811320755,-0.1452830188679245,166.023824086573,True,similarity,Mondrian-family,random_5,random,svr
2,153,0.8300653594771242,-0.06993464052287579,162.20790709874782,True,similarity,Mondrian-family,random_5,random,svr
1,78,0.8589743589743589,-0.0410256410256411,181.85023463802546,True,similarity,Mondrian-family,random_5,random,svr
3,222,0.918918918918919,0.018918918918918948,160.57908068979128,True,similarity,Mondrian-family,random_5,random,svr
4,299,0.9464882943143813,0.046488294314381284,146.05632752107095,True,similarity,Mondrian-family,random_5,random,svr
5,630,0.9476190476190476,0.04761904761904756,145.559957317925,True,similarity,Mondrian-family,random_5,random,svr
Polydienes,18,0.6111111111111112,-0.28888888888888886,145.4522336140867,True,family,Mondrian-family,random_5,random,svr
Polyureas,12,0.6666666666666666,-0.2333333333333334,145.4522336140867,True,family,Mondrian-family,random_5,random,svr
Polyvinyls,35,0.7714285714285715,-0.12857142857142856,84.02751363011033,True,family,Mondrian-family,random_5,random,svr
Polycarbonates,23,0.8260869565217391,-0.07391304347826089,67.74785056701413,True,family,Mondrian-family,random_5,random,svr
Polyphenylenes,103,0.8932038834951457,-0.006796116504854344,185.22711153306065,True,family,Mondrian-family,random_5,random,svr
Polyhalo-olefins,10,0.9,0.0,145.4522336140867,True,family,Mondrian-family,random_5,random,svr
Polyacrylics,137,0.9051094890510949,0.005109489051094873,151.01834868394747,True,family,Mondrian-family,random_5,random,svr
Polysulfides,11,0.9090909090909091,0.009090909090909038,145.4522336140867,True,family,Mondrian-family,random_5,random,svr
Polyimines,12,0.9166666666666666,0.016666666666666607,145.4522336140867,True,family,Mondrian-family,random_5,random,svr
Polyimides,330,0.9181818181818182,0.018181818181818188,129.3690997552464,True,family,Mondrian-family,random_5,random,svr
Polyolefins,25,0.92,0.020000000000000018,229.24806573621126,True,family,Mondrian-family,random_5,random,svr
Polyamides,192,0.921875,0.021874999999999978,105.80478906417954,True,family,Mondrian-family,random_5,random,svr
Polystyrenes,54,0.9444444444444444,0.0444444444444444,196.48388631713755,True,family,Mondrian-family,random_5,random,svr
Polyethers,155,0.9483870967741935,0.048387096774193505,142.38462936546856,True,family,Mondrian-family,random_5,random,svr
Polyesters,160,0.95,0.04999999999999993,140.53039111063072,True,family,Mondrian-family,random_5,random,svr
Polyurethanes,43,0.9534883720930233,0.05348837209302326,267.3027719759363,True,family,Mondrian-family,random_5,random,svr
Polysiloxanes,41,0.975609756097561,0.07560975609756093,332.34344564383525,True,family,Mondrian-family,random_5,random,svr
Polysulfones,50,0.98,0.07999999999999996,176.1591343975892,True,family,Mondrian-family,random_5,random,svr
Polyanhydrides,6,1.0,0.09999999999999998,145.4522336140867,False,family,Mondrian-family,random_5,random,svr
Polyphosphazenes,18,1.0,0.09999999999999998,371.67203110784374,True,family,Mondrian-family,random_5,random,svr
1,78,0.7948717948717948,-0.1051282051282052,175.46095448459545,True,similarity,Normalised SCP,random_5,random,svr
2,153,0.8235294117647058,-0.07647058823529418,158.86898371434526,True,similarity,Normalised SCP,random_5,random,svr
0,53,0.8867924528301887,-0.013207547169811318,204.60922384849454,True,similarity,Normalised SCP,random_5,random,svr
3,222,0.9144144144144144,0.014414414414414378,153.35086980902497,True,similarity,Normalised SCP,random_5,random,svr
5,630,0.9238095238095239,0.023809523809523836,118.40822816742566,True,similarity,Normalised SCP,random_5,random,svr
4,299,0.9297658862876255,0.029765886287625443,133.72488891872695,True,similarity,Normalised SCP,random_5,random,svr
Polyimines,12,0.75,-0.15000000000000002,133.01528317813342,True,family,Normalised SCP,random_5,random,svr
Polyureas,12,0.75,-0.15000000000000002,145.77588281780763,True,family,Normalised SCP,random_5,random,svr
Polyurethanes,43,0.7906976744186046,-0.10930232558139541,110.62387375403415,True,family,Normalised SCP,random_5,random,svr
Polysiloxanes,41,0.8292682926829268,-0.07073170731707323,141.39210881762153,True,family,Normalised SCP,random_5,random,svr
Polydienes,18,0.8333333333333334,-0.06666666666666665,244.94553107447913,True,family,Normalised SCP,random_5,random,svr
Polyphenylenes,103,0.8640776699029126,-0.03592233009708745,179.48853630237946,True,family,Normalised SCP,random_5,random,svr
Polyolefins,25,0.88,-0.020000000000000018,192.20539528586116,True,family,Normalised SCP,random_5,random,svr
Polyacrylics,137,0.8832116788321168,-0.016788321167883202,136.29099387514364,True,family,Normalised SCP,random_5,random,svr
Polyphosphazenes,18,0.8888888888888888,-0.011111111111111183,224.9294263456696,True,family,Normalised SCP,random_5,random,svr
Polystyrenes,54,0.8888888888888888,-0.011111111111111183,187.4354960866076,True,family,Normalised SCP,random_5,random,svr
Polyhalo-olefins,10,0.9,0.0,221.04525236624667,True,family,Normalised SCP,random_5,random,svr
Polysulfides,11,0.9090909090909091,0.009090909090909038,177.96412839008667,True,family,Normalised SCP,random_5,random,svr
Polyimides,330,0.9151515151515152,0.015151515151515138,133.34316575428753,True,family,Normalised SCP,random_5,random,svr
Polyethers,155,0.9161290322580645,0.016129032258064502,128.15704607858896,True,family,Normalised SCP,random_5,random,svr
Polyesters,160,0.925,0.025000000000000022,111.46328118176139,True,family,Normalised SCP,random_5,random,svr
Polyamides,192,0.9270833333333334,0.027083333333333348,113.88595435566295,True,family,Normalised SCP,random_5,random,svr
Polyvinyls,35,0.9714285714285714,0.0714285714285714,138.00880904591656,True,family,Normalised SCP,random_5,random,svr
Polysulfones,50,0.98,0.07999999999999996,139.7760055696366,True,family,Normalised SCP,random_5,random,svr
Polyanhydrides,6,1.0,0.09999999999999998,143.59755545734376,False,family,Normalised SCP,random_5,random,svr
Polycarbonates,23,1.0,0.09999999999999998,113.15070401173222,True,family,Normalised SCP,random_5,random,svr
0,53,0.660377358490566,-0.23962264150943402,134.0467,True,similarity,SCP,random_5,random,random_forest
1,78,0.7051282051282052,-0.19487179487179485,134.04670000000004,True,similarity,SCP,random_5,random,random_forest
2,153,0.8169934640522876,-0.08300653594771246,134.04669999999996,True,similarity,SCP,random_5,random,random_forest
3,222,0.8963963963963963,-0.003603603603603678,134.04669999999996,True,similarity,SCP,random_5,random,random_forest
4,299,0.9531772575250836,0.05317725752508362,134.0467,True,similarity,SCP,random_5,random,random_forest
5,630,0.9619047619047619,0.06190476190476191,134.04669999999996,True,similarity,SCP,random_5,random,random_forest
Polydienes,18,0.7222222222222222,-0.1777777777777778,134.0467,True,family,SCP,random_5,random,random_forest
Polyphosphazenes,18,0.7222222222222222,-0.1777777777777778,134.0467,True,family,SCP,random_5,random,random_forest
Polysiloxanes,41,0.7560975609756098,-0.14390243902439026,134.0467,True,family,SCP,random_5,random,random_forest
Polyhalo-olefins,10,0.8,-0.09999999999999998,134.04669999999996,True,family,SCP,random_5,random,random_forest
Polyphenylenes,103,0.8058252427184466,-0.09417475728155345,134.04670000000002,True,family,SCP,random_5,random,random_forest
Polysulfides,11,0.8181818181818182,-0.08181818181818179,134.0467,True,family,SCP,random_5,random,random_forest
Polyureas,12,0.8333333333333334,-0.06666666666666665,134.04669999999996,True,family,SCP,random_5,random,random_forest
Polyanhydrides,6,0.8333333333333334,-0.06666666666666665,134.0467,False,family,SCP,random_5,random,random_forest
Polyolefins,25,0.88,-0.020000000000000018,134.0467,True,family,SCP,random_5,random,random_forest
Polyurethanes,43,0.8837209302325582,-0.016279069767441867,134.0467,True,family,SCP,random_5,random,random_forest
Polyvinyls,35,0.8857142857142857,-0.014285714285714346,134.0467,True,family,SCP,random_5,random,random_forest
Polystyrenes,54,0.9074074074074074,0.007407407407407418,134.0467,True,family,SCP,random_5,random,random_forest
Polyesters,160,0.9125,0.012499999999999956,134.04669999999996,True,family,SCP,random_5,random,random_forest
Polyimines,12,0.9166666666666666,0.016666666666666607,134.0467,True,family,SCP,random_5,random,random_forest
Polyacrylics,137,0.9197080291970803,0.019708029197080257,134.0467,True,family,SCP,random_5,random,random_forest
Polyethers,155,0.9225806451612903,0.022580645161290325,134.0467,True,family,SCP,random_5,random,random_forest
Polyimides,330,0.9424242424242424,0.042424242424242364,134.0467,True,family,SCP,random_5,random,random_forest
Polycarbonates,23,0.9565217391304348,0.05652173913043479,134.04669999999996,True,family,SCP,random_5,random,random_forest
Polyamides,192,0.9635416666666666,0.06354166666666661,134.04669999999996,True,family,SCP,random_5,random,random_forest
Polysulfones,50,0.98,0.07999999999999996,134.0467,True,family,SCP,random_5,random,random_forest
0,53,0.8867924528301887,-0.013207547169811318,200.29260000000005,True,similarity,Mondrian-similarity,random_5,random,random_forest
2,153,0.8954248366013072,-0.004575163398692794,193.62040000000002,True,similarity,Mondrian-similarity,random_5,random,random_forest
4,299,0.9096989966555183,0.009698996655518322,110.0856,True,similarity,Mondrian-similarity,random_5,random,random_forest
3,222,0.9279279279279279,0.027927927927927865,150.25919999999996,True,similarity,Mondrian-similarity,random_5,random,random_forest
5,630,0.9285714285714286,0.02857142857142858,104.63280000000007,True,similarity,Mondrian-similarity,random_5,random,random_forest
1,78,0.9358974358974359,0.03589743589743588,232.02059999999992,True,similarity,Mondrian-similarity,random_5,random,random_forest
Polyureas,12,0.75,-0.15000000000000002,131.59070000000006,True,family,Mondrian-similarity,random_5,random,random_forest
Polydienes,18,0.7777777777777778,-0.12222222222222223,181.8505111111111,True,family,Mondrian-similarity,random_5,random,random_forest
Polyolefins,25,0.8,-0.09999999999999998,147.550184,True,family,Mondrian-similarity,random_5,random,random_forest
Polysulfides,11,0.8181818181818182,-0.08181818181818179,159.67945454545455,True,family,Mondrian-similarity,random_5,random,random_forest
Polyphenylenes,103,0.8252427184466019,-0.07475728155339811,150.81400970873787,True,family,Mondrian-similarity,random_5,random,random_forest
Polysiloxanes,41,0.8536585365853658,-0.04634146341463419,143.1791268292683,True,family,Mondrian-similarity,random_5,random,random_forest
Polyurethanes,43,0.8837209302325582,-0.016279069767441867,140.0860046511628,True,family,Mondrian-similarity,random_5,random,random_forest
Polyphosphazenes,18,0.8888888888888888,-0.011111111111111183,175.20653333333334,True,family,Mondrian-similarity,random_5,random,random_forest
Polyimides,330,0.9212121212121213,0.021212121212121238,117.57352000000004,True,family,Mondrian-similarity,random_5,random,random_forest
Polystyrenes,54,0.9259259259259259,0.025925925925925908,148.31218888888893,True,family,Mondrian-similarity,random_5,random,random_forest
Polyamides,192,0.9270833333333334,0.027083333333333348,121.14067708333339,True,family,Mondrian-similarity,random_5,random,random_forest
Polyesters,160,0.9375,0.03749999999999998,128.45900000000003,True,family,Mondrian-similarity,random_5,random,random_forest
Polyvinyls,35,0.9428571428571428,0.042857142857142816,154.9965542857143,True,family,Mondrian-similarity,random_5,random,random_forest
Polyacrylics,137,0.948905109489051,0.048905109489051024,135.60154890510952,True,family,Mondrian-similarity,random_5,random,random_forest
Polysulfones,50,0.96,0.05999999999999994,125.61918800000005,True,family,Mondrian-similarity,random_5,random,random_forest
Polyethers,155,0.967741935483871,0.06774193548387097,137.85891612903228,True,family,Mondrian-similarity,random_5,random,random_forest
Polyanhydrides,6,1.0,0.09999999999999998,138.33700000000002,False,family,Mondrian-similarity,random_5,random,random_forest
Polyhalo-olefins,10,1.0,0.09999999999999998,194.62986,True,family,Mondrian-similarity,random_5,random,random_forest
Polyimines,12,1.0,0.09999999999999998,141.79293333333337,True,family,Mondrian-similarity,random_5,random,random_forest
Polycarbonates,23,1.0,0.09999999999999998,126.07907826086962,True,family,Mondrian-similarity,random_5,random,random_forest
0,53,0.7169811320754716,-0.18301886792452837,151.48410264150945,True,similarity,Mondrian-family,random_5,random,random_forest
1,78,0.782051282051282,-0.11794871794871797,156.02426923076925,True,similarity,Mondrian-family,random_5,random,random_forest
2,153,0.8300653594771242,-0.06993464052287579,149.0918643137255,True,similarity,Mondrian-family,random_5,random,random_forest
3,222,0.9234234234234234,0.023423423423423406,146.81866747747748,True,similarity,Mondrian-family,random_5,random,random_forest
4,299,0.9431438127090301,0.043143812709030116,137.25067117056858,True,similarity,Mondrian-family,random_5,random,random_forest
5,630,0.9682539682539683,0.06825396825396823,135.82558314285717,True,similarity,Mondrian-family,random_5,random,random_forest
Polydienes,18,0.7222222222222222,-0.1777777777777778,134.0467,True,family,Mondrian-family,random_5,random,random_forest
Polyhalo-olefins,10,0.8,-0.09999999999999998,134.04669999999996,True,family,Mondrian-family,random_5,random,random_forest
Polysulfides,11,0.8181818181818182,-0.08181818181818179,134.0467,True,family,Mondrian-family,random_5,random,random_forest
Polyanhydrides,6,0.8333333333333334,-0.06666666666666665,134.0467,False,family,Mondrian-family,random_5,random,random_forest
Polyureas,12,0.8333333333333334,-0.06666666666666665,134.04669999999996,True,family,Mondrian-family,random_5,random,random_forest
Polyphenylenes,103,0.8640776699029126,-0.03592233009708745,164.21680000000003,True,family,Mondrian-family,random_5,random,random_forest
Polyolefins,25,0.88,-0.020000000000000018,153.96368,True,family,Mondrian-family,random_5,random,random_forest
Polyurethanes,43,0.9069767441860465,0.006976744186046435,196.15545999999995,True,family,Mondrian-family,random_5,random,random_forest
Polyamides,192,0.9114583333333334,0.011458333333333348,111.37068000000004,True,family,Mondrian-family,random_5,random,random_forest
Polyesters,160,0.9125,0.012499999999999956,131.84701999999993,True,family,Mondrian-family,random_5,random,random_forest
Polyimines,12,0.9166666666666666,0.016666666666666607,134.0467,True,family,Mondrian-family,random_5,random,random_forest
Polyethers,155,0.9225806451612903,0.022580645161290325,130.69219999999999,True,family,Mondrian-family,random_5,random,random_forest
Polyacrylics,137,0.927007299270073,0.02700729927007295,135.80623999999997,True,family,Mondrian-family,random_5,random,random_forest
Polyimides,330,0.9363636363636364,0.036363636363636376,124.34040000000005,True,family,Mondrian-family,random_5,random,random_forest
Polycarbonates,23,0.9565217391304348,0.05652173913043479,74.40619999999996,True,family,Mondrian-family,random_5,random,random_forest
Polyvinyls,35,0.9714285714285714,0.0714285714285714,160.37019999999998,True,family,Mondrian-family,random_5,random,random_forest
Polysiloxanes,41,0.975609756097561,0.07560975609756093,252.75680000000014,True,family,Mondrian-family,random_5,random,random_forest
Polystyrenes,54,0.9814814814814815,0.08148148148148149,207.7492,True,family,Mondrian-family,random_5,random,random_forest
Polyphosphazenes,18,1.0,0.09999999999999998,211.38119999999998,True,family,Mondrian-family,random_5,random,random_forest
Polysulfones,50,1.0,0.09999999999999998,173.59339999999997,True,family,Mondrian-family,random_5,random,random_forest
1,78,0.7692307692307693,-0.13076923076923075,167.87715979119488,True,similarity,Normalised SCP,random_5,random,random_forest
2,153,0.8235294117647058,-0.07647058823529418,160.45813620284787,True,similarity,Normalised SCP,random_5,random,random_forest
0,53,0.8301886792452831,-0.06981132075471697,182.0990830511553,True,similarity,Normalised SCP,random_5,random,random_forest
3,222,0.918918918918919,0.018918918918918948,153.01607256355186,True,similarity,Normalised SCP,random_5,random,random_forest
4,299,0.9264214046822743,0.026421404682274274,132.01700881733174,True,similarity,Normalised SCP,random_5,random,random_forest
5,630,0.9380952380952381,0.03809523809523807,114.44744182561108,True,similarity,Normalised SCP,random_5,random,random_forest
Polyureas,12,0.75,-0.15000000000000002,121.89302312298135,True,family,Normalised SCP,random_5,random,random_forest
Polyolefins,25,0.8,-0.09999999999999998,165.17567039961375,True,family,Normalised SCP,random_5,random,random_forest
Polyphenylenes,103,0.8155339805825242,-0.08446601941747578,161.74285794293172,True,family,Normalised SCP,random_5,random,random_forest
Polyurethanes,43,0.8604651162790697,-0.03953488372093028,113.60791683857661,True,family,Normalised SCP,random_5,random,random_forest
Polyphosphazenes,18,0.8888888888888888,-0.011111111111111183,201.24929773821833,True,family,Normalised SCP,random_5,random,random_forest
Polydienes,18,0.8888888888888888,-0.011111111111111183,218.76824922185685,True,family,Normalised SCP,random_5,random,random_forest
Polyhalo-olefins,10,0.9,0.0,227.98261198566723,True,family,Normalised SCP,random_5,random,random_forest
Polysiloxanes,41,0.9024390243902439,0.0024390243902439046,170.282042055945,True,family,Normalised SCP,random_5,random,random_forest
Polyimides,330,0.9030303030303031,0.00303030303030305,127.3080635156701,True,family,Normalised SCP,random_5,random,random_forest
Polyamides,192,0.90625,0.006249999999999978,110.15832501773428,True,family,Normalised SCP,random_5,random,random_forest
Polysulfides,11,0.9090909090909091,0.009090909090909038,206.27215072654064,True,family,Normalised SCP,random_5,random,random_forest
Polyesters,160,0.9125,0.012499999999999956,115.22415957579008,True,family,Normalised SCP,random_5,random,random_forest
Polyimines,12,0.9166666666666666,0.016666666666666607,128.16440786116468,True,family,Normalised SCP,random_5,random,random_forest
Polyacrylics,137,0.9197080291970803,0.019708029197080257,135.68793808658526,True,family,Normalised SCP,random_5,random,random_forest
Polystyrenes,54,0.9259259259259259,0.025925925925925908,152.12535849545668,True,family,Normalised SCP,random_5,random,random_forest
Polyvinyls,35,0.9428571428571428,0.042857142857142816,126.5358616465111,True,family,Normalised SCP,random_5,random,random_forest
Polycarbonates,23,0.9565217391304348,0.05652173913043479,121.84408583990543,True,family,Normalised SCP,random_5,random,random_forest
Polyethers,155,0.9612903225806452,0.06129032258064515,136.0455553080045,True,family,Normalised SCP,random_5,random,random_forest
Polysulfones,50,0.98,0.07999999999999996,148.47995527343204,True,family,Normalised SCP,random_5,random,random_forest
Polyanhydrides,6,1.0,0.09999999999999998,155.11699800064602,False,family,Normalised SCP,random_5,random,random_forest
0,53,0.7358490566037735,-0.1641509433962265,123.96982738613526,True,similarity,SCP,random_5,random,hist_gbr
1,78,0.7435897435897436,-0.1564102564102564,123.96982738613532,True,similarity,SCP,random_5,random,hist_gbr
2,153,0.8366013071895425,-0.06339869281045751,123.96982738613528,True,similarity,SCP,random_5,random,hist_gbr
3,222,0.9279279279279279,0.027927927927927865,123.96982738613528,True,similarity,SCP,random_5,random,hist_gbr
4,299,0.9498327759197325,0.04983277591973245,123.96982738613526,True,similarity,SCP,random_5,random,hist_gbr
5,630,0.9666666666666667,0.06666666666666665,123.96982738613528,True,similarity,SCP,random_5,random,hist_gbr
Polysulfides,11,0.7272727272727273,-0.17272727272727273,123.96982738613525,True,family,SCP,random_5,random,hist_gbr
Polyureas,12,0.75,-0.15000000000000002,123.96982738613526,True,family,SCP,random_5,random,hist_gbr
Polydienes,18,0.7777777777777778,-0.12222222222222223,123.9698273861353,True,family,SCP,random_5,random,hist_gbr
Polyphenylenes,103,0.8155339805825242,-0.08446601941747578,123.96982738613531,True,family,SCP,random_5,random,hist_gbr
Polyimines,12,0.8333333333333334,-0.06666666666666665,123.96982738613526,True,family,SCP,random_5,random,hist_gbr
Polyolefins,25,0.84,-0.06000000000000005,123.96982738613528,True,family,SCP,random_5,random,hist_gbr
Polysiloxanes,41,0.8780487804878049,-0.02195121951219514,123.96982738613528,True,family,SCP,random_5,random,hist_gbr
Polyurethanes,43,0.8837209302325582,-0.016279069767441867,123.96982738613526,True,family,SCP,random_5,random,hist_gbr
Polyhalo-olefins,10,0.9,0.0,123.96982738613526,True,family,SCP,random_5,random,hist_gbr
Polystyrenes,54,0.9074074074074074,0.007407407407407418,123.96982738613525,True,family,SCP,random_5,random,hist_gbr
Polyesters,160,0.91875,0.018749999999999933,123.96982738613528,True,family,SCP,random_5,random,hist_gbr
Polyacrylics,137,0.9343065693430657,0.03430656934306564,123.9698273861353,True,family,SCP,random_5,random,hist_gbr
Polyvinyls,35,0.9428571428571428,0.042857142857142816,123.96982738613528,True,family,SCP,random_5,random,hist_gbr
Polyamides,192,0.9479166666666666,0.04791666666666661,123.9698273861353,True,family,SCP,random_5,random,hist_gbr
Polyethers,155,0.9483870967741935,0.048387096774193505,123.9698273861353,True,family,SCP,random_5,random,hist_gbr
Polyimides,330,0.9515151515151515,0.051515151515151514,123.96982738613531,True,family,SCP,random_5,random,hist_gbr
Polycarbonates,23,0.9565217391304348,0.05652173913043479,123.96982738613532,True,family,SCP,random_5,random,hist_gbr
Polysulfones,50,0.98,0.07999999999999996,123.96982738613525,True,family,SCP,random_5,random,hist_gbr
Polyanhydrides,6,1.0,0.09999999999999998,123.9698273861353,False,family,SCP,random_5,random,hist_gbr
Polyphosphazenes,18,1.0,0.09999999999999998,123.9698273861353,True,family,SCP,random_5,random,hist_gbr
4,299,0.8929765886287625,-0.00702341137123752,100.39245772309795,True,similarity,Mondrian-similarity,random_5,random,hist_gbr
2,153,0.8954248366013072,-0.004575163398692794,168.65609004312066,True,similarity,Mondrian-similarity,random_5,random,hist_gbr
5,630,0.919047619047619,0.01904761904761898,90.8480536511496,True,similarity,Mondrian-similarity,random_5,random,hist_gbr
0,53,0.9245283018867925,0.024528301886792447,223.00360612236975,True,similarity,Mondrian-similarity,random_5,random,hist_gbr
1,78,0.9615384615384616,0.06153846153846154,229.89299205553985,True,similarity,Mondrian-similarity,random_5,random,hist_gbr
3,222,0.9684684684684685,0.06846846846846844,159.33320643848626,True,similarity,Mondrian-similarity,random_5,random,hist_gbr
Polydienes,18,0.7777777777777778,-0.12222222222222223,182.96656680718385,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polysulfides,11,0.8181818181818182,-0.08181818181818179,160.79157600829433,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polyureas,12,0.8333333333333334,-0.06666666666666665,117.59789282674512,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polyphenylenes,103,0.8737864077669902,-0.026213592233009786,142.38623005088877,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polyolefins,25,0.88,-0.020000000000000018,144.65510872321815,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polyurethanes,43,0.8837209302325582,-0.016279069767441867,133.28019216658996,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polyesters,160,0.9125,0.012499999999999956,119.9388757002368,True,family,Mondrian-similarity,random_5,random,hist_gbr
