group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
0,12,0.5833333333333334,-0.31666666666666665,135.881150549073,True,similarity,Mondrian-family,family_Polyimines,family,svr
2,22,0.7727272727272727,-0.12727272727272732,135.881150549073,True,similarity,Mondrian-family,family_Polyimines,family,svr
1,5,0.8,-0.09999999999999998,135.88115054907303,False,similarity,Mondrian-family,family_Polyimines,family,svr
3,8,1.0,0.09999999999999998,135.88115054907303,False,similarity,Mondrian-family,family_Polyimines,family,svr
4,5,1.0,0.09999999999999998,135.881150549073,False,similarity,Mondrian-family,family_Polyimines,family,svr
Polyimines,52,0.7884615384615384,-0.11153846153846159,135.881150549073,True,family,Mondrian-family,family_Polyimines,family,svr
2,22,0.5454545454545454,-0.3545454545454546,122.90709779358939,True,similarity,Normalised SCP,family_Polyimines,family,svr
0,12,0.5833333333333334,-0.31666666666666665,150.25556490075246,True,similarity,Normalised SCP,family_Polyimines,family,svr
4,5,0.6,-0.30000000000000004,100.85636054911325,False,similarity,Normalised SCP,family_Polyimines,family,svr
3,8,0.625,-0.275,101.94709941122358,False,similarity,Normalised SCP,family_Polyimines,family,svr
1,5,0.8,-0.09999999999999998,113.11478203480445,False,similarity,Normalised SCP,family_Polyimines,family,svr
Polyimines,52,0.5961538461538461,-0.3038461538461539,122.93183535533412,True,family,Normalised SCP,family_Polyimines,family,svr
0,12,0.6666666666666666,-0.2333333333333334,131.22432000000003,True,similarity,SCP,family_Polyimines,family,random_forest
1,5,0.8,-0.09999999999999998,131.22432000000003,False,similarity,SCP,family_Polyimines,family,random_forest
2,22,1.0,0.09999999999999998,131.2243200000001,True,similarity,SCP,family_Polyimines,family,random_forest
3,8,1.0,0.09999999999999998,131.22432000000003,False,similarity,SCP,family_Polyimines,family,random_forest
4,5,1.0,0.09999999999999998,131.22432000000003,False,similarity,SCP,family_Polyimines,family,random_forest
Polyimines,52,0.9038461538461539,0.0038461538461538325,131.22432000000006,True,family,SCP,family_Polyimines,family,random_forest
4,5,0.8,-0.09999999999999998,109.81552000000006,False,similarity,Mondrian-similarity,family_Polyimines,family,random_forest
0,12,0.8333333333333334,-0.06666666666666665,308.7286400000002,True,similarity,Mondrian-similarity,family_Polyimines,family,random_forest
2,22,1.0,0.09999999999999998,163.80199999999988,True,similarity,Mondrian-similarity,family_Polyimines,family,random_forest
1,5,1.0,0.09999999999999998,263.7406,False,similarity,Mondrian-similarity,family_Polyimines,family,random_forest
3,8,1.0,0.09999999999999998,144.74640000000005,False,similarity,Mondrian-similarity,family_Polyimines,family,random_forest
Polyimines,52,0.9423076923076923,0.04230769230769227,198.7334515384615,True,family,Mondrian-similarity,family_Polyimines,family,random_forest
0,12,0.6666666666666666,-0.2333333333333334,131.22432000000003,True,similarity,Mondrian-family,family_Polyimines,family,random_forest
1,5,0.8,-0.09999999999999998,131.22432000000003,False,similarity,Mondrian-family,family_Polyimines,family,random_forest
2,22,1.0,0.09999999999999998,131.2243200000001,True,similarity,Mondrian-family,family_Polyimines,family,random_forest
3,8,1.0,0.09999999999999998,131.22432000000003,False,similarity,Mondrian-family,family_Polyimines,family,random_forest
4,5,1.0,0.09999999999999998,131.22432000000003,False,similarity,Mondrian-family,family_Polyimines,family,random_forest
Polyimines,52,0.9038461538461539,0.0038461538461538325,131.22432000000006,True,family,Mondrian-family,family_Polyimines,family,random_forest
0,12,0.75,-0.15000000000000002,150.5767338686491,True,similarity,Normalised SCP,family_Polyimines,family,random_forest
1,5,0.8,-0.09999999999999998,130.28850595483758,False,similarity,Normalised SCP,family_Polyimines,family,random_forest
3,8,0.875,-0.025000000000000022,132.1546224283754,False,similarity,Normalised SCP,family_Polyimines,family,random_forest
2,22,1.0,0.09999999999999998,144.94127052290307,True,similarity,Normalised SCP,family_Polyimines,family,random_forest
4,5,1.0,0.09999999999999998,117.49531111056254,False,similarity,Normalised SCP,family_Polyimines,family,random_forest
Polyimines,52,0.9038461538461539,0.0038461538461538325,140.22663120541654,True,family,Normalised SCP,family_Polyimines,family,random_forest
0,12,0.5,-0.4,117.18455875160555,True,similarity,SCP,family_Polyimines,family,hist_gbr
1,5,0.8,-0.09999999999999998,117.18455875160555,False,similarity,SCP,family_Polyimines,family,hist_gbr
2,22,0.8636363636363636,-0.036363636363636376,117.18455875160552,True,similarity,SCP,family_Polyimines,family,hist_gbr
3,8,1.0,0.09999999999999998,117.18455875160555,False,similarity,SCP,family_Polyimines,family,hist_gbr
4,5,1.0,0.09999999999999998,117.18455875160555,False,similarity,SCP,family_Polyimines,family,hist_gbr
Polyimines,52,0.8076923076923077,-0.09230769230769231,117.18455875160554,True,family,SCP,family_Polyimines,family,hist_gbr
0,12,0.8333333333333334,-0.06666666666666665,260.45181242174823,True,similarity,Mondrian-similarity,family_Polyimines,family,hist_gbr
1,5,1.0,0.09999999999999998,241.91430104638857,False,similarity,Mondrian-similarity,family_Polyimines,family,hist_gbr
2,22,1.0,0.09999999999999998,142.48950914846102,True,similarity,Mondrian-similarity,family_Polyimines,family,hist_gbr
3,8,1.0,0.09999999999999998,133.46675712756775,False,similarity,Mondrian-similarity,family_Polyimines,family,hist_gbr
4,5,1.0,0.09999999999999998,101.36306595498496,False,similarity,Mondrian-similarity,family_Polyimines,family,hist_gbr
Polyimines,52,0.9615384615384616,0.06153846153846154,173.92907389143332,True,family,Mondrian-similarity,family_Polyimines,family,hist_gbr
0,12,0.5,-0.4,117.18455875160555,True,similarity,Mondrian-family,family_Polyimines,family,hist_gbr
1,5,0.8,-0.09999999999999998,117.18455875160555,False,similarity,Mondrian-family,family_Polyimines,family,hist_gbr
2,22,0.8636363636363636,-0.036363636363636376,117.18455875160552,True,similarity,Mondrian-family,family_Polyimines,family,hist_gbr
3,8,1.0,0.09999999999999998,117.18455875160555,False,similarity,Mondrian-family,family_Polyimines,family,hist_gbr
4,5,1.0,0.09999999999999998,117.18455875160555,False,similarity,Mondrian-family,family_Polyimines,family,hist_gbr
Polyimines,52,0.8076923076923077,-0.09230769230769231,117.18455875160554,True,family,Mondrian-family,family_Polyimines,family,hist_gbr
0,12,0.5833333333333334,-0.31666666666666665,126.65556042686156,True,similarity,Normalised SCP,family_Polyimines,family,hist_gbr
1,5,0.8,-0.09999999999999998,114.18088242499391,False,similarity,Normalised SCP,family_Polyimines,family,hist_gbr
2,22,0.8181818181818182,-0.08181818181818179,108.08870202458188,True,similarity,Normalised SCP,family_Polyimines,family,hist_gbr
3,8,0.875,-0.025000000000000022,101.09544631308663,False,similarity,Normalised SCP,family_Polyimines,family,hist_gbr
4,5,1.0,0.09999999999999998,89.52817896632271,False,similarity,Normalised SCP,family_Polyimines,family,hist_gbr
Polyimines,52,0.7884615384615384,-0.11153846153846159,110.09859706008494,True,family,Normalised SCP,family_Polyimines,family,hist_gbr
0,12,0.5833333333333334,-0.31666666666666665,121.06680000000006,True,similarity,SCP,family_Polyimines,family,extra_trees
1,5,0.8,-0.09999999999999998,121.06680000000006,False,similarity,SCP,family_Polyimines,family,extra_trees
2,22,1.0,0.09999999999999998,121.06680000000006,True,similarity,SCP,family_Polyimines,family,extra_trees
3,8,1.0,0.09999999999999998,121.06680000000006,False,similarity,SCP,family_Polyimines,family,extra_trees
4,5,1.0,0.09999999999999998,121.06680000000006,False,similarity,SCP,family_Polyimines,family,extra_trees
Polyimines,52,0.8846153846153846,-0.015384615384615441,121.06680000000009,True,family,SCP,family_Polyimines,family,extra_trees
0,12,0.8333333333333334,-0.06666666666666665,261.75956,True,similarity,Mondrian-similarity,family_Polyimines,family,extra_trees
1,5,1.0,0.09999999999999998,207.27063999999996,False,similarity,Mondrian-similarity,family_Polyimines,family,extra_trees
2,22,1.0,0.09999999999999998,163.12900000000002,True,similarity,Mondrian-similarity,family_Polyimines,family,extra_trees
3,8,1.0,0.09999999999999998,128.3343999999999,False,similarity,Mondrian-similarity,family_Polyimines,family,extra_trees
4,5,1.0,0.09999999999999998,104.38380000000002,False,similarity,Mondrian-similarity,family_Polyimines,family,extra_trees
Polyimines,52,0.9615384615384616,0.06153846153846154,179.13269461538468,True,family,Mondrian-similarity,family_Polyimines,family,extra_trees
0,12,0.5833333333333334,-0.31666666666666665,121.06680000000006,True,similarity,Mondrian-family,family_Polyimines,family,extra_trees
1,5,0.8,-0.09999999999999998,121.06680000000006,False,similarity,Mondrian-family,family_Polyimines,family,extra_trees
2,22,1.0,0.09999999999999998,121.06680000000006,True,similarity,Mondrian-family,family_Polyimines,family,extra_trees
3,8,1.0,0.09999999999999998,121.06680000000006,False,similarity,Mondrian-family,family_Polyimines,family,extra_trees
4,5,1.0,0.09999999999999998,121.06680000000006,False,similarity,Mondrian-family,family_Polyimines,family,extra_trees
Polyimines,52,0.8846153846153846,-0.015384615384615441,121.06680000000009,True,family,Mondrian-family,family_Polyimines,family,extra_trees
0,12,0.5833333333333334,-0.31666666666666665,131.66017931942702,True,similarity,Normalised SCP,family_Polyimines,family,extra_trees
1,5,0.6,-0.30000000000000004,96.36438468532673,False,similarity,Normalised SCP,family_Polyimines,family,extra_trees
2,22,0.9545454545454546,0.054545454545454564,119.26720720814284,True,similarity,Normalised SCP,family_Polyimines,family,extra_trees
3,8,1.0,0.09999999999999998,111.38751124426165,False,similarity,Normalised SCP,family_Polyimines,family,extra_trees
4,5,1.0,0.09999999999999998,107.58564403820398,False,similarity,Normalised SCP,family_Polyimines,family,extra_trees
Polyimines,52,0.8461538461538461,-0.05384615384615388,117.5894412304618,True,family,Normalised SCP,family_Polyimines,family,extra_trees
1,31,0.6774193548387096,-0.2225806451612904,362.0,True,similarity,SCP,family_Polyolefins,family,median
2,22,0.7727272727272727,-0.12727272727272732,362.0,True,similarity,SCP,family_Polyolefins,family,median
0,70,0.9,0.0,362.0,True,similarity,SCP,family_Polyolefins,family,median
3,3,1.0,0.09999999999999998,362.0,False,similarity,SCP,family_Polyolefins,family,median
Polyolefins,126,0.8253968253968254,-0.07460317460317467,362.0,True,family,SCP,family_Polyolefins,family,median
2,22,0.7272727272727273,-0.17272727272727273,339.0,True,similarity,Mondrian-similarity,family_Polyolefins,family,median
1,31,0.7419354838709677,-0.15806451612903227,378.0,True,similarity,Mondrian-similarity,family_Polyolefins,family,median
0,70,0.9285714285714286,0.02857142857142858,370.0,True,similarity,Mondrian-similarity,family_Polyolefins,family,median
3,3,1.0,0.09999999999999998,356.0,False,similarity,Mondrian-similarity,family_Polyolefins,family,median
Polyolefins,126,0.8492063492063492,-0.050793650793650835,366.22222222222223,True,family,Mondrian-similarity,family_Polyolefins,family,median
1,31,0.6774193548387096,-0.2225806451612904,362.0,True,similarity,Mondrian-family,family_Polyolefins,family,median
2,22,0.7727272727272727,-0.12727272727272732,362.0,True,similarity,Mondrian-family,family_Polyolefins,family,median
0,70,0.9,0.0,362.0,True,similarity,Mondrian-family,family_Polyolefins,family,median
3,3,1.0,0.09999999999999998,362.0,False,similarity,Mondrian-family,family_Polyolefins,family,median
Polyolefins,126,0.8253968253968254,-0.07460317460317467,362.0,True,family,Mondrian-family,family_Polyolefins,family,median
3,3,0.3333333333333333,-0.5666666666666667,214.24637511125374,False,similarity,Normalised SCP,family_Polyolefins,family,median
2,22,0.8181818181818182,-0.08181818181818179,456.6481299847734,True,similarity,Normalised SCP,family_Polyolefins,family,median
0,70,0.8285714285714286,-0.0714285714285714,354.9478747228396,True,similarity,Normalised SCP,family_Polyolefins,family,median
1,31,0.9032258064516129,0.003225806451612856,467.8316097441637,True,similarity,Normalised SCP,family_Polyolefins,family,median
Polyolefins,126,0.8333333333333334,-0.06666666666666665,397.1280088703701,True,family,Normalised SCP,family_Polyolefins,family,median
0,70,0.5857142857142857,-0.3142857142857143,136.476036139788,True,similarity,SCP,family_Polyolefins,family,svr
1,31,0.8387096774193549,-0.06129032258064515,136.47603613978805,True,similarity,SCP,family_Polyolefins,family,svr
2,22,0.8636363636363636,-0.036363636363636376,136.47603613978802,True,similarity,SCP,family_Polyolefins,family,svr
3,3,1.0,0.09999999999999998,136.47603613978805,False,similarity,SCP,family_Polyolefins,family,svr
Polyolefins,126,0.7063492063492064,-0.19365079365079363,136.47603613978808,True,family,SCP,family_Polyolefins,family,svr
0,70,0.9428571428571428,0.042857142857142816,337.47885459719606,True,similarity,Mondrian-similarity,family_Polyolefins,family,svr
2,22,0.9545454545454546,0.054545454545454564,199.91217639420393,True,similarity,Mondrian-similarity,family_Polyolefins,family,svr
1,31,0.967741935483871,0.06774193548387097,206.5012836334716,True,similarity,Mondrian-similarity,family_Polyolefins,family,svr
3,3,1.0,0.09999999999999998,159.40194162360513,False,similarity,Mondrian-similarity,family_Polyolefins,family,svr
Polyolefins,126,0.9523809523809523,0.052380952380952306,276.994708888767,True,family,Mondrian-similarity,family_Polyolefins,family,svr
0,70,0.5857142857142857,-0.3142857142857143,136.476036139788,True,similarity,Mondrian-family,family_Polyolefins,family,svr
1,31,0.8387096774193549,-0.06129032258064515,136.47603613978805,True,similarity,Mondrian-family,family_Polyolefins,family,svr
2,22,0.8636363636363636,-0.036363636363636376,136.47603613978802,True,similarity,Mondrian-family,family_Polyolefins,family,svr
3,3,1.0,0.09999999999999998,136.47603613978805,False,similarity,Mondrian-family,family_Polyolefins,family,svr
Polyolefins,126,0.7063492063492064,-0.19365079365079363,136.47603613978808,True,family,Mondrian-family,family_Polyolefins,family,svr
0,70,0.5857142857142857,-0.3142857142857143,162.01584192050828,True,similarity,Normalised SCP,family_Polyolefins,family,svr
2,22,0.7727272727272727,-0.12727272727272732,137.82594696188497,True,similarity,Normalised SCP,family_Polyolefins,family,svr
1,31,0.9354838709677419,0.03548387096774186,166.2594950292968,True,similarity,Normalised SCP,family_Polyolefins,family,svr
3,3,1.0,0.09999999999999998,143.73230217956745,False,similarity,Normalised SCP,family_Polyolefins,family,svr
Polyolefins,126,0.7142857142857143,-0.18571428571428572,158.40096047653935,True,family,Normalised SCP,family_Polyolefins,family,svr
0,70,0.5285714285714286,-0.37142857142857144,131.8122,True,similarity,SCP,family_Polyolefins,family,random_forest
1,31,0.8387096774193549,-0.06129032258064515,131.81219999999993,True,similarity,SCP,family_Polyolefins,family,random_forest
2,22,0.8636363636363636,-0.036363636363636376,131.81219999999993,True,similarity,SCP,family_Polyolefins,family,random_forest
3,3,1.0,0.09999999999999998,131.81219999999996,False,similarity,SCP,family_Polyolefins,family,random_forest
Polyolefins,126,0.6746031746031746,-0.22539682539682537,131.81219999999993,True,family,SCP,family_Polyolefins,family,random_forest
2,22,0.8636363636363636,-0.036363636363636376,183.0053200000001,True,similarity,Mondrian-similarity,family_Polyolefins,family,random_forest
0,70,0.8857142857142857,-0.014285714285714346,319.50159999999994,True,similarity,Mondrian-similarity,family_Polyolefins,family,random_forest
1,31,0.9354838709677419,0.03548387096774186,205.64264000000003,True,similarity,Mondrian-similarity,family_Polyolefins,family,random_forest
3,3,1.0,0.09999999999999998,152.79799999999997,False,similarity,Mondrian-similarity,family_Polyolefins,family,random_forest
Polyolefins,126,0.8968253968253969,-0.0031746031746031633,263.68686412698406,True,family,Mondrian-similarity,family_Polyolefins,family,random_forest
0,70,0.5285714285714286,-0.37142857142857144,131.8122,True,similarity,Mondrian-family,family_Polyolefins,family,random_forest
1,31,0.8387096774193549,-0.06129032258064515,131.81219999999993,True,similarity,Mondrian-family,family_Polyolefins,family,random_forest
2,22,0.8636363636363636,-0.036363636363636376,131.81219999999993,True,similarity,Mondrian-family,family_Polyolefins,family,random_forest
3,3,1.0,0.09999999999999998,131.81219999999996,False,similarity,Mondrian-family,family_Polyolefins,family,random_forest
Polyolefins,126,0.6746031746031746,-0.22539682539682537,131.81219999999993,True,family,Mondrian-family,family_Polyolefins,family,random_forest
0,70,0.5714285714285714,-0.3285714285714286,161.3706888712442,True,similarity,Normalised SCP,family_Polyolefins,family,random_forest
2,22,0.7272727272727273,-0.17272727272727273,119.05534066549767,True,similarity,Normalised SCP,family_Polyolefins,family,random_forest
1,31,0.9032258064516129,0.003225806451612856,149.8815917142701,True,similarity,Normalised SCP,family_Polyolefins,family,random_forest
3,3,1.0,0.09999999999999998,126.86829752227898,False,similarity,Normalised SCP,family_Polyolefins,family,random_forest
Polyolefins,126,0.6904761904761905,-0.20952380952380956,150.3341265979147,True,family,Normalised SCP,family_Polyolefins,family,random_forest
0,70,0.44285714285714284,-0.4571428571428572,121.43750826402896,True,similarity,SCP,family_Polyolefins,family,hist_gbr
2,22,0.7727272727272727,-0.12727272727272732,121.43750826402898,True,similarity,SCP,family_Polyolefins,family,hist_gbr
1,31,0.8387096774193549,-0.06129032258064515,121.43750826402898,True,similarity,SCP,family_Polyolefins,family,hist_gbr
3,3,1.0,0.09999999999999998,121.43750826402896,False,similarity,SCP,family_Polyolefins,family,hist_gbr
Polyolefins,126,0.6111111111111112,-0.28888888888888886,121.43750826402899,True,family,SCP,family_Polyolefins,family,hist_gbr
2,22,0.8636363636363636,-0.036363636363636376,162.70715050442607,True,similarity,Mondrian-similarity,family_Polyolefins,family,hist_gbr
1,31,0.9032258064516129,0.003225806451612856,195.5404837903915,True,similarity,Mondrian-similarity,family_Polyolefins,family,hist_gbr
0,70,0.9285714285714286,0.02857142857142858,367.83170801424865,True,similarity,Mondrian-similarity,family_Polyolefins,family,hist_gbr
3,3,1.0,0.09999999999999998,148.03386284482397,False,similarity,Mondrian-similarity,family_Polyolefins,family,hist_gbr
Polyolefins,126,0.9126984126984127,0.012698412698412653,284.3939163343761,True,family,Mondrian-similarity,family_Polyolefins,family,hist_gbr
0,70,0.44285714285714284,-0.4571428571428572,121.43750826402896,True,similarity,Mondrian-family,family_Polyolefins,family,hist_gbr
2,22,0.7727272727272727,-0.12727272727272732,121.43750826402898,True,similarity,Mondrian-family,family_Polyolefins,family,hist_gbr
1,31,0.8387096774193549,-0.06129032258064515,121.43750826402898,True,similarity,Mondrian-family,family_Polyolefins,family,hist_gbr
3,3,1.0,0.09999999999999998,121.43750826402896,False,similarity,Mondrian-family,family_Polyolefins,family,hist_gbr
Polyolefins,126,0.6111111111111112,-0.28888888888888886,121.43750826402899,True,family,Mondrian-family,family_Polyolefins,family,hist_gbr
0,70,0.5,-0.4,142.53973510985216,True,similarity,Normalised SCP,family_Polyolefins,family,hist_gbr
2,22,0.6363636363636364,-0.26363636363636367,105.07619898255362,True,similarity,Normalised SCP,family_Polyolefins,family,hist_gbr
3,3,0.6666666666666666,-0.2333333333333334,92.5672653381434,False,similarity,Normalised SCP,family_Polyolefins,family,hist_gbr
1,31,0.8064516129032258,-0.09354838709677427,136.1962080705979,True,similarity,Normalised SCP,family_Polyolefins,family,hist_gbr
Polyolefins,126,0.6031746031746031,-0.2968253968253969,133.24795302784753,True,family,Normalised SCP,family_Polyolefins,family,hist_gbr
0,70,0.5142857142857142,-0.3857142857142858,121.75316,True,similarity,SCP,family_Polyolefins,family,extra_trees
2,22,0.8181818181818182,-0.08181818181818179,121.75316000000004,True,similarity,SCP,family_Polyolefins,family,extra_trees
1,31,0.9032258064516129,0.003225806451612856,121.75316000000004,True,similarity,SCP,family_Polyolefins,family,extra_trees
3,3,1.0,0.09999999999999998,121.75315999999998,False,similarity,SCP,family_Polyolefins,family,extra_trees
Polyolefins,126,0.6746031746031746,-0.22539682539682537,121.75316,True,family,SCP,family_Polyolefins,family,extra_trees
0,70,0.8285714285714286,-0.0714285714285714,275.26340000000005,True,similarity,Mondrian-similarity,family_Polyolefins,family,extra_trees
2,22,0.8636363636363636,-0.036363636363636376,183.59159999999991,True,similarity,Mondrian-similarity,family_Polyolefins,family,extra_trees
1,31,0.967741935483871,0.06774193548387097,201.6629999999998,True,similarity,Mondrian-similarity,family_Polyolefins,family,extra_trees
3,3,1.0,0.09999999999999998,142.7856,False,similarity,Mondrian-similarity,family_Polyolefins,family,extra_trees
Polyolefins,126,0.873015873015873,-0.026984126984127,237.9949444444444,True,family,Mondrian-similarity,family_Polyolefins,family,extra_trees
0,70,0.5142857142857142,-0.3857142857142858,121.75316,True,similarity,Mondrian-family,family_Polyolefins,family,extra_trees
2,22,0.8181818181818182,-0.08181818181818179,121.75316000000004,True,similarity,Mondrian-family,family_Polyolefins,family,extra_trees
1,31,0.9032258064516129,0.003225806451612856,121.75316000000004,True,similarity,Mondrian-family,family_Polyolefins,family,extra_trees
3,3,1.0,0.09999999999999998,121.75315999999998,False,similarity,Mondrian-family,family_Polyolefins,family,extra_trees
Polyolefins,126,0.6746031746031746,-0.22539682539682537,121.75316,True,family,Mondrian-family,family_Polyolefins,family,extra_trees
0,70,0.5714285714285714,-0.3285714285714286,152.16322601535515,True,similarity,Normalised SCP,family_Polyolefins,family,extra_trees
2,22,0.7727272727272727,-0.12727272727272732,129.83270125269803,True,similarity,Normalised SCP,family_Polyolefins,family,extra_trees
1,31,0.967741935483871,0.06774193548387097,145.07932505840338,True,similarity,Normalised SCP,family_Polyolefins,family,extra_trees
3,3,1.0,0.09999999999999998,105.45368675370626,False,similarity,Normalised SCP,family_Polyolefins,family,extra_trees
Polyolefins,126,0.7142857142857143,-0.18571428571428572,145.4092490929035,True,family,Normalised SCP,family_Polyolefins,family,extra_trees
5,43,0.16279069767441862,-0.7372093023255815,366.0,True,similarity,SCP,family_Polyphenylenes,family,median
4,20,0.6,-0.30000000000000004,366.0,True,similarity,SCP,family_Polyphenylenes,family,median
3,15,0.8,-0.09999999999999998,366.0,True,similarity,SCP,family_Polyphenylenes,family,median
2,47,0.9148936170212766,0.014893617021276562,366.0,True,similarity,SCP,family_Polyphenylenes,family,median
1,100,0.95,0.04999999999999993,366.0,True,similarity,SCP,family_Polyphenylenes,family,median
0,198,0.9747474747474747,0.07474747474747467,366.0,True,similarity,SCP,family_Polyphenylenes,family,median
Polyphenylenes,423,0.8557919621749409,-0.04420803782505911,366.0,True,family,SCP,family_Polyphenylenes,family,median
5,43,0.13953488372093023,-0.7604651162790698,356.0,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,median
4,20,0.65,-0.25,396.0,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,median
3,15,0.8,-0.09999999999999998,370.0,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,median
2,47,0.8723404255319149,-0.02765957446808509,322.0,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,median
1,100,0.96,0.05999999999999994,372.5999999999999,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,median
0,198,0.9848484848484849,0.08484848484848484,392.0,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,median
Polyphenylenes,423,0.8581560283687943,-0.04184397163120568,375.3853427895981,True,family,Mondrian-similarity,family_Polyphenylenes,family,median
5,43,0.16279069767441862,-0.7372093023255815,366.0,True,similarity,Mondrian-family,family_Polyphenylenes,family,median
4,20,0.6,-0.30000000000000004,366.0,True,similarity,Mondrian-family,family_Polyphenylenes,family,median
3,15,0.8,-0.09999999999999998,366.0,True,similarity,Mondrian-family,family_Polyphenylenes,family,median
2,47,0.9148936170212766,0.014893617021276562,366.0,True,similarity,Mondrian-family,family_Polyphenylenes,family,median
1,100,0.95,0.04999999999999993,366.0,True,similarity,Mondrian-family,family_Polyphenylenes,family,median
0,198,0.9747474747474747,0.07474747474747467,366.0,True,similarity,Mondrian-family,family_Polyphenylenes,family,median
Polyphenylenes,423,0.8557919621749409,-0.04420803782505911,366.0,True,family,Mondrian-family,family_Polyphenylenes,family,median
0,198,0.8232323232323232,-0.07676767676767682,245.70679244035742,True,similarity,Normalised SCP,family_Polyphenylenes,family,median
3,15,0.8666666666666667,-0.033333333333333326,299.29186978718474,True,similarity,Normalised SCP,family_Polyphenylenes,family,median
1,100,0.87,-0.030000000000000027,229.73658942943345,True,similarity,Normalised SCP,family_Polyphenylenes,family,median
2,47,0.9148936170212766,0.014893617021276562,279.0654162641708,True,similarity,Normalised SCP,family_Polyphenylenes,family,median
5,43,0.9302325581395349,0.03023255813953485,528.4068175384632,True,similarity,Normalised SCP,family_Polyphenylenes,family,median
4,20,0.95,0.04999999999999993,478.37239322451103,True,similarity,Normalised SCP,family_Polyphenylenes,family,median
Polyphenylenes,423,0.8628841607565012,-0.037115839243498816,287.27658977778265,True,family,Normalised SCP,family_Polyphenylenes,family,median
5,43,0.4883720930232558,-0.41162790697674423,136.00130094814014,True,similarity,SCP,family_Polyphenylenes,family,svr
0,198,0.7121212121212122,-0.18787878787878787,136.0013009481402,True,similarity,SCP,family_Polyphenylenes,family,svr
2,47,0.7446808510638298,-0.15531914893617027,136.00130094814014,True,similarity,SCP,family_Polyphenylenes,family,svr
4,20,0.75,-0.15000000000000002,136.0013009481401,True,similarity,SCP,family_Polyphenylenes,family,svr
1,100,0.79,-0.10999999999999999,136.0013009481402,True,similarity,SCP,family_Polyphenylenes,family,svr
3,15,0.8666666666666667,-0.033333333333333326,136.00130094814017,True,similarity,SCP,family_Polyphenylenes,family,svr
Polyphenylenes,423,0.7186761229314421,-0.1813238770685579,136.00130094814017,True,family,SCP,family_Polyphenylenes,family,svr
5,43,0.37209302325581395,-0.5279069767441861,106.09871632926223,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,svr
2,47,0.7446808510638298,-0.15531914893617027,137.71999452788904,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,svr
4,20,0.75,-0.15000000000000002,133.74754233529538,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,svr
1,100,0.89,-0.010000000000000009,213.34486351132836,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,svr
0,198,0.9292929292929293,0.02929292929292926,282.6362053257761,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,svr
3,15,0.9333333333333333,0.033333333333333326,199.16264340324602,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,svr
Polyphenylenes,423,0.83451536643026,-0.06548463356973999,222.20787245475213,True,family,Mondrian-similarity,family_Polyphenylenes,family,svr
5,43,0.4883720930232558,-0.41162790697674423,136.00130094814014,True,similarity,Mondrian-family,family_Polyphenylenes,family,svr
0,198,0.7121212121212122,-0.18787878787878787,136.0013009481402,True,similarity,Mondrian-family,family_Polyphenylenes,family,svr
2,47,0.7446808510638298,-0.15531914893617027,136.00130094814014,True,similarity,Mondrian-family,family_Polyphenylenes,family,svr
4,20,0.75,-0.15000000000000002,136.0013009481401,True,similarity,Mondrian-family,family_Polyphenylenes,family,svr
1,100,0.79,-0.10999999999999999,136.0013009481402,True,similarity,Mondrian-family,family_Polyphenylenes,family,svr
3,15,0.8666666666666667,-0.033333333333333326,136.00130094814017,True,similarity,Mondrian-family,family_Polyphenylenes,family,svr
Polyphenylenes,423,0.7186761229314421,-0.1813238770685579,136.00130094814017,True,family,Mondrian-family,family_Polyphenylenes,family,svr
5,43,0.6976744186046512,-0.20232558139534884,162.89320687180543,True,similarity,Normalised SCP,family_Polyphenylenes,family,svr
4,20,0.75,-0.15000000000000002,160.36993258111616,True,similarity,Normalised SCP,family_Polyphenylenes,family,svr
2,47,0.7659574468085106,-0.1340425531914894,167.258428796756,True,similarity,Normalised SCP,family_Polyphenylenes,family,svr
0,198,0.7676767676767676,-0.1323232323232324,165.64372230365387,True,similarity,Normalised SCP,family_Polyphenylenes,family,svr
1,100,0.81,-0.08999999999999997,159.35793965275522,True,similarity,Normalised SCP,family_Polyphenylenes,family,svr
3,15,0.9333333333333333,0.033333333333333326,171.595719191327,True,similarity,Normalised SCP,family_Polyphenylenes,family,svr
Polyphenylenes,423,0.7754137115839244,-0.12458628841607566,164.01924224545246,True,family,Normalised SCP,family_Polyphenylenes,family,svr
0,198,0.6616161616161617,-0.23838383838383836,126.51320000000008,True,similarity,SCP,family_Polyphenylenes,family,random_forest
5,43,0.6744186046511628,-0.22558139534883725,126.51320000000011,True,similarity,SCP,family_Polyphenylenes,family,random_forest
