group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
5,425,0.9223529411764706,0.022352941176470575,380.0,True,similarity,SCP,scaffold_5,scaffold,median
3,253,0.9565217391304348,0.05652173913043479,380.0,True,similarity,SCP,scaffold_5,scaffold,median
2,332,0.9668674698795181,0.06686746987951808,380.0,True,similarity,SCP,scaffold_5,scaffold,median
1,309,0.9676375404530745,0.06763754045307446,380.0,True,similarity,SCP,scaffold_5,scaffold,median
0,208,0.9903846153846154,0.0903846153846154,380.0,True,similarity,SCP,scaffold_5,scaffold,median
Polysiloxanes,43,0.6976744186046512,-0.20232558139534884,380.0,True,family,SCP,scaffold_5,scaffold,median
Polyphenylenes,123,0.8536585365853658,-0.04634146341463419,380.0,True,family,SCP,scaffold_5,scaffold,median
Polyimides,351,0.8888888888888888,-0.011111111111111183,380.0,True,family,SCP,scaffold_5,scaffold,median
Polysulfones,42,0.9047619047619048,0.004761904761904745,380.0,True,family,SCP,scaffold_5,scaffold,median
Polyethers,144,0.9375,0.03749999999999998,380.0,True,family,SCP,scaffold_5,scaffold,median
Polyurethanes,45,0.9777777777777777,0.07777777777777772,380.0,True,family,SCP,scaffold_5,scaffold,median
Polyolefins,51,0.9803921568627451,0.08039215686274503,380.0,True,family,SCP,scaffold_5,scaffold,median
Polyacrylics,170,0.9882352941176471,0.08823529411764708,380.0,True,family,SCP,scaffold_5,scaffold,median
Polyamides,262,0.9885496183206107,0.0885496183206107,380.0,True,family,SCP,scaffold_5,scaffold,median
Polystyrenes,190,0.9894736842105263,0.08947368421052626,380.0,True,family,SCP,scaffold_5,scaffold,median
Polydienes,21,1.0,0.09999999999999998,380.0,True,family,SCP,scaffold_5,scaffold,median
Polyesters,173,1.0,0.09999999999999998,380.0,True,family,SCP,scaffold_5,scaffold,median
Polyvinyls,74,1.0,0.09999999999999998,380.0,True,family,SCP,scaffold_5,scaffold,median
Polyanhydrides,23,1.0,0.09999999999999998,380.0,True,family,SCP,scaffold_5,scaffold,median
Polycarbonates,13,1.0,0.09999999999999998,380.0,True,family,SCP,scaffold_5,scaffold,median
Polyhalo-olefins,3,1.0,0.09999999999999998,380.0,False,family,SCP,scaffold_5,scaffold,median
Polysulfides,9,1.0,0.09999999999999998,380.0,False,family,SCP,scaffold_5,scaffold,median
Polyureas,12,1.0,0.09999999999999998,380.0,True,family,SCP,scaffold_5,scaffold,median
Polyimines,11,1.0,0.09999999999999998,380.0,True,family,SCP,scaffold_5,scaffold,median
Polyphosphazenes,11,1.0,0.09999999999999998,380.0,True,family,SCP,scaffold_5,scaffold,median
4,244,0.9098360655737705,0.00983606557377048,406.0,True,similarity,Mondrian-similarity,scaffold_5,scaffold,median
5,425,0.9176470588235294,0.01764705882352935,374.0,True,similarity,Mondrian-similarity,scaffold_5,scaffold,median
1,309,0.9320388349514563,0.03203883495145632,340.0,True,similarity,Mondrian-similarity,scaffold_5,scaffold,median
3,253,0.9604743083003953,0.06047430830039524,398.0,True,similarity,Mondrian-similarity,scaffold_5,scaffold,median
2,332,0.9668674698795181,0.06686746987951808,378.0,True,similarity,Mondrian-similarity,scaffold_5,scaffold,median
0,208,0.9903846153846154,0.0903846153846154,382.0,True,similarity,Mondrian-similarity,scaffold_5,scaffold,median
Polysiloxanes,43,0.627906976744186,-0.27209302325581397,367.4418604651163,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyphenylenes,123,0.8536585365853658,-0.04634146341463419,376.5528455284553,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyimides,351,0.8917378917378918,-0.00826210826210827,384.29059829059827,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polysulfones,42,0.9047619047619048,0.004761904761904745,380.7142857142857,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyethers,144,0.9375,0.03749999999999998,381.9583333333333,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polystyrenes,190,0.9631578947368421,0.06315789473684208,363.4526315789474,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyurethanes,45,0.9777777777777777,0.07777777777777772,389.5111111111111,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyolefins,51,0.9803921568627451,0.08039215686274503,371.88235294117646,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyamides,262,0.9847328244274809,0.08473282442748087,381.21374045801525,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyesters,173,0.9884393063583815,0.08843930635838149,381.8959537572254,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyacrylics,170,0.9941176470588236,0.09411764705882353,373.7176470588235,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polydienes,21,1.0,0.09999999999999998,370.3809523809524,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyvinyls,74,1.0,0.09999999999999998,361.1621621621622,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyanhydrides,23,1.0,0.09999999999999998,377.5652173913044,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polycarbonates,13,1.0,0.09999999999999998,376.9230769230769,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyhalo-olefins,3,1.0,0.09999999999999998,382.0,False,family,Mondrian-similarity,scaffold_5,scaffold,median
Polysulfides,9,1.0,0.09999999999999998,378.8888888888889,False,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyureas,12,1.0,0.09999999999999998,385.0,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyimines,11,1.0,0.09999999999999998,388.0,True,family,Mondrian-similarity,scaffold_5,scaffold,median
Polyphosphazenes,11,1.0,0.09999999999999998,378.72727272727275,True,family,Mondrian-similarity,scaffold_5,scaffold,median
4,244,0.8852459016393442,-0.014754098360655776,371.9836065573771,True,similarity,Mondrian-family,scaffold_5,scaffold,median
5,425,0.9435294117647058,0.043529411764705817,385.2978823529412,True,similarity,Mondrian-family,scaffold_5,scaffold,median
3,253,0.9565217391304348,0.05652173913043479,371.3849802371542,True,similarity,Mondrian-family,scaffold_5,scaffold,median
1,309,0.9676375404530745,0.06763754045307446,384.78187702265376,True,similarity,Mondrian-family,scaffold_5,scaffold,median
2,332,0.9759036144578314,0.07590361445783134,377.0975903614458,True,similarity,Mondrian-family,scaffold_5,scaffold,median
0,208,0.9903846153846154,0.0903846153846154,399.0480769230769,True,similarity,Mondrian-family,scaffold_5,scaffold,median
Polysulfones,42,0.8809523809523809,-0.01904761904761909,320.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polyimides,351,0.905982905982906,0.005982905982905962,406.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polyphenylenes,123,0.9186991869918699,0.0186991869918699,490.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polyethers,144,0.9444444444444444,0.0444444444444444,392.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polysiloxanes,43,0.9534883720930233,0.05348837209302326,436.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polyamides,262,0.9541984732824428,0.05419847328244276,334.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polyurethanes,45,0.9555555555555556,0.05555555555555558,283.6,True,family,Mondrian-family,scaffold_5,scaffold,median
Polyesters,173,0.9595375722543352,0.0595375722543352,336.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polyacrylics,170,0.9882352941176471,0.08823529411764708,368.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polystyrenes,190,0.9894736842105263,0.08947368421052626,380.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polyolefins,51,1.0,0.09999999999999998,422.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polydienes,21,1.0,0.09999999999999998,380.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polyvinyls,74,1.0,0.09999999999999998,410.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polyanhydrides,23,1.0,0.09999999999999998,380.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polycarbonates,13,1.0,0.09999999999999998,380.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polyhalo-olefins,3,1.0,0.09999999999999998,380.0,False,family,Mondrian-family,scaffold_5,scaffold,median
Polysulfides,9,1.0,0.09999999999999998,380.0,False,family,Mondrian-family,scaffold_5,scaffold,median
Polyureas,12,1.0,0.09999999999999998,380.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polyimines,11,1.0,0.09999999999999998,380.0,True,family,Mondrian-family,scaffold_5,scaffold,median
Polyphosphazenes,11,1.0,0.09999999999999998,380.0,True,family,Mondrian-family,scaffold_5,scaffold,median
1,309,0.7443365695792881,-0.15566343042071196,218.938685663371,True,similarity,Normalised SCP,scaffold_5,scaffold,median
0,208,0.7932692307692307,-0.1067307692307693,222.61777025050696,True,similarity,Normalised SCP,scaffold_5,scaffold,median
3,253,0.8102766798418972,-0.0897233201581028,260.13105452503885,True,similarity,Normalised SCP,scaffold_5,scaffold,median
2,332,0.8343373493975904,-0.06566265060240961,238.23807041212447,True,similarity,Normalised SCP,scaffold_5,scaffold,median
4,244,0.8770491803278688,-0.022950819672131195,299.4592727023863,True,similarity,Normalised SCP,scaffold_5,scaffold,median
5,425,0.908235294117647,0.008235294117647007,329.31675263838156,True,similarity,Normalised SCP,scaffold_5,scaffold,median
Polysiloxanes,43,0.4418604651162791,-0.45813953488372094,276.08378316911757,True,family,Normalised SCP,scaffold_5,scaffold,median
Polyphosphazenes,11,0.6363636363636364,-0.26363636363636367,230.17687079738582,True,family,Normalised SCP,scaffold_5,scaffold,median
Polysulfides,9,0.6666666666666666,-0.2333333333333334,327.14876072653647,False,family,Normalised SCP,scaffold_5,scaffold,median
Polydienes,21,0.7142857142857143,-0.18571428571428572,229.9313578088472,True,family,Normalised SCP,scaffold_5,scaffold,median
Polyolefins,51,0.7254901960784313,-0.17450980392156867,248.049702140498,True,family,Normalised SCP,scaffold_5,scaffold,median
Polyacrylics,170,0.7352941176470589,-0.16470588235294115,210.58539559563738,True,family,Normalised SCP,scaffold_5,scaffold,median
Polyesters,173,0.7687861271676301,-0.13121387283236996,224.86558790265445,True,family,Normalised SCP,scaffold_5,scaffold,median
Polyphenylenes,123,0.7804878048780488,-0.11951219512195121,263.6905310641707,True,family,Normalised SCP,scaffold_5,scaffold,median
Polyethers,144,0.8194444444444444,-0.0805555555555556,247.86631179199765,True,family,Normalised SCP,scaffold_5,scaffold,median
Polyurethanes,45,0.8222222222222222,-0.07777777777777783,238.48145290175768,True,family,Normalised SCP,scaffold_5,scaffold,median
Polyureas,12,0.8333333333333334,-0.06666666666666665,302.026798448055,True,family,Normalised SCP,scaffold_5,scaffold,median
Polystyrenes,190,0.8368421052631579,-0.06315789473684208,204.1228181696435,True,family,Normalised SCP,scaffold_5,scaffold,median
Polyvinyls,74,0.8378378378378378,-0.06216216216216219,188.47453595238235,True,family,Normalised SCP,scaffold_5,scaffold,median
Polysulfones,42,0.8809523809523809,-0.01904761904761909,265.74383892355706,True,family,Normalised SCP,scaffold_5,scaffold,median
Polyamides,262,0.9045801526717557,0.004580152671755711,251.48182986130908,True,family,Normalised SCP,scaffold_5,scaffold,median
Polycarbonates,13,0.9230769230769231,0.023076923076923106,278.13844986722427,True,family,Normalised SCP,scaffold_5,scaffold,median
Polyimides,351,0.9430199430199431,0.04301994301994305,392.5703705632114,True,family,Normalised SCP,scaffold_5,scaffold,median
Polyanhydrides,23,0.9565217391304348,0.05652173913043479,236.0294483035603,True,family,Normalised SCP,scaffold_5,scaffold,median
Polyhalo-olefins,3,1.0,0.09999999999999998,287.6190865227316,False,family,Normalised SCP,scaffold_5,scaffold,median
Polyimines,11,1.0,0.09999999999999998,218.36789479293301,True,family,Normalised SCP,scaffold_5,scaffold,median
1,309,0.7508090614886731,-0.14919093851132692,141.0357072102763,True,similarity,SCP,scaffold_5,scaffold,svr
0,208,0.7980769230769231,-0.1019230769230769,141.0357072102763,True,similarity,SCP,scaffold_5,scaffold,svr
2,332,0.8283132530120482,-0.07168674698795185,141.0357072102763,True,similarity,SCP,scaffold_5,scaffold,svr
3,253,0.8695652173913043,-0.0304347826086957,141.0357072102763,True,similarity,SCP,scaffold_5,scaffold,svr
4,244,0.9221311475409836,0.022131147540983553,141.03570721027634,True,similarity,SCP,scaffold_5,scaffold,svr
5,425,0.9317647058823529,0.03176470588235292,141.0357072102763,True,similarity,SCP,scaffold_5,scaffold,svr
Polysulfides,9,0.5555555555555556,-0.34444444444444444,141.0357072102763,False,family,SCP,scaffold_5,scaffold,svr
Polysiloxanes,43,0.5581395348837209,-0.3418604651162791,141.03570721027629,True,family,SCP,scaffold_5,scaffold,svr
Polydienes,21,0.5714285714285714,-0.3285714285714286,141.03570721027626,True,family,SCP,scaffold_5,scaffold,svr
Polyhalo-olefins,3,0.6666666666666666,-0.2333333333333334,141.0357072102763,False,family,SCP,scaffold_5,scaffold,svr
Polyureas,12,0.75,-0.15000000000000002,141.0357072102763,True,family,SCP,scaffold_5,scaffold,svr
Polyurethanes,45,0.7555555555555555,-0.1444444444444445,141.03570721027629,True,family,SCP,scaffold_5,scaffold,svr
Polyphenylenes,123,0.7560975609756098,-0.14390243902439026,141.03570721027637,True,family,SCP,scaffold_5,scaffold,svr
Polystyrenes,190,0.7684210526315789,-0.13157894736842113,141.03570721027629,True,family,SCP,scaffold_5,scaffold,svr
Polyacrylics,170,0.8235294117647058,-0.07647058823529418,141.0357072102763,True,family,SCP,scaffold_5,scaffold,svr
Polyethers,144,0.8680555555555556,-0.03194444444444444,141.0357072102763,True,family,SCP,scaffold_5,scaffold,svr
Polyolefins,51,0.8823529411764706,-0.01764705882352946,141.0357072102763,True,family,SCP,scaffold_5,scaffold,svr
Polyamides,262,0.9007633587786259,0.0007633587786258778,141.03570721027629,True,family,SCP,scaffold_5,scaffold,svr
Polyimides,351,0.9031339031339032,0.0031339031339031598,141.0357072102763,True,family,SCP,scaffold_5,scaffold,svr
Polysulfones,42,0.9047619047619048,0.004761904761904745,141.0357072102763,True,family,SCP,scaffold_5,scaffold,svr
Polyesters,173,0.9132947976878613,0.013294797687861237,141.0357072102763,True,family,SCP,scaffold_5,scaffold,svr
Polyvinyls,74,0.972972972972973,0.072972972972973,141.0357072102763,True,family,SCP,scaffold_5,scaffold,svr
Polycarbonates,13,1.0,0.09999999999999998,141.0357072102763,True,family,SCP,scaffold_5,scaffold,svr
Polyanhydrides,23,1.0,0.09999999999999998,141.03570721027626,True,family,SCP,scaffold_5,scaffold,svr
Polyimines,11,1.0,0.09999999999999998,141.0357072102763,True,family,SCP,scaffold_5,scaffold,svr
Polyphosphazenes,11,1.0,0.09999999999999998,141.0357072102763,True,family,SCP,scaffold_5,scaffold,svr
1,309,0.8673139158576052,-0.03268608414239482,177.17978371172057,True,similarity,Mondrian-similarity,scaffold_5,scaffold,svr
5,425,0.8729411764705882,-0.027058823529411802,101.59459097170009,True,similarity,Mondrian-similarity,scaffold_5,scaffold,svr
4,244,0.9016393442622951,0.0016393442622950616,128.50038527449013,True,similarity,Mondrian-similarity,scaffold_5,scaffold,svr
2,332,0.9066265060240963,0.0066265060240963125,208.9048762942113,True,similarity,Mondrian-similarity,scaffold_5,scaffold,svr
3,253,0.924901185770751,0.024901185770750955,172.64658661627092,True,similarity,Mondrian-similarity,scaffold_5,scaffold,svr
0,208,0.9807692307692307,0.0807692307692307,388.48631499540994,True,similarity,Mondrian-similarity,scaffold_5,scaffold,svr
Polyhalo-olefins,3,0.6666666666666666,-0.2333333333333334,125.27858951989037,False,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polyureas,12,0.75,-0.15000000000000002,145.53006780018373,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polyphenylenes,123,0.7560975609756098,-0.14390243902439026,208.89982896374306,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polyurethanes,45,0.8,-0.09999999999999998,184.6973079231015,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polydienes,21,0.8095238095238095,-0.09047619047619049,304.173427371363,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polyethers,144,0.8888888888888888,-0.011111111111111183,181.83821081340892,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polysulfides,9,0.8888888888888888,-0.011111111111111183,272.90224713181794,False,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polyimides,351,0.9002849002849003,0.0002849002849002469,129.6179020612842,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polyamides,262,0.9045801526717557,0.004580152671755711,160.23536318876816,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polysulfones,42,0.9047619047619048,0.004761904761904745,159.3586427991544,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polystyrenes,190,0.9052631578947369,0.0052631578947368585,233.43776857894318,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polysiloxanes,43,0.9069767441860465,0.006976744186046435,209.31078143215157,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polyolefins,51,0.9411764705882353,0.04117647058823526,269.5958295117279,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polyacrylics,170,0.9411764705882353,0.04117647058823526,191.5253733138149,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polyesters,173,0.9421965317919075,0.04219653179190752,163.34299330038994,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polyvinyls,74,1.0,0.09999999999999998,253.96541681636754,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polycarbonates,13,1.0,0.09999999999999998,208.56817678004046,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polyanhydrides,23,1.0,0.09999999999999998,196.5839673357725,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polyimines,11,1.0,0.09999999999999998,167.00498829774952,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
Polyphosphazenes,11,1.0,0.09999999999999998,182.75317837036152,True,family,Mondrian-similarity,scaffold_5,scaffold,svr
1,309,0.8025889967637541,-0.09741100323624596,167.21903944423732,True,similarity,Mondrian-family,scaffold_5,scaffold,svr
0,208,0.8028846153846154,-0.0971153846153846,183.32307848037064,True,similarity,Mondrian-family,scaffold_5,scaffold,svr
2,332,0.858433734939759,-0.04156626506024097,161.8975583651655,True,similarity,Mondrian-family,scaffold_5,scaffold,svr
3,253,0.8893280632411067,-0.01067193675889333,151.11501720746935,True,similarity,Mondrian-family,scaffold_5,scaffold,svr
4,244,0.9057377049180327,0.0057377049180327155,137.22986769452407,True,similarity,Mondrian-family,scaffold_5,scaffold,svr
5,425,0.9364705882352942,0.036470588235294144,140.407424370658,True,similarity,Mondrian-family,scaffold_5,scaffold,svr
Polysulfides,9,0.5555555555555556,-0.34444444444444444,141.0357072102763,False,family,Mondrian-family,scaffold_5,scaffold,svr
Polydienes,21,0.5714285714285714,-0.3285714285714286,141.03570721027626,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polyhalo-olefins,3,0.6666666666666666,-0.2333333333333334,141.0357072102763,False,family,Mondrian-family,scaffold_5,scaffold,svr
Polyureas,12,0.75,-0.15000000000000002,141.0357072102763,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polystyrenes,190,0.7684210526315789,-0.13157894736842113,141.03570721027629,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polyethers,144,0.7916666666666666,-0.10833333333333339,113.61246176702558,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polyurethanes,45,0.8444444444444444,-0.05555555555555558,184.2471055291088,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polysulfones,42,0.8571428571428571,-0.04285714285714293,123.65486178705203,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polyimides,351,0.8803418803418803,-0.0196581196581197,124.22335708363434,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polyacrylics,170,0.8823529411764706,-0.01764705882352946,155.09514327937976,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polyphenylenes,123,0.8861788617886179,-0.013821138211382089,255.01542927856445,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polyamides,262,0.9007633587786259,0.0007633587786258778,141.09637163263525,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polyesters,173,0.9017341040462428,0.001734104046242746,133.86843056672421,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polysiloxanes,43,0.9302325581395349,0.03023255813953485,261.98505595467196,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polyolefins,51,0.9803921568627451,0.08039215686274503,328.09433108063513,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polyvinyls,74,1.0,0.09999999999999998,193.41632466088186,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polycarbonates,13,1.0,0.09999999999999998,141.0357072102763,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polyanhydrides,23,1.0,0.09999999999999998,141.03570721027626,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polyimines,11,1.0,0.09999999999999998,141.0357072102763,True,family,Mondrian-family,scaffold_5,scaffold,svr
Polyphosphazenes,11,1.0,0.09999999999999998,141.0357072102763,True,family,Mondrian-family,scaffold_5,scaffold,svr
1,309,0.8155339805825242,-0.08446601941747578,169.38917043747963,True,similarity,Normalised SCP,scaffold_5,scaffold,svr
2,332,0.8433734939759037,-0.05662650602409636,159.45971370067582,True,similarity,Normalised SCP,scaffold_5,scaffold,svr
3,253,0.8537549407114624,-0.046245059288537615,138.04421866883914,True,similarity,Normalised SCP,scaffold_5,scaffold,svr
0,208,0.8653846153846154,-0.0346153846153846,219.45192752156075,True,similarity,Normalised SCP,scaffold_5,scaffold,svr
4,244,0.930327868852459,0.030327868852458972,138.09538609166546,True,similarity,Normalised SCP,scaffold_5,scaffold,svr
5,425,0.9411764705882353,0.04117647058823526,143.5954139008087,True,similarity,Normalised SCP,scaffold_5,scaffold,svr
Polyurethanes,45,0.6888888888888889,-0.21111111111111114,117.0872578131905,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polysiloxanes,43,0.6976744186046512,-0.20232558139534884,161.10738209550266,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polyureas,12,0.75,-0.15000000000000002,109.1552887411798,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polyphenylenes,123,0.8292682926829268,-0.07073170731707323,207.54884148743534,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polyacrylics,170,0.8294117647058824,-0.07058823529411762,147.15318008990747,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polysulfones,42,0.8333333333333334,-0.06666666666666665,141.7458436500671,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polyethers,144,0.8541666666666666,-0.04583333333333339,147.60132416825977,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polyamides,262,0.8664122137404581,-0.03358778625954195,114.91876342174665,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polysulfides,9,0.8888888888888888,-0.011111111111111183,282.31223360973223,False,family,Normalised SCP,scaffold_5,scaffold,svr
Polystyrenes,190,0.8894736842105263,-0.010526315789473717,217.75996764436456,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polyimides,351,0.9116809116809117,0.011680911680911676,139.71438982569765,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polyesters,173,0.9132947976878613,0.013294797687861237,135.49817293613705,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polydienes,21,0.9523809523809523,0.052380952380952306,332.0791668193836,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polyanhydrides,23,0.9565217391304348,0.05652173913043479,137.53326399366443,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polyolefins,51,0.9607843137254902,0.0607843137254902,258.65336629575256,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polyvinyls,74,0.9864864864864865,0.08648648648648649,168.21359900177913,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polycarbonates,13,1.0,0.09999999999999998,146.2599078138373,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polyhalo-olefins,3,1.0,0.09999999999999998,460.46122654635616,False,family,Normalised SCP,scaffold_5,scaffold,svr
Polyimines,11,1.0,0.09999999999999998,145.7354982308773,True,family,Normalised SCP,scaffold_5,scaffold,svr
Polyphosphazenes,11,1.0,0.09999999999999998,195.52336228455832,True,family,Normalised SCP,scaffold_5,scaffold,svr
0,208,0.7403846153846154,-0.1596153846153846,137.59135999999995,True,similarity,SCP,scaffold_5,scaffold,random_forest
1,309,0.7572815533980582,-0.14271844660194177,137.59136,True,similarity,SCP,scaffold_5,scaffold,random_forest
2,332,0.8554216867469879,-0.04457831325301209,137.59135999999998,True,similarity,SCP,scaffold_5,scaffold,random_forest
3,253,0.8616600790513834,-0.0383399209486166,137.59136,True,similarity,SCP,scaffold_5,scaffold,random_forest
4,244,0.9180327868852459,0.0180327868852459,137.59135999999995,True,similarity,SCP,scaffold_5,scaffold,random_forest
5,425,0.9458823529411765,0.045882352941176485,137.59135999999998,True,similarity,SCP,scaffold_5,scaffold,random_forest
Polysulfides,9,0.4444444444444444,-0.4555555555555556,137.59136,False,family,SCP,scaffold_5,scaffold,random_forest
Polysiloxanes,43,0.46511627906976744,-0.4348837209302326,137.59136000000004,True,family,SCP,scaffold_5,scaffold,random_forest
Polydienes,21,0.5714285714285714,-0.3285714285714286,137.59135999999998,True,family,SCP,scaffold_5,scaffold,random_forest
Polyolefins,51,0.7647058823529411,-0.1352941176470589,137.59136000000004,True,family,SCP,scaffold_5,scaffold,random_forest
Polystyrenes,190,0.7842105263157895,-0.11578947368421055,137.59135999999998,True,family,SCP,scaffold_5,scaffold,random_forest
Polyphenylenes,123,0.8048780487804879,-0.09512195121951217,137.59135999999995,True,family,SCP,scaffold_5,scaffold,random_forest
Polyphosphazenes,11,0.8181818181818182,-0.08181818181818179,137.59135999999998,True,family,SCP,scaffold_5,scaffold,random_forest
Polyurethanes,45,0.8222222222222222,-0.07777777777777783,137.59136000000004,True,family,SCP,scaffold_5,scaffold,random_forest
Polyethers,144,0.8333333333333334,-0.06666666666666665,137.59136,True,family,SCP,scaffold_5,scaffold,random_forest
Polyesters,173,0.884393063583815,-0.015606936416185047,137.59136,True,family,SCP,scaffold_5,scaffold,random_forest
Polyacrylics,170,0.8941176470588236,-0.00588235294117645,137.59135999999998,True,family,SCP,scaffold_5,scaffold,random_forest
Polyamides,262,0.9007633587786259,0.0007633587786258778,137.59135999999998,True,family,SCP,scaffold_5,scaffold,random_forest
Polysulfones,42,0.9047619047619048,0.004761904761904745,137.59136000000004,True,family,SCP,scaffold_5,scaffold,random_forest
Polyimides,351,0.9088319088319088,0.008831908831908764,137.59136,True,family,SCP,scaffold_5,scaffold,random_forest
Polyureas,12,0.9166666666666666,0.016666666666666607,137.59136,True,family,SCP,scaffold_5,scaffold,random_forest
Polycarbonates,13,0.9230769230769231,0.023076923076923106,137.59135999999995,True,family,SCP,scaffold_5,scaffold,random_forest
Polyvinyls,74,0.9324324324324325,0.032432432432432434,137.59136,True,family,SCP,scaffold_5,scaffold,random_forest
Polyhalo-olefins,3,1.0,0.09999999999999998,137.59136,False,family,SCP,scaffold_5,scaffold,random_forest
Polyanhydrides,23,1.0,0.09999999999999998,137.59135999999998,True,family,SCP,scaffold_5,scaffold,random_forest
Polyimines,11,1.0,0.09999999999999998,137.59135999999998,True,family,SCP,scaffold_5,scaffold,random_forest
1,309,0.8284789644012945,-0.07152103559870548,162.9133999999999,True,similarity,Mondrian-similarity,scaffold_5,scaffold,random_forest
5,425,0.8588235294117647,-0.04117647058823537,97.67319999999995,True,similarity,Mondrian-similarity,scaffold_5,scaffold,random_forest
2,332,0.9066265060240963,0.0066265060240963125,174.98735999999988,True,similarity,Mondrian-similarity,scaffold_5,scaffold,random_forest
4,244,0.9139344262295082,0.013934426229508134,132.51188000000002,True,similarity,Mondrian-similarity,scaffold_5,scaffold,random_forest
