group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyimines,8,0.625,-0.275,197.83868665958036,False,family,Normalised SCP,cluster_4,cluster,group_contribution
Polyureas,39,0.6410256410256411,-0.25897435897435894,228.15905590639022,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polyurethanes,172,0.7325581395348837,-0.16744186046511633,167.07331327348604,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polysulfides,9,0.7777777777777778,-0.12222222222222223,355.2786280332759,False,family,Normalised SCP,cluster_4,cluster,group_contribution
Polyacrylics,437,0.8466819221967964,-0.053318077803203634,216.78755609353635,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polyethers,215,0.8651162790697674,-0.03488372093023262,194.36011152448185,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polyamides,761,0.8699080157687253,-0.030091984231274682,198.05180404865783,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polyvinyls,98,0.8775510204081632,-0.022448979591836782,304.60587837799267,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polyesters,745,0.8832214765100671,-0.016778523489932917,176.7024005916979,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polyimides,26,0.8846153846153846,-0.015384615384615441,178.33055901362917,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polydienes,9,0.8888888888888888,-0.011111111111111183,208.5215879423046,False,family,Normalised SCP,cluster_4,cluster,group_contribution
Polysulfones,49,0.8979591836734694,-0.0020408163265306367,160.0885471103219,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polyphenylenes,108,0.9074074074074074,0.007407407407407418,245.30055247934246,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polyhalo-olefins,12,0.9166666666666666,0.016666666666666607,327.2869695681498,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polycarbonates,91,0.9560439560439561,0.05604395604395607,155.31898279788044,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polyanhydrides,23,0.9565217391304348,0.05652173913043479,136.09822469192684,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polyolefins,36,0.9722222222222222,0.07222222222222219,496.7690581579492,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polystyrenes,21,1.0,0.09999999999999998,233.98348576467006,True,family,Normalised SCP,cluster_4,cluster,group_contribution
Polysiloxanes,4,1.0,0.09999999999999998,224.9592311860666,False,family,Normalised SCP,cluster_4,cluster,group_contribution
Polyphosphazenes,4,1.0,0.09999999999999998,126.2514539821929,False,family,Normalised SCP,cluster_4,cluster,group_contribution
0,736,0.8627717391304348,-0.03722826086956521,204.19138171571922,True,similarity,SCP,cluster_5,cluster,group_contribution
3,85,0.9294117647058824,0.02941176470588236,204.19138171571916,True,similarity,SCP,cluster_5,cluster,group_contribution
1,730,0.9342465753424658,0.03424657534246578,204.19138171571922,True,similarity,SCP,cluster_5,cluster,group_contribution
2,393,0.9363867684478372,0.03638676844783717,204.19138171571925,True,similarity,SCP,cluster_5,cluster,group_contribution
4,5,1.0,0.09999999999999998,204.19138171571922,False,similarity,SCP,cluster_5,cluster,group_contribution
Polyhalo-olefins,1,0.0,-0.9,204.19138171571922,False,family,SCP,cluster_5,cluster,group_contribution
Polyureas,10,0.5,-0.4,204.19138171571922,True,family,SCP,cluster_5,cluster,group_contribution
Polyvinyls,18,0.6666666666666666,-0.2333333333333334,204.19138171571922,True,family,SCP,cluster_5,cluster,group_contribution
Polyimines,6,0.6666666666666666,-0.2333333333333334,204.19138171571922,False,family,SCP,cluster_5,cluster,group_contribution
Polyphenylenes,3,0.6666666666666666,-0.2333333333333334,204.19138171571922,False,family,SCP,cluster_5,cluster,group_contribution
Polyimides,13,0.7692307692307693,-0.13076923076923075,204.19138171571922,True,family,SCP,cluster_5,cluster,group_contribution
Polyurethanes,128,0.796875,-0.10312500000000002,204.19138171571922,True,family,SCP,cluster_5,cluster,group_contribution
Polydienes,5,0.8,-0.09999999999999998,204.19138171571922,False,family,SCP,cluster_5,cluster,group_contribution
Polyacrylics,433,0.8683602771362586,-0.03163972286374139,204.19138171571922,True,family,SCP,cluster_5,cluster,group_contribution
Polyamides,395,0.9215189873417722,0.021518987341772156,204.19138171571922,True,family,SCP,cluster_5,cluster,group_contribution
Polyethers,154,0.922077922077922,0.02207792207792203,204.19138171571922,True,family,SCP,cluster_5,cluster,group_contribution
Polyesters,649,0.9506933744221879,0.05069337442218791,204.19138171571922,True,family,SCP,cluster_5,cluster,group_contribution
Polyanhydrides,23,0.9565217391304348,0.05652173913043479,204.19138171571922,True,family,SCP,cluster_5,cluster,group_contribution
Polycarbonates,69,0.9710144927536232,0.07101449275362315,204.19138171571916,True,family,SCP,cluster_5,cluster,group_contribution
Polystyrenes,12,1.0,0.09999999999999998,204.19138171571922,True,family,SCP,cluster_5,cluster,group_contribution
Polysulfones,23,1.0,0.09999999999999998,204.19138171571922,True,family,SCP,cluster_5,cluster,group_contribution
Polysiloxanes,1,1.0,0.09999999999999998,204.19138171571922,False,family,SCP,cluster_5,cluster,group_contribution
Polyphosphazenes,4,1.0,0.09999999999999998,204.19138171571922,False,family,SCP,cluster_5,cluster,group_contribution
Polysulfides,2,1.0,0.09999999999999998,204.19138171571922,False,family,SCP,cluster_5,cluster,group_contribution
3,85,0.9647058823529412,0.06470588235294117,252.96189526451786,True,similarity,Mondrian-similarity,cluster_5,cluster,group_contribution
2,393,0.9669211195928753,0.06692111959287528,248.5833390516929,True,similarity,Mondrian-similarity,cluster_5,cluster,group_contribution
0,736,0.9959239130434783,0.09592391304347825,433.1267697714366,True,similarity,Mondrian-similarity,cluster_5,cluster,group_contribution
1,730,0.9972602739726028,0.09726027397260273,444.0322256605218,True,similarity,Mondrian-similarity,cluster_5,cluster,group_contribution
4,5,1.0,0.09999999999999998,193.60026146279387,False,similarity,Mondrian-similarity,cluster_5,cluster,group_contribution
Polyhalo-olefins,1,0.0,-0.9,444.0322256605218,False,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polyureas,10,0.9,0.0,438.57949771597924,True,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polyurethanes,128,0.90625,0.006249999999999978,351.2300031311021,True,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polyamides,395,0.9949367088607595,0.09493670886075944,411.3694332535874,True,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polyesters,649,0.9953775038520801,0.0953775038520801,385.29844633091074,True,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polyacrylics,433,0.9953810623556582,0.09538106235565813,396.88915630480204,True,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polyethers,154,1.0,0.09999999999999998,396.0384077202693,True,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polydienes,5,1.0,0.09999999999999998,322.4007113395905,False,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polyimides,13,1.0,0.09999999999999998,294.0237402854861,True,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polyvinyls,18,1.0,0.09999999999999998,413.2024806773325,True,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polycarbonates,69,1.0,0.09999999999999998,375.87964516928,True,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polystyrenes,12,1.0,0.09999999999999998,313.73296792130253,True,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polyanhydrides,23,1.0,0.09999999999999998,417.116441856446,True,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polysulfones,23,1.0,0.09999999999999998,388.3040570281816,True,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polyimines,6,1.0,0.09999999999999998,434.944345752951,False,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polyphenylenes,3,1.0,0.09999999999999998,371.61229286485553,False,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polysiloxanes,1,1.0,0.09999999999999998,444.0322256605218,False,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polyphosphazenes,4,1.0,0.09999999999999998,444.0322256605218,False,family,Mondrian-similarity,cluster_5,cluster,group_contribution
Polysulfides,2,1.0,0.09999999999999998,433.1267697714368,False,family,Mondrian-similarity,cluster_5,cluster,group_contribution
0,736,0.8790760869565217,-0.020923913043478293,212.60186675558546,True,similarity,Mondrian-family,cluster_5,cluster,group_contribution
3,85,0.9411764705882353,0.04117647058823526,209.52970853457967,True,similarity,Mondrian-family,cluster_5,cluster,group_contribution
2,393,0.9440203562340967,0.044020356234096725,206.8231247821659,True,similarity,Mondrian-family,cluster_5,cluster,group_contribution
1,730,0.9506849315068493,0.05068493150684927,211.08114473411672,True,similarity,Mondrian-family,cluster_5,cluster,group_contribution
4,5,1.0,0.09999999999999998,238.6459766229268,False,similarity,Mondrian-family,cluster_5,cluster,group_contribution
Polyhalo-olefins,1,0.0,-0.9,204.19138171571922,False,family,Mondrian-family,cluster_5,cluster,group_contribution
Polyureas,10,0.5,-0.4,204.19138171571922,True,family,Mondrian-family,cluster_5,cluster,group_contribution
Polyimines,6,0.6666666666666666,-0.2333333333333334,204.19138171571922,False,family,Mondrian-family,cluster_5,cluster,group_contribution
Polyimides,13,0.6923076923076923,-0.20769230769230773,160.86455174024786,True,family,Mondrian-family,cluster_5,cluster,group_contribution
Polyurethanes,128,0.796875,-0.10312500000000002,204.19138171571922,True,family,Mondrian-family,cluster_5,cluster,group_contribution
Polydienes,5,0.8,-0.09999999999999998,204.19138171571922,False,family,Mondrian-family,cluster_5,cluster,group_contribution
Polyacrylics,433,0.8729792147806005,-0.027020785219399546,208.02830473345554,True,family,Mondrian-family,cluster_5,cluster,group_contribution
Polyethers,154,0.935064935064935,0.03506493506493502,223.0223470666924,True,family,Mondrian-family,cluster_5,cluster,group_contribution
Polyesters,649,0.9506933744221879,0.05069337442218791,204.19138171571922,True,family,Mondrian-family,cluster_5,cluster,group_contribution
Polyanhydrides,23,0.9565217391304348,0.05652173913043479,204.19138171571922,True,family,Mondrian-family,cluster_5,cluster,group_contribution
Polyamides,395,0.9670886075949368,0.06708860759493673,222.11048607751403,True,family,Mondrian-family,cluster_5,cluster,group_contribution
Polycarbonates,69,0.9710144927536232,0.07101449275362315,204.19138171571916,True,family,Mondrian-family,cluster_5,cluster,group_contribution
Polyvinyls,18,1.0,0.09999999999999998,350.87140585448947,True,family,Mondrian-family,cluster_5,cluster,group_contribution
Polystyrenes,12,1.0,0.09999999999999998,228.43697932927316,True,family,Mondrian-family,cluster_5,cluster,group_contribution
Polysulfones,23,1.0,0.09999999999999998,128.30758221398673,True,family,Mondrian-family,cluster_5,cluster,group_contribution
Polyphenylenes,3,1.0,0.09999999999999998,265.18692170450004,False,family,Mondrian-family,cluster_5,cluster,group_contribution
Polysiloxanes,1,1.0,0.09999999999999998,170.11234449156655,False,family,Mondrian-family,cluster_5,cluster,group_contribution
Polyphosphazenes,4,1.0,0.09999999999999998,321.4484337167329,False,family,Mondrian-family,cluster_5,cluster,group_contribution
Polysulfides,2,1.0,0.09999999999999998,204.19138171571922,False,family,Mondrian-family,cluster_5,cluster,group_contribution
0,736,0.8546195652173914,-0.04538043478260867,201.31552567397495,True,similarity,Normalised SCP,cluster_5,cluster,group_contribution
2,393,0.905852417302799,0.005852417302798951,181.7986242357555,True,similarity,Normalised SCP,cluster_5,cluster,group_contribution
1,730,0.9095890410958904,0.009589041095890427,197.23766465073234,True,similarity,Normalised SCP,cluster_5,cluster,group_contribution
3,85,0.9176470588235294,0.01764705882352935,175.9984188908697,True,similarity,Normalised SCP,cluster_5,cluster,group_contribution
4,5,1.0,0.09999999999999998,159.17091569698485,False,similarity,Normalised SCP,cluster_5,cluster,group_contribution
Polyhalo-olefins,1,0.0,-0.9,400.5578725152932,False,family,Normalised SCP,cluster_5,cluster,group_contribution
Polyphenylenes,3,0.0,-0.9,131.17189894383716,False,family,Normalised SCP,cluster_5,cluster,group_contribution
Polyvinyls,18,0.5555555555555556,-0.34444444444444444,220.06992146081132,True,family,Normalised SCP,cluster_5,cluster,group_contribution
Polyurethanes,128,0.6875,-0.21250000000000002,170.4557142077378,True,family,Normalised SCP,cluster_5,cluster,group_contribution
Polyimines,6,0.8333333333333334,-0.06666666666666665,221.6191382116091,False,family,Normalised SCP,cluster_5,cluster,group_contribution
Polyethers,154,0.8376623376623377,-0.06233766233766236,182.82491926787867,True,family,Normalised SCP,cluster_5,cluster,group_contribution
Polyacrylics,433,0.8960739030023095,-0.003926096997690531,240.78141006823375,True,family,Normalised SCP,cluster_5,cluster,group_contribution
Polyureas,10,0.9,0.0,309.2969107298256,True,family,Normalised SCP,cluster_5,cluster,group_contribution
Polyamides,395,0.9139240506329114,0.013924050632911356,189.26255492675176,True,family,Normalised SCP,cluster_5,cluster,group_contribution
Polyesters,649,0.9167950693374423,0.016795069337442237,176.95273651197115,True,family,Normalised SCP,cluster_5,cluster,group_contribution
Polycarbonates,69,0.9420289855072463,0.04202898550724632,178.21966154030375,True,family,Normalised SCP,cluster_5,cluster,group_contribution
Polyanhydrides,23,0.9565217391304348,0.05652173913043479,170.6577384384848,True,family,Normalised SCP,cluster_5,cluster,group_contribution
Polyimides,13,1.0,0.09999999999999998,199.73793430811904,True,family,Normalised SCP,cluster_5,cluster,group_contribution
Polydienes,5,1.0,0.09999999999999998,244.25749812021922,False,family,Normalised SCP,cluster_5,cluster,group_contribution
Polystyrenes,12,1.0,0.09999999999999998,188.67467943632752,True,family,Normalised SCP,cluster_5,cluster,group_contribution
Polysulfones,23,1.0,0.09999999999999998,133.41654449968834,True,family,Normalised SCP,cluster_5,cluster,group_contribution
Polysiloxanes,1,1.0,0.09999999999999998,125.77059708387051,False,family,Normalised SCP,cluster_5,cluster,group_contribution
Polyphosphazenes,4,1.0,0.09999999999999998,111.20863482699798,False,family,Normalised SCP,cluster_5,cluster,group_contribution
Polysulfides,2,1.0,0.09999999999999998,200.04184495649667,False,family,Normalised SCP,cluster_5,cluster,group_contribution
0,1497,0.7261189044756179,-0.17388109552438213,179.2940406166459,True,similarity,SCP,cluster_6,cluster,group_contribution
1,1076,0.8447955390334573,-0.055204460966542745,179.2940406166459,True,similarity,SCP,cluster_6,cluster,group_contribution
2,301,0.9235880398671097,0.023588039867109667,179.2940406166459,True,similarity,SCP,cluster_6,cluster,group_contribution
3,102,0.9411764705882353,0.04117647058823526,179.29404061664587,True,similarity,SCP,cluster_6,cluster,group_contribution
4,10,1.0,0.09999999999999998,179.2940406166459,True,similarity,SCP,cluster_6,cluster,group_contribution
Polyureas,4,0.25,-0.65,179.29404061664593,False,family,SCP,cluster_6,cluster,group_contribution
Polyolefins,47,0.6382978723404256,-0.26170212765957446,179.29404061664593,True,family,SCP,cluster_6,cluster,group_contribution
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,179.29404061664593,False,family,SCP,cluster_6,cluster,group_contribution
Polyesters,74,0.7027027027027027,-0.19729729729729728,179.2940406166459,True,family,SCP,cluster_6,cluster,group_contribution
Polyhalo-olefins,7,0.7142857142857143,-0.18571428571428572,179.29404061664596,False,family,SCP,cluster_6,cluster,group_contribution
Polyphenylenes,248,0.717741935483871,-0.18225806451612903,179.2940406166459,True,family,SCP,cluster_6,cluster,group_contribution
Polydienes,15,0.7333333333333333,-0.16666666666666674,179.29404061664587,True,family,SCP,cluster_6,cluster,group_contribution
Polysiloxanes,4,0.75,-0.15000000000000002,179.29404061664593,False,family,SCP,cluster_6,cluster,group_contribution
Polyethers,472,0.788135593220339,-0.11186440677966103,179.29404061664584,True,family,SCP,cluster_6,cluster,group_contribution
Polyimides,1608,0.7885572139303483,-0.11144278606965174,179.29404061664587,True,family,SCP,cluster_6,cluster,group_contribution
Polyacrylics,34,0.8235294117647058,-0.07647058823529418,179.29404061664596,True,family,SCP,cluster_6,cluster,group_contribution
Polyvinyls,17,0.8823529411764706,-0.01764705882352946,179.29404061664593,True,family,SCP,cluster_6,cluster,group_contribution
Polysulfides,32,0.90625,0.006249999999999978,179.29404061664593,True,family,SCP,cluster_6,cluster,group_contribution
Polysulfones,154,0.9090909090909091,0.009090909090909038,179.2940406166459,True,family,SCP,cluster_6,cluster,group_contribution
Polyamides,210,0.9142857142857143,0.014285714285714235,179.29404061664587,True,family,SCP,cluster_6,cluster,group_contribution
Polyimines,36,0.9166666666666666,0.016666666666666607,179.29404061664596,True,family,SCP,cluster_6,cluster,group_contribution
Polystyrenes,10,1.0,0.09999999999999998,179.2940406166459,True,family,SCP,cluster_6,cluster,group_contribution
Polyurethanes,8,1.0,0.09999999999999998,179.29404061664593,False,family,SCP,cluster_6,cluster,group_contribution
Polycarbonates,3,1.0,0.09999999999999998,179.29404061664593,False,family,SCP,cluster_6,cluster,group_contribution
2,301,0.9269102990033222,0.026910299003322202,185.62283400674778,True,similarity,Mondrian-similarity,cluster_6,cluster,group_contribution
3,102,0.9411764705882353,0.04117647058823526,196.3622486884556,True,similarity,Mondrian-similarity,cluster_6,cluster,group_contribution
1,1076,0.9563197026022305,0.056319702602230515,253.39333384768307,True,similarity,Mondrian-similarity,cluster_6,cluster,group_contribution
0,1497,0.9879759519038076,0.08797595190380758,435.05694708598634,True,similarity,Mondrian-similarity,cluster_6,cluster,group_contribution
4,10,1.0,0.09999999999999998,179.2940406166459,True,similarity,Mondrian-similarity,cluster_6,cluster,group_contribution
Polyacrylics,34,0.8823529411764706,-0.01764705882352946,262.16434886833053,True,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polyesters,74,0.8918918918918919,-0.008108108108108136,271.57535893336524,True,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polyimines,36,0.9444444444444444,0.0444444444444444,291.57749869386913,True,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polyphenylenes,248,0.9596774193548387,0.05967741935483872,407.3200818610526,True,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polyethers,472,0.9703389830508474,0.0703389830508474,333.1631420898957,True,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polyimides,1608,0.9713930348258707,0.07139303482587067,342.1127555781044,True,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polyamides,210,0.9761904761904762,0.07619047619047614,240.31738310778715,True,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polyolefins,47,0.9787234042553191,0.0787234042553191,379.5024559120038,True,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polysulfones,154,0.9805194805194806,0.08051948051948055,303.3806140307778,True,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polyhalo-olefins,7,1.0,0.09999999999999998,409.1050023376574,False,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polysulfides,32,1.0,0.09999999999999998,408.1133391911401,True,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polydienes,15,1.0,0.09999999999999998,410.83513198754594,True,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polyurethanes,8,1.0,0.09999999999999998,281.0755130232623,False,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polystyrenes,10,1.0,0.09999999999999998,319.28172915891093,True,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polyvinyls,17,1.0,0.09999999999999998,360.25428281139085,True,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polysiloxanes,4,1.0,0.09999999999999998,327.28251550660093,False,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polyphosphazenes,3,1.0,0.09999999999999998,435.0569470859864,False,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polycarbonates,3,1.0,0.09999999999999998,294.9375098740417,False,family,Mondrian-similarity,cluster_6,cluster,group_contribution
Polyureas,4,1.0,0.09999999999999998,389.6410437764106,False,family,Mondrian-similarity,cluster_6,cluster,group_contribution
0,1497,0.7060788243152972,-0.1939211756847028,171.56499786143917,True,similarity,Mondrian-family,cluster_6,cluster,group_contribution
1,1076,0.8271375464684015,-0.07286245353159848,167.76477678452477,True,similarity,Mondrian-family,cluster_6,cluster,group_contribution
2,301,0.920265780730897,0.02026578073089702,174.79731408334666,True,similarity,Mondrian-family,cluster_6,cluster,group_contribution
3,102,0.9313725490196079,0.03137254901960784,177.5952247890889,True,similarity,Mondrian-family,cluster_6,cluster,group_contribution
4,10,1.0,0.09999999999999998,183.05569005736746,True,similarity,Mondrian-family,cluster_6,cluster,group_contribution
Polyureas,4,0.25,-0.65,179.29404061664593,False,family,Mondrian-family,cluster_6,cluster,group_contribution
Polyolefins,47,0.44680851063829785,-0.45319148936170217,124.14213187499071,True,family,Mondrian-family,cluster_6,cluster,group_contribution
Polyesters,74,0.6621621621621622,-0.23783783783783785,150.94817028992338,True,family,Mondrian-family,cluster_6,cluster,group_contribution
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,176.86029723418676,False,family,Mondrian-family,cluster_6,cluster,group_contribution
Polyhalo-olefins,7,0.7142857142857143,-0.18571428571428572,179.29404061664596,False,family,Mondrian-family,cluster_6,cluster,group_contribution
Polydienes,15,0.7333333333333333,-0.16666666666666674,179.29404061664587,True,family,Mondrian-family,cluster_6,cluster,group_contribution
Polyimides,1608,0.7487562189054726,-0.1512437810945274,160.018172715859,True,family,Mondrian-family,cluster_6,cluster,group_contribution
Polysiloxanes,4,0.75,-0.15000000000000002,196.36224868845557,False,family,Mondrian-family,cluster_6,cluster,group_contribution
Polyphenylenes,248,0.7580645161290323,-0.14193548387096777,199.19975980333584,True,family,Mondrian-family,cluster_6,cluster,group_contribution
Polyethers,472,0.8199152542372882,-0.08008474576271185,189.34334951198116,True,family,Mondrian-family,cluster_6,cluster,group_contribution
Polyacrylics,34,0.8235294117647058,-0.07647058823529418,178.12129267366677,True,family,Mondrian-family,cluster_6,cluster,group_contribution
Polyvinyls,17,0.8823529411764706,-0.01764705882352946,169.1660599699877,True,family,Mondrian-family,cluster_6,cluster,group_contribution
Polystyrenes,10,0.9,0.0,157.70126141312153,True,family,Mondrian-family,cluster_6,cluster,group_contribution
Polysulfides,32,0.90625,0.006249999999999978,179.29404061664593,True,family,Mondrian-family,cluster_6,cluster,group_contribution
Polysulfones,154,0.9090909090909091,0.009090909090909038,179.2940406166459,True,family,Mondrian-family,cluster_6,cluster,group_contribution
Polyimines,36,0.9166666666666666,0.016666666666666607,179.29404061664596,True,family,Mondrian-family,cluster_6,cluster,group_contribution
Polyamides,210,0.919047619047619,0.01904761904761898,181.89473665259152,True,family,Mondrian-family,cluster_6,cluster,group_contribution
Polyurethanes,8,1.0,0.09999999999999998,224.45083706301898,False,family,Mondrian-family,cluster_6,cluster,group_contribution
Polycarbonates,3,1.0,0.09999999999999998,179.29404061664593,False,family,Mondrian-family,cluster_6,cluster,group_contribution
0,1497,0.843687374749499,-0.05631262525050107,236.54180708078383,True,similarity,Normalised SCP,cluster_6,cluster,group_contribution
1,1076,0.9247211895910781,0.024721189591078052,219.0784981547158,True,similarity,Normalised SCP,cluster_6,cluster,group_contribution
2,301,0.9368770764119602,0.03687707641196014,198.86179413961133,True,similarity,Normalised SCP,cluster_6,cluster,group_contribution
3,102,0.9509803921568627,0.050980392156862675,217.88171319951778,True,similarity,Normalised SCP,cluster_6,cluster,group_contribution
4,10,1.0,0.09999999999999998,192.711710911813,True,similarity,Normalised SCP,cluster_6,cluster,group_contribution
Polyureas,4,0.5,-0.4,203.31078551625782,False,family,Normalised SCP,cluster_6,cluster,group_contribution
Polyacrylics,34,0.7058823529411765,-0.1941176470588235,150.7796225707722,True,family,Normalised SCP,cluster_6,cluster,group_contribution
Polyesters,74,0.7297297297297297,-0.1702702702702703,192.14909512626238,True,family,Normalised SCP,cluster_6,cluster,group_contribution
Polydienes,15,0.7333333333333333,-0.16666666666666674,215.37404754840128,True,family,Normalised SCP,cluster_6,cluster,group_contribution
Polysiloxanes,4,0.75,-0.15000000000000002,213.97375483017498,False,family,Normalised SCP,cluster_6,cluster,group_contribution
Polyphenylenes,248,0.8225806451612904,-0.07741935483870965,242.2886501756044,True,family,Normalised SCP,cluster_6,cluster,group_contribution
Polyolefins,47,0.8297872340425532,-0.07021276595744685,201.4723029363663,True,family,Normalised SCP,cluster_6,cluster,group_contribution
Polyhalo-olefins,7,0.8571428571428571,-0.04285714285714293,234.589859765051,False,family,Normalised SCP,cluster_6,cluster,group_contribution
Polyethers,472,0.864406779661017,-0.035593220338983045,215.6655218169019,True,family,Normalised SCP,cluster_6,cluster,group_contribution
Polyvinyls,17,0.8823529411764706,-0.01764705882352946,219.42549679592472,True,family,Normalised SCP,cluster_6,cluster,group_contribution
Polyimides,1608,0.9011194029850746,0.0011194029850746245,231.8833776754443,True,family,Normalised SCP,cluster_6,cluster,group_contribution
Polysulfides,32,0.90625,0.006249999999999978,245.9488736810897,True,family,Normalised SCP,cluster_6,cluster,group_contribution
Polyimines,36,0.9166666666666666,0.016666666666666607,225.12326774003583,True,family,Normalised SCP,cluster_6,cluster,group_contribution
Polysulfones,154,0.9415584415584416,0.04155844155844157,223.90100100653345,True,family,Normalised SCP,cluster_6,cluster,group_contribution
Polyamides,210,0.9571428571428572,0.05714285714285716,211.66387059247063,True,family,Normalised SCP,cluster_6,cluster,group_contribution
Polyurethanes,8,1.0,0.09999999999999998,182.93614262295102,False,family,Normalised SCP,cluster_6,cluster,group_contribution
Polystyrenes,10,1.0,0.09999999999999998,217.90773451789923,True,family,Normalised SCP,cluster_6,cluster,group_contribution
Polyphosphazenes,3,1.0,0.09999999999999998,301.2558700372604,False,family,Normalised SCP,cluster_6,cluster,group_contribution
Polycarbonates,3,1.0,0.09999999999999998,183.88860242175542,False,family,Normalised SCP,cluster_6,cluster,group_contribution
0,960,0.7875,-0.11250000000000004,175.28746132051265,True,similarity,SCP,cluster_7,cluster,group_contribution
3,118,0.8898305084745762,-0.01016949152542379,175.28746132051268,True,similarity,SCP,cluster_7,cluster,group_contribution
1,758,0.8970976253298153,-0.0029023746701847264,175.28746132051262,True,similarity,SCP,cluster_7,cluster,group_contribution
2,344,0.9098837209302325,0.009883720930232487,175.28746132051265,True,similarity,SCP,cluster_7,cluster,group_contribution
4,6,1.0,0.09999999999999998,175.28746132051265,False,similarity,SCP,cluster_7,cluster,group_contribution
Polyolefins,7,0.0,-0.9,175.28746132051265,False,family,SCP,cluster_7,cluster,group_contribution
Polyhalo-olefins,1,0.0,-0.9,175.28746132051265,False,family,SCP,cluster_7,cluster,group_contribution
Polyureas,10,0.5,-0.4,175.28746132051265,True,family,SCP,cluster_7,cluster,group_contribution
Polyphosphazenes,94,0.5531914893617021,-0.3468085106382979,175.28746132051268,True,family,SCP,cluster_7,cluster,group_contribution
Polyvinyls,19,0.631578947368421,-0.268421052631579,175.28746132051265,True,family,SCP,cluster_7,cluster,group_contribution
Polyimides,13,0.6923076923076923,-0.20769230769230773,175.28746132051265,True,family,SCP,cluster_7,cluster,group_contribution
Polyurethanes,130,0.7,-0.20000000000000007,175.28746132051265,True,family,SCP,cluster_7,cluster,group_contribution
Polydienes,11,0.7272727272727273,-0.17272727272727273,175.28746132051265,True,family,SCP,cluster_7,cluster,group_contribution
Polyimines,9,0.7777777777777778,-0.12222222222222223,175.28746132051265,False,family,SCP,cluster_7,cluster,group_contribution
Polyacrylics,464,0.8060344827586207,-0.09396551724137936,175.28746132051268,True,family,SCP,cluster_7,cluster,group_contribution
Polyethers,164,0.8719512195121951,-0.028048780487804903,175.28746132051265,True,family,SCP,cluster_7,cluster,group_contribution
Polyamides,434,0.9032258064516129,0.003225806451612856,175.28746132051262,True,family,SCP,cluster_7,cluster,group_contribution
Polycarbonates,92,0.9130434782608695,0.01304347826086949,175.28746132051268,True,family,SCP,cluster_7,cluster,group_contribution
Polyesters,674,0.9198813056379822,0.019881305637982183,175.28746132051265,True,family,SCP,cluster_7,cluster,group_contribution
Polyanhydrides,23,0.9565217391304348,0.05652173913043479,175.28746132051265,True,family,SCP,cluster_7,cluster,group_contribution
