group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
0,6,0.3333333333333333,-0.5666666666666667,125.38032065040234,False,similarity,Mondrian-family,matched_Polyphosphazenes_1_control,matched,hist_gbr
3,11,0.7272727272727273,-0.17272727272727273,125.38032065040234,True,similarity,Mondrian-family,matched_Polyphosphazenes_1_control,matched,hist_gbr
4,4,0.75,-0.15000000000000002,125.38032065040233,False,similarity,Mondrian-family,matched_Polyphosphazenes_1_control,matched,hist_gbr
1,6,0.8333333333333334,-0.06666666666666665,125.38032065040234,False,similarity,Mondrian-family,matched_Polyphosphazenes_1_control,matched,hist_gbr
5,6,1.0,0.09999999999999998,125.38032065040231,False,similarity,Mondrian-family,matched_Polyphosphazenes_1_control,matched,hist_gbr
2,2,1.0,0.09999999999999998,125.38032065040233,False,similarity,Mondrian-family,matched_Polyphosphazenes_1_control,matched,hist_gbr
Polyphosphazenes,35,0.7428571428571429,-0.15714285714285714,125.38032065040235,True,family,Mondrian-family,matched_Polyphosphazenes_1_control,matched,hist_gbr
2,2,0.5,-0.4,94.57351035123726,False,similarity,Normalised SCP,matched_Polyphosphazenes_1_control,matched,hist_gbr
4,4,0.75,-0.15000000000000002,120.80683352626126,False,similarity,Normalised SCP,matched_Polyphosphazenes_1_control,matched,hist_gbr
3,11,0.8181818181818182,-0.08181818181818179,122.69074768202073,True,similarity,Normalised SCP,matched_Polyphosphazenes_1_control,matched,hist_gbr
1,6,0.8333333333333334,-0.06666666666666665,126.02454828737437,False,similarity,Normalised SCP,matched_Polyphosphazenes_1_control,matched,hist_gbr
0,6,0.8333333333333334,-0.06666666666666665,199.82387453568822,False,similarity,Normalised SCP,matched_Polyphosphazenes_1_control,matched,hist_gbr
5,6,1.0,0.09999999999999998,110.46443072038255,False,similarity,Normalised SCP,matched_Polyphosphazenes_1_control,matched,hist_gbr
Polyphosphazenes,35,0.8285714285714286,-0.0714285714285714,132.56713430201197,True,family,Normalised SCP,matched_Polyphosphazenes_1_control,matched,hist_gbr
0,1,0.0,-0.9,125.17319999999995,False,similarity,SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
2,4,0.5,-0.4,125.17319999999995,False,similarity,SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
1,5,0.6,-0.30000000000000004,125.17319999999995,False,similarity,SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
3,5,0.6,-0.30000000000000004,125.17319999999995,False,similarity,SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
4,11,0.9090909090909091,0.009090909090909038,125.17319999999995,True,similarity,SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
5,9,1.0,0.09999999999999998,125.17319999999995,False,similarity,SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
Polyphosphazenes,35,0.7714285714285715,-0.12857142857142856,125.17319999999997,True,family,SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
3,5,0.6,-0.30000000000000004,143.7399000000001,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,extra_trees
4,11,0.7272727272727273,-0.17272727272727273,104.4352,True,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,extra_trees
2,4,0.75,-0.15000000000000002,187.09926000000019,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,extra_trees
5,9,0.8888888888888888,-0.011111111111111183,86.61559999999997,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,extra_trees
1,5,1.0,0.09999999999999998,216.2073600000001,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,extra_trees
0,1,1.0,0.09999999999999998,295.34404,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,extra_trees
Polyphosphazenes,35,0.8,-0.09999999999999998,136.33728514285716,True,family,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,extra_trees
0,1,0.0,-0.9,125.17319999999995,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,extra_trees
2,4,0.5,-0.4,125.17319999999995,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,extra_trees
1,5,0.6,-0.30000000000000004,125.17319999999995,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,extra_trees
3,5,0.6,-0.30000000000000004,125.17319999999995,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,extra_trees
4,11,0.9090909090909091,0.009090909090909038,125.17319999999995,True,similarity,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,extra_trees
5,9,1.0,0.09999999999999998,125.17319999999995,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,extra_trees
Polyphosphazenes,35,0.7714285714285715,-0.12857142857142856,125.17319999999997,True,family,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,extra_trees
2,4,0.75,-0.15000000000000002,156.2523727856352,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
3,5,0.8,-0.09999999999999998,163.29763729046218,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
1,5,0.8,-0.09999999999999998,213.15882952175238,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
4,11,0.9090909090909091,0.009090909090909038,139.0666271787708,True,similarity,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
5,9,1.0,0.09999999999999998,104.07742991214516,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
0,1,1.0,0.09999999999999998,249.82715917757895,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
Polyphosphazenes,35,0.8857142857142857,-0.014285714285714346,149.24425007305652,True,family,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,extra_trees
0,1,0.0,-0.9,126.95938335060438,False,similarity,SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
1,5,0.6,-0.30000000000000004,126.95938335060438,False,similarity,SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
2,4,0.75,-0.15000000000000002,126.95938335060437,False,similarity,SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
4,11,0.8181818181818182,-0.08181818181818179,126.9593833506044,True,similarity,SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
5,9,1.0,0.09999999999999998,126.95938335060438,False,similarity,SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
3,5,1.0,0.09999999999999998,126.95938335060438,False,similarity,SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
Polyphosphazenes,35,0.8285714285714286,-0.0714285714285714,126.95938335060437,True,family,SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
2,4,0.75,-0.15000000000000002,207.07690228970137,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,hist_gbr
5,9,0.7777777777777778,-0.12222222222222223,84.06223239461065,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,hist_gbr
4,11,0.8181818181818182,-0.08181818181818179,111.27124529840371,True,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,hist_gbr
3,5,1.0,0.09999999999999998,135.54625470578435,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,hist_gbr
1,5,1.0,0.09999999999999998,207.82693800468383,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,hist_gbr
0,1,1.0,0.09999999999999998,290.5011512967456,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,hist_gbr
Polyphosphazenes,35,0.8571428571428571,-0.04285714285714293,137.60624325262364,True,family,Mondrian-similarity,matched_Polyphosphazenes_2_informed,matched,hist_gbr
0,1,0.0,-0.9,126.95938335060438,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,hist_gbr
1,5,0.6,-0.30000000000000004,126.95938335060438,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,hist_gbr
2,4,0.75,-0.15000000000000002,126.95938335060437,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,hist_gbr
4,11,0.8181818181818182,-0.08181818181818179,126.9593833506044,True,similarity,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,hist_gbr
5,9,1.0,0.09999999999999998,126.95938335060438,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,hist_gbr
3,5,1.0,0.09999999999999998,126.95938335060438,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,hist_gbr
Polyphosphazenes,35,0.8285714285714286,-0.0714285714285714,126.95938335060437,True,family,Mondrian-family,matched_Polyphosphazenes_2_informed,matched,hist_gbr
0,1,0.0,-0.9,185.82945314183536,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
2,4,0.75,-0.15000000000000002,150.51130172735384,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
1,5,0.8,-0.09999999999999998,173.25930373500532,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
4,11,0.8181818181818182,-0.08181818181818179,126.29302259902806,True,similarity,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
5,9,0.8888888888888888,-0.011111111111111183,108.76623190940312,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
3,5,1.0,0.09999999999999998,150.87204929550526,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
Polyphosphazenes,35,0.8285714285714286,-0.0714285714285714,136.47573602793543,True,family,Normalised SCP,matched_Polyphosphazenes_2_informed,matched,hist_gbr
1,4,0.0,-0.9,123.50699999999995,False,similarity,SCP,matched_Polyphosphazenes_2_naive,matched,extra_trees
2,1,0.0,-0.9,123.50699999999995,False,similarity,SCP,matched_Polyphosphazenes_2_naive,matched,extra_trees
0,30,0.36666666666666664,-0.5333333333333334,123.50699999999998,True,similarity,SCP,matched_Polyphosphazenes_2_naive,matched,extra_trees
Polyphosphazenes,35,0.3142857142857143,-0.5857142857142857,123.50699999999995,True,family,SCP,matched_Polyphosphazenes_2_naive,matched,extra_trees
2,1,0.0,-0.9,201.46639999999996,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_naive,matched,extra_trees
0,30,0.7666666666666667,-0.1333333333333333,254.20839999999868,True,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_naive,matched,extra_trees
1,4,1.0,0.09999999999999998,233.22167999999996,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_naive,matched,extra_trees
Polyphosphazenes,35,0.7714285714285715,-0.12857142857142856,250.3030034285703,True,family,Mondrian-similarity,matched_Polyphosphazenes_2_naive,matched,extra_trees
1,4,0.0,-0.9,123.50699999999995,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_naive,matched,extra_trees
2,1,0.0,-0.9,123.50699999999995,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_naive,matched,extra_trees
0,30,0.36666666666666664,-0.5333333333333334,123.50699999999998,True,similarity,Mondrian-family,matched_Polyphosphazenes_2_naive,matched,extra_trees
Polyphosphazenes,35,0.3142857142857143,-0.5857142857142857,123.50699999999995,True,family,Mondrian-family,matched_Polyphosphazenes_2_naive,matched,extra_trees
2,1,0.0,-0.9,84.77386954514888,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_naive,matched,extra_trees
1,4,0.25,-0.65,105.64094028477714,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_naive,matched,extra_trees
0,30,0.36666666666666664,-0.5333333333333334,145.70429464700015,True,similarity,Normalised SCP,matched_Polyphosphazenes_2_naive,matched,extra_trees
Polyphosphazenes,35,0.34285714285714286,-0.5571428571428572,139.3847562884075,True,family,Normalised SCP,matched_Polyphosphazenes_2_naive,matched,extra_trees
1,4,0.0,-0.9,123.16964491214327,False,similarity,SCP,matched_Polyphosphazenes_2_naive,matched,hist_gbr
2,1,0.0,-0.9,123.16964491214328,False,similarity,SCP,matched_Polyphosphazenes_2_naive,matched,hist_gbr
0,30,0.4,-0.5,123.16964491214326,True,similarity,SCP,matched_Polyphosphazenes_2_naive,matched,hist_gbr
Polyphosphazenes,35,0.34285714285714286,-0.5571428571428572,123.16964491214328,True,family,SCP,matched_Polyphosphazenes_2_naive,matched,hist_gbr
2,1,0.0,-0.9,186.6217812332833,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_naive,matched,hist_gbr
1,4,0.5,-0.4,198.5470148059253,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_naive,matched,hist_gbr
0,30,0.8666666666666667,-0.033333333333333326,297.75408745897073,True,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_naive,matched,hist_gbr
Polyphosphazenes,35,0.8,-0.09999999999999998,283.2409275493174,True,family,Mondrian-similarity,matched_Polyphosphazenes_2_naive,matched,hist_gbr
1,4,0.0,-0.9,123.16964491214327,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_naive,matched,hist_gbr
2,1,0.0,-0.9,123.16964491214328,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_naive,matched,hist_gbr
0,30,0.4,-0.5,123.16964491214326,True,similarity,Mondrian-family,matched_Polyphosphazenes_2_naive,matched,hist_gbr
Polyphosphazenes,35,0.34285714285714286,-0.5571428571428572,123.16964491214328,True,family,Mondrian-family,matched_Polyphosphazenes_2_naive,matched,hist_gbr
1,4,0.0,-0.9,102.30547443143945,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_naive,matched,hist_gbr
2,1,0.0,-0.9,79.49046172061455,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_naive,matched,hist_gbr
0,30,0.3333333333333333,-0.5666666666666667,133.54966337193025,True,similarity,Normalised SCP,matched_Polyphosphazenes_2_naive,matched,hist_gbr
Polyphosphazenes,35,0.2857142857142857,-0.6142857142857143,128.4343503029794,True,family,Normalised SCP,matched_Polyphosphazenes_2_naive,matched,hist_gbr
0,1,0.0,-0.9,127.332,False,similarity,SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
1,6,0.5,-0.4,127.332,False,similarity,SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
4,7,0.7142857142857143,-0.18571428571428572,127.332,False,similarity,SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
3,8,0.75,-0.15000000000000002,127.332,False,similarity,SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
5,8,1.0,0.09999999999999998,127.332,False,similarity,SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
2,5,1.0,0.09999999999999998,127.332,False,similarity,SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
Polyphosphazenes,35,0.7714285714285715,-0.12857142857142856,127.33200000000002,True,family,SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
1,6,0.5,-0.4,171.97271999999998,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,extra_trees
4,7,0.7142857142857143,-0.18571428571428572,122.75639999999999,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,extra_trees
3,8,0.875,-0.025000000000000022,142.5928,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,extra_trees
5,8,1.0,0.09999999999999998,90.21351999999996,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,extra_trees
0,1,1.0,0.09999999999999998,326.65076,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,extra_trees
2,5,1.0,0.09999999999999998,190.20320000000044,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,extra_trees
Polyphosphazenes,35,0.8285714285714286,-0.0714285714285714,143.7499554285715,True,family,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,extra_trees
0,1,0.0,-0.9,127.332,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_control,matched,extra_trees
1,6,0.5,-0.4,127.332,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_control,matched,extra_trees
4,7,0.7142857142857143,-0.18571428571428572,127.332,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_control,matched,extra_trees
3,8,0.75,-0.15000000000000002,127.332,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_control,matched,extra_trees
5,8,1.0,0.09999999999999998,127.332,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_control,matched,extra_trees
2,5,1.0,0.09999999999999998,127.332,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_control,matched,extra_trees
Polyphosphazenes,35,0.7714285714285715,-0.12857142857142856,127.33200000000002,True,family,Mondrian-family,matched_Polyphosphazenes_2_control,matched,extra_trees
1,6,0.5,-0.4,201.4325830336694,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
4,7,0.7142857142857143,-0.18571428571428572,149.8456838866623,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
3,8,0.875,-0.025000000000000022,157.8911761589691,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
5,8,1.0,0.09999999999999998,103.03730758641454,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
0,1,1.0,0.09999999999999998,246.7373548667693,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
2,5,1.0,0.09999999999999998,149.7944949901667,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
Polyphosphazenes,35,0.8285714285714286,-0.0714285714285714,152.59008529112356,True,family,Normalised SCP,matched_Polyphosphazenes_2_control,matched,extra_trees
0,1,0.0,-0.9,120.796536287359,False,similarity,SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
1,6,0.5,-0.4,120.796536287359,False,similarity,SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
2,5,0.8,-0.09999999999999998,120.796536287359,False,similarity,SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
3,8,0.875,-0.025000000000000022,120.796536287359,False,similarity,SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
5,8,1.0,0.09999999999999998,120.796536287359,False,similarity,SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
4,7,1.0,0.09999999999999998,120.796536287359,False,similarity,SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
Polyphosphazenes,35,0.8285714285714286,-0.0714285714285714,120.79653628735902,True,family,SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
1,6,0.5,-0.4,149.8301052025188,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,hist_gbr
4,7,0.8571428571428571,-0.04285714285714293,108.85847617510001,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,hist_gbr
3,8,0.875,-0.025000000000000022,131.31646715800787,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,hist_gbr
5,8,1.0,0.09999999999999998,87.32556600001584,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,hist_gbr
0,1,1.0,0.09999999999999998,246.3961103452524,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,hist_gbr
2,5,1.0,0.09999999999999998,201.17357449883224,False,similarity,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,hist_gbr
Polyphosphazenes,35,0.8571428571428571,-0.04285714285714293,133.21114892984045,True,family,Mondrian-similarity,matched_Polyphosphazenes_2_control,matched,hist_gbr
0,1,0.0,-0.9,120.796536287359,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_control,matched,hist_gbr
1,6,0.5,-0.4,120.796536287359,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_control,matched,hist_gbr
2,5,0.8,-0.09999999999999998,120.796536287359,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_control,matched,hist_gbr
3,8,0.875,-0.025000000000000022,120.796536287359,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_control,matched,hist_gbr
5,8,1.0,0.09999999999999998,120.796536287359,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_control,matched,hist_gbr
4,7,1.0,0.09999999999999998,120.796536287359,False,similarity,Mondrian-family,matched_Polyphosphazenes_2_control,matched,hist_gbr
Polyphosphazenes,35,0.8285714285714286,-0.0714285714285714,120.79653628735902,True,family,Mondrian-family,matched_Polyphosphazenes_2_control,matched,hist_gbr
0,1,0.0,-0.9,188.77211349896254,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
1,6,0.6666666666666666,-0.2333333333333334,161.75236591325015,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
4,7,0.8571428571428571,-0.04285714285714293,119.87620087808065,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
3,8,0.875,-0.025000000000000022,103.07608262239926,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
5,8,0.875,-0.025000000000000022,97.9729241930453,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
2,5,1.0,0.09999999999999998,105.80140568522734,False,similarity,Normalised SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
Polyphosphazenes,35,0.8285714285714286,-0.0714285714285714,118.16625137356347,True,family,Normalised SCP,matched_Polyphosphazenes_2_control,matched,hist_gbr
3,9,0.2222222222222222,-0.6777777777777778,118.81855999999999,False,similarity,SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
2,7,0.2857142857142857,-0.6142857142857143,118.81855999999996,False,similarity,SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
1,9,0.4444444444444444,-0.4555555555555556,118.81855999999999,False,similarity,SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
0,2,0.5,-0.4,118.81855999999999,False,similarity,SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
4,11,0.8181818181818182,-0.08181818181818179,118.81855999999998,True,similarity,SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
5,25,0.92,0.020000000000000018,118.81855999999999,True,similarity,SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
Polysiloxanes,63,0.6507936507936508,-0.2492063492063492,118.81855999999993,True,family,SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
3,9,0.3333333333333333,-0.5666666666666667,139.639,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,extra_trees
2,7,0.5714285714285714,-0.3285714285714286,156.14720000000003,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,extra_trees
4,11,0.7272727272727273,-0.17272727272727273,113.3453199999999,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,extra_trees
5,25,0.76,-0.14,92.19668000000001,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,extra_trees
1,9,0.7777777777777778,-0.12222222222222223,168.94930000000005,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,extra_trees
0,2,1.0,0.09999999999999998,247.50720000000007,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,extra_trees
Polysiloxanes,63,0.6825396825396826,-0.21746031746031746,125.66754,True,family,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,extra_trees
0,2,0.5,-0.4,169.6762,False,similarity,Mondrian-family,matched_Polysiloxanes_0_informed,matched,extra_trees
3,9,0.5555555555555556,-0.34444444444444444,169.6762,False,similarity,Mondrian-family,matched_Polysiloxanes_0_informed,matched,extra_trees
2,7,0.5714285714285714,-0.3285714285714286,169.67620000000002,False,similarity,Mondrian-family,matched_Polysiloxanes_0_informed,matched,extra_trees
1,9,0.7777777777777778,-0.12222222222222223,169.6762,False,similarity,Mondrian-family,matched_Polysiloxanes_0_informed,matched,extra_trees
5,25,1.0,0.09999999999999998,169.6762,True,similarity,Mondrian-family,matched_Polysiloxanes_0_informed,matched,extra_trees
4,11,1.0,0.09999999999999998,169.67619999999997,True,similarity,Mondrian-family,matched_Polysiloxanes_0_informed,matched,extra_trees
Polysiloxanes,63,0.8412698412698413,-0.058730158730158744,169.6762,True,family,Mondrian-family,matched_Polysiloxanes_0_informed,matched,extra_trees
0,2,0.5,-0.4,149.94361839558422,False,similarity,Normalised SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
2,7,0.5714285714285714,-0.3285714285714286,179.3764295286292,False,similarity,Normalised SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
3,9,0.7777777777777778,-0.12222222222222223,228.7839745229913,False,similarity,Normalised SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
1,9,0.7777777777777778,-0.12222222222222223,201.54372081130467,False,similarity,Normalised SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
4,11,0.8181818181818182,-0.08181818181818179,171.5613130967333,True,similarity,Normalised SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
5,25,0.88,-0.020000000000000018,151.40211858752923,True,similarity,Normalised SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
Polysiloxanes,63,0.7936507936507936,-0.10634920634920642,176.2015700040085,True,family,Normalised SCP,matched_Polysiloxanes_0_informed,matched,extra_trees
2,7,0.42857142857142855,-0.4714285714285715,123.3205629512374,False,similarity,SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
3,9,0.5555555555555556,-0.34444444444444444,123.32056295123738,False,similarity,SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
1,9,0.6666666666666666,-0.2333333333333334,123.32056295123738,False,similarity,SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
4,11,0.8181818181818182,-0.08181818181818179,123.32056295123739,True,similarity,SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
5,25,0.84,-0.06000000000000005,123.32056295123738,True,similarity,SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
0,2,1.0,0.09999999999999998,123.32056295123738,False,similarity,SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
Polysiloxanes,63,0.7301587301587301,-0.1698412698412699,123.32056295123743,True,family,SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
2,7,0.5714285714285714,-0.3285714285714286,166.24508440737358,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,hist_gbr
3,9,0.6666666666666666,-0.2333333333333334,138.43855639069267,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,hist_gbr
5,25,0.8,-0.09999999999999998,100.09465186937926,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,hist_gbr
4,11,0.8181818181818182,-0.08181818181818179,106.26354744776499,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,hist_gbr
1,9,0.8888888888888888,-0.011111111111111183,165.21464400994682,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,hist_gbr
0,2,1.0,0.09999999999999998,266.1882512267502,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,hist_gbr
Polysiloxanes,63,0.7777777777777778,-0.12222222222222223,128.5751780249328,True,family,Mondrian-similarity,matched_Polysiloxanes_0_informed,matched,hist_gbr
2,7,0.42857142857142855,-0.4714285714285715,143.87461536707087,False,similarity,Mondrian-family,matched_Polysiloxanes_0_informed,matched,hist_gbr
3,9,0.6666666666666666,-0.2333333333333334,143.87461536707087,False,similarity,Mondrian-family,matched_Polysiloxanes_0_informed,matched,hist_gbr
4,11,0.8181818181818182,-0.08181818181818179,143.8746153670709,True,similarity,Mondrian-family,matched_Polysiloxanes_0_informed,matched,hist_gbr
1,9,0.8888888888888888,-0.011111111111111183,143.8746153670709,False,similarity,Mondrian-family,matched_Polysiloxanes_0_informed,matched,hist_gbr
5,25,1.0,0.09999999999999998,143.8746153670709,True,similarity,Mondrian-family,matched_Polysiloxanes_0_informed,matched,hist_gbr
