group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyesters,571,0.8844133099824869,-0.015586690017513116,118.7211399999999,True,family,Mondrian-family,cluster_5,cluster,extra_trees
Polyvinyls,18,0.8888888888888888,-0.011111111111111183,124.87960000000004,True,family,Mondrian-family,cluster_5,cluster,extra_trees
Polyethers,144,0.9166666666666666,0.016666666666666607,126.98799999999999,True,family,Mondrian-family,cluster_5,cluster,extra_trees
Polyimides,13,0.9230769230769231,0.023076923076923106,124.07420000000002,True,family,Mondrian-family,cluster_5,cluster,extra_trees
Polyamides,392,0.9464285714285714,0.046428571428571375,134.41672000000017,True,family,Mondrian-family,cluster_5,cluster,extra_trees
Polysulfones,23,0.9565217391304348,0.05652173913043479,151.19700000000003,True,family,Mondrian-family,cluster_5,cluster,extra_trees
Polydienes,5,1.0,0.09999999999999998,134.13019999999977,False,family,Mondrian-family,cluster_5,cluster,extra_trees
Polyureas,10,1.0,0.09999999999999998,134.13019999999977,True,family,Mondrian-family,cluster_5,cluster,extra_trees
Polyanhydrides,33,1.0,0.09999999999999998,134.13019999999977,True,family,Mondrian-family,cluster_5,cluster,extra_trees
Polyphenylenes,3,1.0,0.09999999999999998,203.55359999999996,False,family,Mondrian-family,cluster_5,cluster,extra_trees
Polysiloxanes,1,1.0,0.09999999999999998,99.10817999999978,False,family,Mondrian-family,cluster_5,cluster,extra_trees
Polysulfides,2,1.0,0.09999999999999998,134.13019999999977,False,family,Mondrian-family,cluster_5,cluster,extra_trees
0,736,0.7866847826086957,-0.11331521739130435,119.7096689349919,True,similarity,Normalised SCP,cluster_5,cluster,extra_trees
1,730,0.7958904109589041,-0.1041095890410959,115.87790815359227,True,similarity,Normalised SCP,cluster_5,cluster,extra_trees
2,393,0.8473282442748091,-0.052671755725190894,117.8749653359036,True,similarity,Normalised SCP,cluster_5,cluster,extra_trees
3,85,0.8705882352941177,-0.02941176470588236,114.29222479096431,True,similarity,Normalised SCP,cluster_5,cluster,extra_trees
4,5,1.0,0.09999999999999998,114.73684264383414,False,similarity,Normalised SCP,cluster_5,cluster,extra_trees
Polyhalo-olefins,1,0.0,-0.9,185.4507228017157,False,family,Normalised SCP,cluster_5,cluster,extra_trees
Polyphosphazenes,4,0.25,-0.65,92.70835203454244,False,family,Normalised SCP,cluster_5,cluster,extra_trees
Polyphenylenes,3,0.3333333333333333,-0.5666666666666667,104.2371900141912,False,family,Normalised SCP,cluster_5,cluster,extra_trees
Polyurethanes,128,0.65625,-0.24375000000000002,135.80220628625125,True,family,Normalised SCP,cluster_5,cluster,extra_trees
Polystyrenes,12,0.6666666666666666,-0.2333333333333334,99.9765338059495,True,family,Normalised SCP,cluster_5,cluster,extra_trees
Polyimides,13,0.6923076923076923,-0.20769230769230773,101.87740837358385,True,family,Normalised SCP,cluster_5,cluster,extra_trees
Polyvinyls,18,0.7222222222222222,-0.1777777777777778,97.56670196583862,True,family,Normalised SCP,cluster_5,cluster,extra_trees
Polyamides,392,0.7602040816326531,-0.13979591836734695,105.76235666420258,True,family,Normalised SCP,cluster_5,cluster,extra_trees
Polyacrylics,433,0.7875288683602771,-0.11247113163972289,120.89661411027471,True,family,Normalised SCP,cluster_5,cluster,extra_trees
Polycarbonates,150,0.8,-0.09999999999999998,136.58697151369128,True,family,Normalised SCP,cluster_5,cluster,extra_trees
Polyimines,6,0.8333333333333334,-0.06666666666666665,104.32033915304588,False,family,Normalised SCP,cluster_5,cluster,extra_trees
Polyesters,571,0.8581436077057794,-0.04185639229422067,116.95884707787998,True,family,Normalised SCP,cluster_5,cluster,extra_trees
Polysulfones,23,0.8695652173913043,-0.0304347826086957,99.61590010886083,True,family,Normalised SCP,cluster_5,cluster,extra_trees
Polyureas,10,0.9,0.0,108.12366606259431,True,family,Normalised SCP,cluster_5,cluster,extra_trees
Polyethers,144,0.9236111111111112,0.023611111111111138,115.82254567424891,True,family,Normalised SCP,cluster_5,cluster,extra_trees
Polyanhydrides,33,0.9696969696969697,0.0696969696969697,125.42932705864165,True,family,Normalised SCP,cluster_5,cluster,extra_trees
Polydienes,5,1.0,0.09999999999999998,96.26645138126194,False,family,Normalised SCP,cluster_5,cluster,extra_trees
Polysiloxanes,1,1.0,0.09999999999999998,95.97477540818707,False,family,Normalised SCP,cluster_5,cluster,extra_trees
Polysulfides,2,1.0,0.09999999999999998,153.34979958645042,False,family,Normalised SCP,cluster_5,cluster,extra_trees
0,1497,0.45424181696726784,-0.4457581830327322,311.0,True,similarity,SCP,cluster_6,cluster,median
1,1076,0.5232342007434945,-0.37676579925650555,311.0,True,similarity,SCP,cluster_6,cluster,median
3,102,0.7254901960784313,-0.17450980392156867,311.0,True,similarity,SCP,cluster_6,cluster,median
2,301,0.7275747508305648,-0.17242524916943525,311.0,True,similarity,SCP,cluster_6,cluster,median
4,10,0.9,0.0,311.0,True,similarity,SCP,cluster_6,cluster,median
Polyureas,4,0.25,-0.65,311.0,False,family,SCP,cluster_6,cluster,median
Polyimides,1608,0.3712686567164179,-0.5287313432835821,311.0,True,family,SCP,cluster_6,cluster,median
Polycarbonates,10,0.5,-0.4,311.0,True,family,SCP,cluster_6,cluster,median
Polyolefins,31,0.5806451612903226,-0.3193548387096774,311.0,True,family,SCP,cluster_6,cluster,median
Polyamides,225,0.6,-0.30000000000000004,311.0,True,family,SCP,cluster_6,cluster,median
Polyesters,80,0.6125,-0.2875,311.0,True,family,SCP,cluster_6,cluster,median
Polysulfones,154,0.6168831168831169,-0.2831168831168831,311.0,True,family,SCP,cluster_6,cluster,median
Polyethers,459,0.6492374727668845,-0.25076252723311554,311.0,True,family,SCP,cluster_6,cluster,median
Polydienes,3,0.6666666666666666,-0.2333333333333334,311.0,False,family,SCP,cluster_6,cluster,median
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,311.0,False,family,SCP,cluster_6,cluster,median
Polyphenylenes,248,0.7741935483870968,-0.12580645161290327,311.0,True,family,SCP,cluster_6,cluster,median
Polysulfides,32,0.8125,-0.08750000000000002,311.0,True,family,SCP,cluster_6,cluster,median
Polyhalo-olefins,7,0.8571428571428571,-0.04285714285714293,311.0,False,family,SCP,cluster_6,cluster,median
Polyimines,36,0.9166666666666666,0.016666666666666607,311.0,True,family,SCP,cluster_6,cluster,median
Other backbone,28,1.0,0.09999999999999998,311.0,True,family,SCP,cluster_6,cluster,median
Polyacrylics,34,1.0,0.09999999999999998,311.0,True,family,SCP,cluster_6,cluster,median
Polyvinyls,2,1.0,0.09999999999999998,311.0,False,family,SCP,cluster_6,cluster,median
Polystyrenes,10,1.0,0.09999999999999998,311.0,True,family,SCP,cluster_6,cluster,median
Polyurethanes,8,1.0,0.09999999999999998,311.0,False,family,SCP,cluster_6,cluster,median
Polysiloxanes,4,1.0,0.09999999999999998,311.0,False,family,SCP,cluster_6,cluster,median
0,1497,0.49632598530394123,-0.4036740146960588,328.0,True,similarity,Mondrian-similarity,cluster_6,cluster,median
2,301,0.717607973421927,-0.18239202657807307,309.19999999999993,True,similarity,Mondrian-similarity,cluster_6,cluster,median
3,102,0.7254901960784313,-0.17450980392156867,310.0,True,similarity,Mondrian-similarity,cluster_6,cluster,median
1,1076,0.7899628252788105,-0.11003717472118957,404.0,True,similarity,Mondrian-similarity,cluster_6,cluster,median
4,10,1.0,0.09999999999999998,332.0,True,similarity,Mondrian-similarity,cluster_6,cluster,median
Polyureas,4,0.5,-0.4,347.0,False,family,Mondrian-similarity,cluster_6,cluster,median
Polyimides,1608,0.5323383084577115,-0.36766169154228856,358.868407960199,True,family,Mondrian-similarity,cluster_6,cluster,median
Polycarbonates,10,0.6,-0.30000000000000004,339.6,True,family,Mondrian-similarity,cluster_6,cluster,median
Polydienes,3,0.6666666666666666,-0.2333333333333334,328.0,False,family,Mondrian-similarity,cluster_6,cluster,median
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,328.0,False,family,Mondrian-similarity,cluster_6,cluster,median
Polyolefins,31,0.6774193548387096,-0.2225806451612904,344.5548387096774,True,family,Mondrian-similarity,cluster_6,cluster,median
Polyamides,225,0.68,-0.21999999999999997,336.68622222222217,True,family,Mondrian-similarity,cluster_6,cluster,median
Polyesters,80,0.6875,-0.21250000000000002,354.38,True,family,Mondrian-similarity,cluster_6,cluster,median
Polysulfones,154,0.7337662337662337,-0.1662337662337663,355.9324675324675,True,family,Mondrian-similarity,cluster_6,cluster,median
Polyethers,459,0.7363834422657952,-0.1636165577342048,347.83355119825706,True,family,Mondrian-similarity,cluster_6,cluster,median
Polyphenylenes,248,0.782258064516129,-0.11774193548387102,337.1209677419355,True,family,Mondrian-similarity,cluster_6,cluster,median
Polysulfides,32,0.8125,-0.08750000000000002,331.575,True,family,Mondrian-similarity,cluster_6,cluster,median
Polyhalo-olefins,7,0.8571428571428571,-0.04285714285714293,338.85714285714283,False,family,Mondrian-similarity,cluster_6,cluster,median
Polyimines,36,0.9166666666666666,0.016666666666666607,374.4888888888888,True,family,Mondrian-similarity,cluster_6,cluster,median
Other backbone,28,1.0,0.09999999999999998,349.7142857142857,True,family,Mondrian-similarity,cluster_6,cluster,median
Polyacrylics,34,1.0,0.09999999999999998,357.1764705882353,True,family,Mondrian-similarity,cluster_6,cluster,median
Polyvinyls,2,1.0,0.09999999999999998,366.0,False,family,Mondrian-similarity,cluster_6,cluster,median
Polystyrenes,10,1.0,0.09999999999999998,364.12,True,family,Mondrian-similarity,cluster_6,cluster,median
Polyurethanes,8,1.0,0.09999999999999998,364.15,False,family,Mondrian-similarity,cluster_6,cluster,median
Polysiloxanes,4,1.0,0.09999999999999998,342.3,False,family,Mondrian-similarity,cluster_6,cluster,median
0,1497,0.8323313293253173,-0.06766867067468274,497.80160320641284,True,similarity,Mondrian-family,cluster_6,cluster,median
1,1076,0.8903345724907064,-0.009665427509293667,485.9172862453532,True,similarity,Mondrian-family,cluster_6,cluster,median
4,10,0.9,0.0,386.6,True,similarity,Mondrian-family,cluster_6,cluster,median
2,301,0.9102990033222591,0.010299003322259082,426.063122923588,True,similarity,Mondrian-family,cluster_6,cluster,median
3,102,0.9215686274509803,0.021568627450980316,376.47058823529414,True,similarity,Mondrian-family,cluster_6,cluster,median
Polyureas,4,0.25,-0.65,311.0,False,family,Mondrian-family,cluster_6,cluster,median
Polycarbonates,10,0.5,-0.4,346.0,True,family,Mondrian-family,cluster_6,cluster,median
Polyesters,80,0.5375,-0.36250000000000004,272.0,True,family,Mondrian-family,cluster_6,cluster,median
Polyolefins,31,0.5806451612903226,-0.3193548387096774,311.0,True,family,Mondrian-family,cluster_6,cluster,median
Polysulfones,154,0.6168831168831169,-0.2831168831168831,311.0,True,family,Mondrian-family,cluster_6,cluster,median
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,362.0,False,family,Mondrian-family,cluster_6,cluster,median
Polydienes,3,0.6666666666666666,-0.2333333333333334,311.0,False,family,Mondrian-family,cluster_6,cluster,median
Polyethers,459,0.6710239651416122,-0.2289760348583878,322.0,True,family,Mondrian-family,cluster_6,cluster,median
Polystyrenes,10,0.7,-0.20000000000000007,226.0,True,family,Mondrian-family,cluster_6,cluster,median
Polyurethanes,8,0.75,-0.15000000000000002,218.0,False,family,Mondrian-family,cluster_6,cluster,median
Polysulfides,32,0.8125,-0.08750000000000002,311.0,True,family,Mondrian-family,cluster_6,cluster,median
Polyhalo-olefins,7,0.8571428571428571,-0.04285714285714293,311.0,False,family,Mondrian-family,cluster_6,cluster,median
Polyphenylenes,248,0.9153225806451613,0.015322580645161232,606.0,True,family,Mondrian-family,cluster_6,cluster,median
Polyimines,36,0.9166666666666666,0.016666666666666607,311.0,True,family,Mondrian-family,cluster_6,cluster,median
Polyamides,225,0.9244444444444444,0.02444444444444438,422.0,True,family,Mondrian-family,cluster_6,cluster,median
Polyimides,1608,0.9490049751243781,0.04900497512437807,568.0,True,family,Mondrian-family,cluster_6,cluster,median
Polyvinyls,2,1.0,0.09999999999999998,302.0,False,family,Mondrian-family,cluster_6,cluster,median
Other backbone,28,1.0,0.09999999999999998,311.0,True,family,Mondrian-family,cluster_6,cluster,median
Polyacrylics,34,1.0,0.09999999999999998,240.0,True,family,Mondrian-family,cluster_6,cluster,median
Polysiloxanes,4,1.0,0.09999999999999998,342.0,False,family,Mondrian-family,cluster_6,cluster,median
0,1497,0.822311289245157,-0.07768871075484307,451.5903066039511,True,similarity,Normalised SCP,cluster_6,cluster,median
2,301,0.9036544850498339,0.0036544850498339,418.0299276600055,True,similarity,Normalised SCP,cluster_6,cluster,median
1,1076,0.904275092936803,0.004275092936802949,485.4534170880278,True,similarity,Normalised SCP,cluster_6,cluster,median
3,102,0.9411764705882353,0.04117647058823526,497.9598209071168,True,similarity,Normalised SCP,cluster_6,cluster,median
4,10,1.0,0.09999999999999998,636.6558226296627,True,similarity,Normalised SCP,cluster_6,cluster,median
Polystyrenes,10,0.4,-0.5,220.55650526473664,True,family,Normalised SCP,cluster_6,cluster,median
Polyureas,4,0.5,-0.4,371.41290605829863,False,family,Normalised SCP,cluster_6,cluster,median
Polycarbonates,10,0.5,-0.4,343.7127887036024,True,family,Normalised SCP,cluster_6,cluster,median
Polyolefins,31,0.5161290322580645,-0.3838709677419355,311.3368147142702,True,family,Normalised SCP,cluster_6,cluster,median
Polyurethanes,8,0.625,-0.275,221.50566976972854,False,family,Normalised SCP,cluster_6,cluster,median
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,256.2841586216659,False,family,Normalised SCP,cluster_6,cluster,median
Polydienes,3,0.6666666666666666,-0.2333333333333334,321.26366940916273,False,family,Normalised SCP,cluster_6,cluster,median
Polyhalo-olefins,7,0.7142857142857143,-0.18571428571428572,274.9164836127362,False,family,Normalised SCP,cluster_6,cluster,median
Polyesters,80,0.825,-0.07500000000000007,386.8523858259472,True,family,Normalised SCP,cluster_6,cluster,median
Polyimides,1608,0.8544776119402985,-0.045522388059701546,507.6184185898464,True,family,Normalised SCP,cluster_6,cluster,median
Polysulfones,154,0.8636363636363636,-0.036363636363636376,413.15980084310394,True,family,Normalised SCP,cluster_6,cluster,median
Polyamides,225,0.8711111111111111,-0.028888888888888964,506.5986724151072,True,family,Normalised SCP,cluster_6,cluster,median
Polyphenylenes,248,0.8951612903225806,-0.004838709677419395,355.83729730874774,True,family,Normalised SCP,cluster_6,cluster,median
Polysulfides,32,0.90625,0.006249999999999978,351.502560259427,True,family,Normalised SCP,cluster_6,cluster,median
Polyimines,36,0.9166666666666666,0.016666666666666607,370.3082471420025,True,family,Normalised SCP,cluster_6,cluster,median
Polyethers,459,0.9215686274509803,0.021568627450980316,447.4421311526626,True,family,Normalised SCP,cluster_6,cluster,median
Other backbone,28,0.9285714285714286,0.02857142857142858,260.81645172068136,True,family,Normalised SCP,cluster_6,cluster,median
Polyacrylics,34,0.9705882352941176,0.07058823529411762,212.35751588304456,True,family,Normalised SCP,cluster_6,cluster,median
Polyvinyls,2,1.0,0.09999999999999998,260.01890098635363,False,family,Normalised SCP,cluster_6,cluster,median
Polysiloxanes,4,1.0,0.09999999999999998,274.8511451754822,False,family,Normalised SCP,cluster_6,cluster,median
0,1497,0.5691382765531062,-0.3308617234468938,150.07880546401603,True,similarity,SCP,cluster_6,cluster,svr
1,1076,0.6105947955390335,-0.2894052044609665,150.07880546401603,True,similarity,SCP,cluster_6,cluster,svr
2,301,0.8239202657807309,-0.07607973421926917,150.078805464016,True,similarity,SCP,cluster_6,cluster,svr
3,102,0.9313725490196079,0.03137254901960784,150.07880546401603,True,similarity,SCP,cluster_6,cluster,svr
4,10,1.0,0.09999999999999998,150.07880546401603,True,similarity,SCP,cluster_6,cluster,svr
Polyureas,4,0.25,-0.65,150.078805464016,False,family,SCP,cluster_6,cluster,svr
Polyhalo-olefins,7,0.2857142857142857,-0.6142857142857143,150.07880546401597,False,family,SCP,cluster_6,cluster,svr
Polyvinyls,2,0.5,-0.4,150.078805464016,False,family,SCP,cluster_6,cluster,svr
Polyolefins,31,0.5161290322580645,-0.3838709677419355,150.07880546401603,True,family,SCP,cluster_6,cluster,svr
Polyimides,1608,0.5379353233830846,-0.36206467661691544,150.07880546401603,True,family,SCP,cluster_6,cluster,svr
Polystyrenes,10,0.6,-0.30000000000000004,150.07880546401603,True,family,SCP,cluster_6,cluster,svr
Polycarbonates,10,0.6,-0.30000000000000004,150.07880546401603,True,family,SCP,cluster_6,cluster,svr
Polyurethanes,8,0.625,-0.275,150.078805464016,False,family,SCP,cluster_6,cluster,svr
Polyphenylenes,248,0.6491935483870968,-0.25080645161290327,150.07880546401606,True,family,SCP,cluster_6,cluster,svr
Polyesters,80,0.6625,-0.23750000000000004,150.07880546401603,True,family,SCP,cluster_6,cluster,svr
Polydienes,3,0.6666666666666666,-0.2333333333333334,150.078805464016,False,family,SCP,cluster_6,cluster,svr
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,150.078805464016,False,family,SCP,cluster_6,cluster,svr
Other backbone,28,0.6785714285714286,-0.22142857142857142,150.07880546401603,True,family,SCP,cluster_6,cluster,svr
Polyethers,459,0.7015250544662309,-0.1984749455337691,150.07880546401603,True,family,SCP,cluster_6,cluster,svr
Polysulfones,154,0.7402597402597403,-0.15974025974025974,150.07880546401603,True,family,SCP,cluster_6,cluster,svr
Polysiloxanes,4,0.75,-0.15000000000000002,150.078805464016,False,family,SCP,cluster_6,cluster,svr
Polyimines,36,0.8333333333333334,-0.06666666666666665,150.078805464016,True,family,SCP,cluster_6,cluster,svr
Polyamides,225,0.8666666666666667,-0.033333333333333326,150.07880546401603,True,family,SCP,cluster_6,cluster,svr
Polysulfides,32,0.875,-0.025000000000000022,150.078805464016,True,family,SCP,cluster_6,cluster,svr
Polyacrylics,34,0.9117647058823529,0.0117647058823529,150.078805464016,True,family,SCP,cluster_6,cluster,svr
1,1076,0.921003717472119,0.021003717472118932,310.86546259955276,True,similarity,Mondrian-similarity,cluster_6,cluster,svr
2,301,0.9235880398671097,0.023588039867109667,231.1674781200764,True,similarity,Mondrian-similarity,cluster_6,cluster,svr
0,1497,0.9425517702070808,0.042551770207080786,382.64672264573505,True,similarity,Mondrian-similarity,cluster_6,cluster,svr
3,102,0.9607843137254902,0.0607843137254902,196.62631195188513,True,similarity,Mondrian-similarity,cluster_6,cluster,svr
4,10,1.0,0.09999999999999998,124.50600861559246,True,similarity,Mondrian-similarity,cluster_6,cluster,svr
Polydienes,3,0.6666666666666666,-0.2333333333333334,382.64672264573505,False,family,Mondrian-similarity,cluster_6,cluster,svr
Polyphenylenes,248,0.8991935483870968,-0.0008064516129032695,370.6200481132353,True,family,Mondrian-similarity,cluster_6,cluster,svr
Polycarbonates,10,0.9,0.0,266.7706812996661,True,family,Mondrian-similarity,cluster_6,cluster,svr
Polysulfides,32,0.90625,0.006249999999999978,368.692941109995,True,family,Mondrian-similarity,cluster_6,cluster,svr
Polyimines,36,0.9166666666666666,0.016666666666666607,318.99596916426236,True,family,Mondrian-similarity,cluster_6,cluster,svr
Polyimides,1608,0.9210199004975125,0.021019900497512456,342.272888332366,True,family,Mondrian-similarity,cluster_6,cluster,svr
Polyolefins,31,0.9354838709677419,0.03548387096774186,361.5516237796404,True,family,Mondrian-similarity,cluster_6,cluster,svr
Polyethers,459,0.9564270152505446,0.05642701525054461,329.70217850821535,True,family,Mondrian-similarity,cluster_6,cluster,svr
Polyesters,80,0.9625,0.0625,301.6769330502161,True,family,Mondrian-similarity,cluster_6,cluster,svr
Polyamides,225,0.9644444444444444,0.06444444444444442,266.87821009249006,True,family,Mondrian-similarity,cluster_6,cluster,svr
Polysulfones,154,0.9675324675324676,0.06753246753246755,318.68167470390114,True,family,Mondrian-similarity,cluster_6,cluster,svr
Polyacrylics,34,1.0,0.09999999999999998,293.3722100756409,True,family,Mondrian-similarity,cluster_6,cluster,svr
Other backbone,28,1.0,0.09999999999999998,362.13779120396873,True,family,Mondrian-similarity,cluster_6,cluster,svr
Polyurethanes,8,1.0,0.09999999999999998,295.5535978031688,False,family,Mondrian-similarity,cluster_6,cluster,svr
Polystyrenes,10,1.0,0.09999999999999998,331.6081681700781,True,family,Mondrian-similarity,cluster_6,cluster,svr
Polyhalo-olefins,7,1.0,0.09999999999999998,372.3922569248519,False,family,Mondrian-similarity,cluster_6,cluster,svr
Polyvinyls,2,1.0,0.09999999999999998,346.75609262264396,False,family,Mondrian-similarity,cluster_6,cluster,svr
Polysiloxanes,4,1.0,0.09999999999999998,326.8315965027748,False,family,Mondrian-similarity,cluster_6,cluster,svr
Polyphosphazenes,3,1.0,0.09999999999999998,382.64672264573505,False,family,Mondrian-similarity,cluster_6,cluster,svr
Polyureas,4,1.0,0.09999999999999998,364.7014076341895,False,family,Mondrian-similarity,cluster_6,cluster,svr
0,1497,0.824315297261189,-0.075684702738811,281.62893496516966,True,similarity,Mondrian-family,cluster_6,cluster,svr
1,1076,0.8559479553903345,-0.0440520446096655,275.8697127960176,True,similarity,Mondrian-family,cluster_6,cluster,svr
3,102,0.8725490196078431,-0.027450980392156876,157.0616548818586,True,similarity,Mondrian-family,cluster_6,cluster,svr
2,301,0.8770764119601329,-0.02292358803986716,211.12662749836915,True,similarity,Mondrian-family,cluster_6,cluster,svr
4,10,0.9,0.0,124.16726288204373,True,similarity,Mondrian-family,cluster_6,cluster,svr
Polyvinyls,2,0.0,-0.9,97.84046987385395,False,family,Mondrian-family,cluster_6,cluster,svr
Polyureas,4,0.25,-0.65,150.078805464016,False,family,Mondrian-family,cluster_6,cluster,svr
Polyhalo-olefins,7,0.2857142857142857,-0.6142857142857143,150.07880546401597,False,family,Mondrian-family,cluster_6,cluster,svr
Polystyrenes,10,0.5,-0.4,115.25594309077533,True,family,Mondrian-family,cluster_6,cluster,svr
Polycarbonates,10,0.5,-0.4,119.22842940408464,True,family,Mondrian-family,cluster_6,cluster,svr
Polyolefins,31,0.5161290322580645,-0.3838709677419355,150.07880546401603,True,family,Mondrian-family,cluster_6,cluster,svr
Polyesters,80,0.5875,-0.3125,123.62739425413312,True,family,Mondrian-family,cluster_6,cluster,svr
Polydienes,3,0.6666666666666666,-0.2333333333333334,150.078805464016,False,family,Mondrian-family,cluster_6,cluster,svr
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,197.85717230442143,False,family,Mondrian-family,cluster_6,cluster,svr
Polyamides,225,0.6755555555555556,-0.22444444444444445,112.99147415878178,True,family,Mondrian-family,cluster_6,cluster,svr
Other backbone,28,0.6785714285714286,-0.22142857142857142,150.07880546401603,True,family,Mondrian-family,cluster_6,cluster,svr
Polysulfones,154,0.7402597402597403,-0.15974025974025974,150.07880546401603,True,family,Mondrian-family,cluster_6,cluster,svr
Polyethers,459,0.7712418300653595,-0.1287581699346405,197.04160572532038,True,family,Mondrian-family,cluster_6,cluster,svr
Polyimines,36,0.8333333333333334,-0.06666666666666665,150.078805464016,True,family,Mondrian-family,cluster_6,cluster,svr
Polyphenylenes,248,0.8669354838709677,-0.03306451612903227,310.0360547484283,True,family,Mondrian-family,cluster_6,cluster,svr
Polysulfides,32,0.875,-0.025000000000000022,150.078805464016,True,family,Mondrian-family,cluster_6,cluster,svr
Polyacrylics,34,0.8823529411764706,-0.01764705882352946,125.2201887862376,True,family,Mondrian-family,cluster_6,cluster,svr
Polyimides,1608,0.9222636815920398,0.02226368159203973,337.15357038168963,True,family,Mondrian-family,cluster_6,cluster,svr
Polyurethanes,8,1.0,0.09999999999999998,214.11344129604998,False,family,Mondrian-family,cluster_6,cluster,svr
Polysiloxanes,4,1.0,0.09999999999999998,270.10304180312374,False,family,Mondrian-family,cluster_6,cluster,svr
0,1497,0.7374749498997996,-0.16252505010020046,208.33138995623753,True,similarity,Normalised SCP,cluster_6,cluster,svr
1,1076,0.7509293680297398,-0.14907063197026027,198.68552655441465,True,similarity,Normalised SCP,cluster_6,cluster,svr
2,301,0.8471760797342193,-0.052823920265780755,182.96880553494566,True,similarity,Normalised SCP,cluster_6,cluster,svr
3,102,0.9215686274509803,0.021568627450980316,194.97069972512634,True,similarity,Normalised SCP,cluster_6,cluster,svr
4,10,1.0,0.09999999999999998,208.09586626565948,True,similarity,Normalised SCP,cluster_6,cluster,svr
Polyvinyls,2,0.5,-0.4,144.92499042269077,False,family,Normalised SCP,cluster_6,cluster,svr
Polysiloxanes,4,0.5,-0.4,159.84383960567385,False,family,Normalised SCP,cluster_6,cluster,svr
Polyureas,4,0.5,-0.4,179.95821514546125,False,family,Normalised SCP,cluster_6,cluster,svr
Polyhalo-olefins,7,0.5714285714285714,-0.3285714285714286,224.10143224828556,False,family,Normalised SCP,cluster_6,cluster,svr
Polystyrenes,10,0.6,-0.30000000000000004,161.94183540028658,True,family,Normalised SCP,cluster_6,cluster,svr
Polyurethanes,8,0.625,-0.275,146.01440623719276,False,family,Normalised SCP,cluster_6,cluster,svr
Polyolefins,31,0.6451612903225806,-0.2548387096774194,184.95297054191659,True,family,Normalised SCP,cluster_6,cluster,svr
Polydienes,3,0.6666666666666666,-0.2333333333333334,205.20900267382785,False,family,Normalised SCP,cluster_6,cluster,svr
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,201.27190053340792,False,family,Normalised SCP,cluster_6,cluster,svr
Polycarbonates,10,0.7,-0.20000000000000007,165.6247545668597,True,family,Normalised SCP,cluster_6,cluster,svr
Polyimides,1608,0.7145522388059702,-0.18544776119402984,204.57164118205802,True,family,Normalised SCP,cluster_6,cluster,svr
Polyesters,80,0.7375,-0.16249999999999998,170.44035042466467,True,family,Normalised SCP,cluster_6,cluster,svr
Polyphenylenes,248,0.7459677419354839,-0.15403225806451615,210.4618906573194,True,family,Normalised SCP,cluster_6,cluster,svr
Polysulfones,154,0.8051948051948052,-0.09480519480519478,189.8683168539519,True,family,Normalised SCP,cluster_6,cluster,svr
Polyethers,459,0.8518518518518519,-0.04814814814814816,218.76151649476455,True,family,Normalised SCP,cluster_6,cluster,svr
Polyacrylics,34,0.8529411764705882,-0.04705882352941182,135.3087477025556,True,family,Normalised SCP,cluster_6,cluster,svr
Polysulfides,32,0.875,-0.025000000000000022,187.55736929681163,True,family,Normalised SCP,cluster_6,cluster,svr
Polyamides,225,0.88,-0.020000000000000018,181.12219651614583,True,family,Normalised SCP,cluster_6,cluster,svr
Polyimines,36,0.8888888888888888,-0.011111111111111183,182.39918266424579,True,family,Normalised SCP,cluster_6,cluster,svr
Other backbone,28,0.8928571428571429,-0.0071428571428571175,204.69045822586082,True,family,Normalised SCP,cluster_6,cluster,svr
0,1497,0.6800267201068805,-0.21997327989311954,138.40770000000003,True,similarity,SCP,cluster_6,cluster,random_forest
1,1076,0.7704460966542751,-0.12955390334572492,138.4077,True,similarity,SCP,cluster_6,cluster,random_forest
2,301,0.8338870431893688,-0.06611295681063123,138.4077,True,similarity,SCP,cluster_6,cluster,random_forest
3,102,0.8627450980392157,-0.03725490196078429,138.4077,True,similarity,SCP,cluster_6,cluster,random_forest
4,10,0.9,0.0,138.40770000000003,True,similarity,SCP,cluster_6,cluster,random_forest
Polyvinyls,2,0.0,-0.9,138.40770000000003,False,family,SCP,cluster_6,cluster,random_forest
Polyureas,4,0.25,-0.65,138.40770000000003,False,family,SCP,cluster_6,cluster,random_forest
Polyphosphazenes,3,0.3333333333333333,-0.5666666666666667,138.40770000000003,False,family,SCP,cluster_6,cluster,random_forest
Polyhalo-olefins,7,0.42857142857142855,-0.4714285714285715,138.4077,False,family,SCP,cluster_6,cluster,random_forest
Other backbone,28,0.4642857142857143,-0.4357142857142857,138.40770000000006,True,family,SCP,cluster_6,cluster,random_forest
Polysiloxanes,4,0.5,-0.4,138.40770000000003,False,family,SCP,cluster_6,cluster,random_forest
Polycarbonates,10,0.5,-0.4,138.40770000000003,True,family,SCP,cluster_6,cluster,random_forest
