group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyimines,13,1.0,0.09999999999999998,201.29512926396487,True,family,Mondrian-similarity,random_4,random,group_contribution
0,65,0.676923076923077,-0.22307692307692306,188.19193851559257,True,similarity,Mondrian-family,random_4,random,group_contribution
1,86,0.7325581395348837,-0.16744186046511633,188.92254332003995,True,similarity,Mondrian-family,random_4,random,group_contribution
2,164,0.7987804878048781,-0.10121951219512193,186.39739936232036,True,similarity,Mondrian-family,random_4,random,group_contribution
4,296,0.875,-0.025000000000000022,176.68626743711107,True,similarity,Mondrian-family,random_4,random,group_contribution
3,206,0.9029126213592233,0.002912621359223322,188.22199579292658,True,similarity,Mondrian-family,random_4,random,group_contribution
5,618,0.9223300970873787,0.022330097087378653,169.82446263810402,True,similarity,Mondrian-family,random_4,random,group_contribution
Polydienes,18,0.5,-0.4,179.03642034595168,True,family,Mondrian-family,random_4,random,group_contribution
Other backbone,9,0.5555555555555556,-0.34444444444444444,179.03642034595168,False,family,Mondrian-family,random_4,random,group_contribution
Polyphosphazenes,33,0.5757575757575758,-0.3242424242424242,179.03642034595168,True,family,Mondrian-family,random_4,random,group_contribution
Polyhalo-olefins,11,0.6363636363636364,-0.26363636363636367,179.03642034595168,True,family,Mondrian-family,random_4,random,group_contribution
Polyolefins,26,0.6923076923076923,-0.20769230769230773,179.0364203459517,True,family,Mondrian-family,random_4,random,group_contribution
Polysulfones,49,0.8571428571428571,-0.04285714285714293,141.54741950095877,True,family,Mondrian-family,random_4,random,group_contribution
Polyureas,7,0.8571428571428571,-0.04285714285714293,179.03642034595168,False,family,Mondrian-family,random_4,random,group_contribution
Polyamides,208,0.8605769230769231,-0.039423076923076894,140.39959177969126,True,family,Mondrian-family,random_4,random,group_contribution
Polyurethanes,45,0.8666666666666667,-0.033333333333333326,277.38149086425585,True,family,Mondrian-family,random_4,random,group_contribution
Polyacrylics,123,0.8780487804878049,-0.02195121951219514,203.34547862165385,True,family,Mondrian-family,random_4,random,group_contribution
Polyesters,151,0.8874172185430463,-0.012582781456953684,150.02334600184292,True,family,Mondrian-family,random_4,random,group_contribution
Polyphenylenes,85,0.8941176470588236,-0.00588235294117645,206.98968074944747,True,family,Mondrian-family,random_4,random,group_contribution
Polyimides,334,0.8952095808383234,-0.004790419161676662,161.395935431909,True,family,Mondrian-family,random_4,random,group_contribution
Polyethers,132,0.9090909090909091,0.009090909090909038,194.7786037079252,True,family,Mondrian-family,random_4,random,group_contribution
Polycarbonates,36,0.9166666666666666,0.016666666666666607,161.26003170727785,True,family,Mondrian-family,random_4,random,group_contribution
Polyimines,13,0.9230769230769231,0.023076923076923106,179.03642034595168,True,family,Mondrian-family,random_4,random,group_contribution
Polysulfides,13,0.9230769230769231,0.023076923076923106,179.03642034595168,True,family,Mondrian-family,random_4,random,group_contribution
Polysiloxanes,31,0.9354838709677419,0.03548387096774186,187.3691675053494,True,family,Mondrian-family,random_4,random,group_contribution
Polystyrenes,52,0.9423076923076923,0.04230769230769227,195.51667053218827,True,family,Mondrian-family,random_4,random,group_contribution
Polyvinyls,48,0.9583333333333334,0.05833333333333335,303.1520650039574,True,family,Mondrian-family,random_4,random,group_contribution
Polyanhydrides,11,1.0,0.09999999999999998,179.03642034595168,True,family,Mondrian-family,random_4,random,group_contribution
1,86,0.813953488372093,-0.086046511627907,255.86834165747698,True,similarity,Normalised SCP,random_4,random,group_contribution
2,164,0.8170731707317073,-0.08292682926829276,201.90421650552614,True,similarity,Normalised SCP,random_4,random,group_contribution
4,296,0.875,-0.025000000000000022,165.32510238267946,True,similarity,Normalised SCP,random_4,random,group_contribution
0,65,0.8923076923076924,-0.007692307692307665,277.0319073252451,True,similarity,Normalised SCP,random_4,random,group_contribution
3,206,0.9174757281553398,0.01747572815533982,197.52209580788025,True,similarity,Normalised SCP,random_4,random,group_contribution
5,618,0.9223300970873787,0.022330097087378653,163.06343588894626,True,similarity,Normalised SCP,random_4,random,group_contribution
Polydienes,18,0.7222222222222222,-0.1777777777777778,251.00039054511248,True,family,Normalised SCP,random_4,random,group_contribution
Polyurethanes,45,0.7333333333333333,-0.16666666666666674,186.56878500962597,True,family,Normalised SCP,random_4,random,group_contribution
Polyphosphazenes,33,0.7575757575757576,-0.14242424242424245,256.9640301902718,True,family,Normalised SCP,random_4,random,group_contribution
Polyanhydrides,11,0.8181818181818182,-0.08181818181818179,202.63041241300397,True,family,Normalised SCP,random_4,random,group_contribution
Polyolefins,26,0.8461538461538461,-0.05384615384615388,290.7626388154507,True,family,Normalised SCP,random_4,random,group_contribution
Polysulfides,13,0.8461538461538461,-0.05384615384615388,178.4784564516096,True,family,Normalised SCP,random_4,random,group_contribution
Polyacrylics,123,0.8699186991869918,-0.030081300813008194,220.27625278960173,True,family,Normalised SCP,random_4,random,group_contribution
Other backbone,9,0.8888888888888888,-0.011111111111111183,298.43242358864745,False,family,Normalised SCP,random_4,random,group_contribution
Polyethers,132,0.8939393939393939,-0.0060606060606061,183.9679682492283,True,family,Normalised SCP,random_4,random,group_contribution
Polyphenylenes,85,0.8941176470588236,-0.00588235294117645,204.8929960642525,True,family,Normalised SCP,random_4,random,group_contribution
Polyamides,208,0.8942307692307693,-0.005769230769230749,156.5076492441994,True,family,Normalised SCP,random_4,random,group_contribution
Polyimides,334,0.9011976047904192,0.0011976047904191933,150.42875063909906,True,family,Normalised SCP,random_4,random,group_contribution
Polysiloxanes,31,0.9032258064516129,0.003225806451612856,218.7143613404574,True,family,Normalised SCP,random_4,random,group_contribution
Polyesters,151,0.9139072847682119,0.013907284768211903,157.6120275399482,True,family,Normalised SCP,random_4,random,group_contribution
Polyvinyls,48,0.9375,0.03749999999999998,242.60349547755655,True,family,Normalised SCP,random_4,random,group_contribution
Polysulfones,49,0.9387755102040817,0.038775510204081653,183.19396322911527,True,family,Normalised SCP,random_4,random,group_contribution
Polystyrenes,52,0.9423076923076923,0.04230769230769227,196.62279593471567,True,family,Normalised SCP,random_4,random,group_contribution
Polycarbonates,36,0.9444444444444444,0.0444444444444444,171.4818561076643,True,family,Normalised SCP,random_4,random,group_contribution
Polyhalo-olefins,11,1.0,0.09999999999999998,402.628796835058,True,family,Normalised SCP,random_4,random,group_contribution
Polyimines,13,1.0,0.09999999999999998,165.98504020939782,True,family,Normalised SCP,random_4,random,group_contribution
Polyureas,7,1.0,0.09999999999999998,222.685840265706,False,family,Normalised SCP,random_4,random,group_contribution
0,53,0.6981132075471698,-0.20188679245283025,186.29486556250762,True,similarity,SCP,random_5,random,group_contribution
1,78,0.782051282051282,-0.11794871794871797,186.29486556250768,True,similarity,SCP,random_5,random,group_contribution
2,153,0.803921568627451,-0.09607843137254901,186.29486556250768,True,similarity,SCP,random_5,random,group_contribution
3,222,0.8693693693693694,-0.03063063063063065,186.2948655625077,True,similarity,SCP,random_5,random,group_contribution
5,630,0.9317460317460318,0.031746031746031744,186.29486556250768,True,similarity,SCP,random_5,random,group_contribution
4,299,0.9364548494983278,0.03645484949832778,186.29486556250768,True,similarity,SCP,random_5,random,group_contribution
Polyureas,13,0.5384615384615384,-0.3615384615384616,186.2948655625077,True,family,SCP,random_5,random,group_contribution
Other backbone,11,0.7272727272727273,-0.17272727272727273,186.29486556250768,True,family,SCP,random_5,random,group_contribution
Polyurethanes,43,0.7441860465116279,-0.15581395348837213,186.29486556250765,True,family,SCP,random_5,random,group_contribution
Polydienes,13,0.7692307692307693,-0.13076923076923075,186.2948655625077,True,family,SCP,random_5,random,group_contribution
Polyphosphazenes,18,0.7777777777777778,-0.12222222222222223,186.29486556250765,True,family,SCP,random_5,random,group_contribution
Polyphenylenes,100,0.78,-0.12,186.29486556250768,True,family,SCP,random_5,random,group_contribution
Polyolefins,19,0.7894736842105263,-0.1105263157894737,186.29486556250768,True,family,SCP,random_5,random,group_contribution
Polyanhydrides,11,0.8181818181818182,-0.08181818181818179,186.29486556250768,True,family,SCP,random_5,random,group_contribution
Polystyrenes,54,0.8333333333333334,-0.06666666666666665,186.29486556250765,True,family,SCP,random_5,random,group_contribution
Polyimines,12,0.8333333333333334,-0.06666666666666665,186.29486556250768,True,family,SCP,random_5,random,group_contribution
Polyvinyls,33,0.8484848484848485,-0.051515151515151514,186.29486556250765,True,family,SCP,random_5,random,group_contribution
Polyacrylics,137,0.8540145985401459,-0.04598540145985408,186.29486556250765,True,family,SCP,random_5,random,group_contribution
Polyethers,146,0.8972602739726028,-0.002739726027397249,186.29486556250765,True,family,SCP,random_5,random,group_contribution
Polyhalo-olefins,10,0.9,0.0,186.29486556250768,True,family,SCP,random_5,random,group_contribution
Polysulfides,11,0.9090909090909091,0.009090909090909038,186.29486556250768,True,family,SCP,random_5,random,group_contribution
Polyesters,148,0.9324324324324325,0.032432432432432434,186.29486556250768,True,family,SCP,random_5,random,group_contribution
Polyimides,330,0.9333333333333333,0.033333333333333326,186.29486556250768,True,family,SCP,random_5,random,group_contribution
Polycarbonates,40,0.95,0.04999999999999993,186.29486556250765,True,family,SCP,random_5,random,group_contribution
Polysiloxanes,41,0.9512195121951219,0.051219512195121886,186.29486556250765,True,family,SCP,random_5,random,group_contribution
Polyamides,195,0.9538461538461539,0.05384615384615388,186.29486556250768,True,family,SCP,random_5,random,group_contribution
Polysulfones,50,0.98,0.07999999999999996,186.29486556250765,True,family,SCP,random_5,random,group_contribution
1,78,0.8589743589743589,-0.0410256410256411,260.7836916391897,True,similarity,Mondrian-similarity,random_5,random,group_contribution
2,153,0.8758169934640523,-0.024183006535947738,246.31736953711106,True,similarity,Mondrian-similarity,random_5,random,group_contribution
5,630,0.8920634920634921,-0.007936507936507908,156.31523244118648,True,similarity,Mondrian-similarity,random_5,random,group_contribution
0,53,0.9056603773584906,0.005660377358490565,332.36031935797786,True,similarity,Mondrian-similarity,random_5,random,group_contribution
3,222,0.9099099099099099,0.00990990990990992,201.60816704017458,True,similarity,Mondrian-similarity,random_5,random,group_contribution
4,299,0.9130434782608695,0.01304347826086949,154.51959869940455,True,similarity,Mondrian-similarity,random_5,random,group_contribution
Polyureas,13,0.6923076923076923,-0.20769230769230773,180.1546512612954,True,family,Mondrian-similarity,random_5,random,group_contribution
Polyolefins,19,0.7368421052631579,-0.16315789473684217,195.76202379055374,True,family,Mondrian-similarity,random_5,random,group_contribution
Polydienes,13,0.7692307692307693,-0.13076923076923075,261.0704413144245,True,family,Mondrian-similarity,random_5,random,group_contribution
Polyphosphazenes,18,0.7777777777777778,-0.12222222222222223,218.52026421825144,True,family,Mondrian-similarity,random_5,random,group_contribution
Polyurethanes,43,0.7906976744186046,-0.10930232558139541,195.20248771840386,True,family,Mondrian-similarity,random_5,random,group_contribution
Polyphenylenes,100,0.81,-0.08999999999999997,204.3350299940665,True,family,Mondrian-similarity,random_5,random,group_contribution
Polyanhydrides,11,0.8181818181818182,-0.08181818181818179,196.06879078720587,True,family,Mondrian-similarity,random_5,random,group_contribution
Polyimines,12,0.8333333333333334,-0.06666666666666665,188.47637054171506,True,family,Mondrian-similarity,random_5,random,group_contribution
Polystyrenes,54,0.8518518518518519,-0.04814814814814816,205.44487635507616,True,family,Mondrian-similarity,random_5,random,group_contribution
Polyacrylics,137,0.8540145985401459,-0.04598540145985408,187.27495707035388,True,family,Mondrian-similarity,random_5,random,group_contribution
Polyhalo-olefins,10,0.9,0.0,266.08167840439955,True,family,Mondrian-similarity,random_5,random,group_contribution
Other backbone,11,0.9090909090909091,0.009090909090909038,206.14215554328715,True,family,Mondrian-similarity,random_5,random,group_contribution
Polyimides,330,0.9090909090909091,0.009090909090909038,168.138103347691,True,family,Mondrian-similarity,random_5,random,group_contribution
Polyvinyls,33,0.9090909090909091,0.009090909090909038,205.00959311756375,True,family,Mondrian-similarity,random_5,random,group_contribution
Polysulfides,11,0.9090909090909091,0.009090909090909038,229.91527414652413,True,family,Mondrian-similarity,random_5,random,group_contribution
Polysiloxanes,41,0.926829268292683,0.02682926829268295,197.9080143471803,True,family,Mondrian-similarity,random_5,random,group_contribution
Polyethers,146,0.9315068493150684,0.03150684931506842,187.923032613546,True,family,Mondrian-similarity,random_5,random,group_contribution
Polyesters,148,0.9324324324324325,0.032432432432432434,179.6295345982637,True,family,Mondrian-similarity,random_5,random,group_contribution
Polyamides,195,0.9384615384615385,0.038461538461538436,171.98763501927428,True,family,Mondrian-similarity,random_5,random,group_contribution
Polycarbonates,40,0.975,0.07499999999999996,188.97875031620512,True,family,Mondrian-similarity,random_5,random,group_contribution
Polysulfones,50,0.98,0.07999999999999996,175.0673295056115,True,family,Mondrian-similarity,random_5,random,group_contribution
0,53,0.7735849056603774,-0.1264150943396226,209.47341450299507,True,similarity,Mondrian-family,random_5,random,group_contribution
1,78,0.8205128205128205,-0.07948717948717954,205.9962890467635,True,similarity,Mondrian-family,random_5,random,group_contribution
2,153,0.8300653594771242,-0.06993464052287579,197.766749791145,True,similarity,Mondrian-family,random_5,random,group_contribution
3,222,0.8648648648648649,-0.03513513513513511,196.55967873302802,True,similarity,Mondrian-family,random_5,random,group_contribution
5,630,0.9206349206349206,0.02063492063492056,176.16507431870605,True,similarity,Mondrian-family,random_5,random,group_contribution
4,299,0.9297658862876255,0.029765886287625443,181.09223058859172,True,similarity,Mondrian-family,random_5,random,group_contribution
Polyureas,13,0.5384615384615384,-0.3615384615384616,186.2948655625077,True,family,Mondrian-family,random_5,random,group_contribution
Polycarbonates,40,0.675,-0.22499999999999998,102.38011754482159,True,family,Mondrian-family,random_5,random,group_contribution
Other backbone,11,0.7272727272727273,-0.17272727272727273,186.29486556250768,True,family,Mondrian-family,random_5,random,group_contribution
Polydienes,13,0.7692307692307693,-0.13076923076923075,186.2948655625077,True,family,Mondrian-family,random_5,random,group_contribution
Polyolefins,19,0.7894736842105263,-0.1105263157894737,186.29486556250768,True,family,Mondrian-family,random_5,random,group_contribution
Polyanhydrides,11,0.8181818181818182,-0.08181818181818179,186.29486556250768,True,family,Mondrian-family,random_5,random,group_contribution
Polyimines,12,0.8333333333333334,-0.06666666666666665,186.29486556250768,True,family,Mondrian-family,random_5,random,group_contribution
Polyvinyls,33,0.8484848484848485,-0.051515151515151514,192.07894251689095,True,family,Mondrian-family,random_5,random,group_contribution
Polyacrylics,137,0.8540145985401459,-0.04598540145985408,197.99045314727277,True,family,Mondrian-family,random_5,random,group_contribution
Polyesters,148,0.8716216216216216,-0.02837837837837842,144.05924523240418,True,family,Mondrian-family,random_5,random,group_contribution
Polyimides,330,0.9,0.0,156.63763154999833,True,family,Mondrian-family,random_5,random,group_contribution
Polyhalo-olefins,10,0.9,0.0,186.29486556250768,True,family,Mondrian-family,random_5,random,group_contribution
Polysulfides,11,0.9090909090909091,0.009090909090909038,186.29486556250768,True,family,Mondrian-family,random_5,random,group_contribution
Polyphenylenes,100,0.91,0.010000000000000009,233.6849176805077,True,family,Mondrian-family,random_5,random,group_contribution
Polyamides,195,0.9282051282051282,0.028205128205128216,157.28239583004273,True,family,Mondrian-family,random_5,random,group_contribution
Polyurethanes,43,0.9302325581395349,0.03023255813953485,286.55889499515973,True,family,Mondrian-family,random_5,random,group_contribution
Polyethers,146,0.9315068493150684,0.03150684931506842,227.99269679422943,True,family,Mondrian-family,random_5,random,group_contribution
Polysulfones,50,0.94,0.039999999999999925,117.58049847956114,True,family,Mondrian-family,random_5,random,group_contribution
Polyphosphazenes,18,0.9444444444444444,0.0444444444444444,281.8428220525206,True,family,Mondrian-family,random_5,random,group_contribution
Polysiloxanes,41,0.975609756097561,0.07560975609756093,237.7776395176378,True,family,Mondrian-family,random_5,random,group_contribution
Polystyrenes,54,1.0,0.09999999999999998,308.2806929051799,True,family,Mondrian-family,random_5,random,group_contribution
2,153,0.8169934640522876,-0.08300653594771246,207.09933557716755,True,similarity,Normalised SCP,random_5,random,group_contribution
0,53,0.8301886792452831,-0.06981132075471697,255.18465781269856,True,similarity,Normalised SCP,random_5,random,group_contribution
1,78,0.8333333333333334,-0.06666666666666665,231.66779588521882,True,similarity,Normalised SCP,random_5,random,group_contribution
3,222,0.8828828828828829,-0.017117117117117164,193.10661764147864,True,similarity,Normalised SCP,random_5,random,group_contribution
4,299,0.9096989966555183,0.009698996655518322,158.07948949399932,True,similarity,Normalised SCP,random_5,random,group_contribution
5,630,0.9174603174603174,0.0174603174603174,156.67435434671512,True,similarity,Normalised SCP,random_5,random,group_contribution
Polyureas,13,0.6153846153846154,-0.2846153846153846,211.3152068933527,True,family,Normalised SCP,random_5,random,group_contribution
Polyanhydrides,11,0.6363636363636364,-0.26363636363636367,142.94920428544958,True,family,Normalised SCP,random_5,random,group_contribution
Polyurethanes,43,0.6976744186046512,-0.20232558139534884,175.65050403465986,True,family,Normalised SCP,random_5,random,group_contribution
Polyphenylenes,100,0.82,-0.08000000000000007,213.50587578193543,True,family,Normalised SCP,random_5,random,group_contribution
Polyimines,12,0.8333333333333334,-0.06666666666666665,168.47402901423342,True,family,Normalised SCP,random_5,random,group_contribution
Polyesters,148,0.8716216216216216,-0.02837837837837842,140.44867730695915,True,family,Normalised SCP,random_5,random,group_contribution
Polyimides,330,0.8848484848484849,-0.015151515151515138,146.52139820287135,True,family,Normalised SCP,random_5,random,group_contribution
Polyolefins,19,0.8947368421052632,-0.0052631578947368585,264.8937143237576,True,family,Normalised SCP,random_5,random,group_contribution
Polyethers,146,0.8972602739726028,-0.002739726027397249,175.17562444857447,True,family,Normalised SCP,random_5,random,group_contribution
Polyacrylics,137,0.8978102189781022,-0.0021897810218978186,202.9221672150257,True,family,Normalised SCP,random_5,random,group_contribution
Polysulfides,11,0.9090909090909091,0.009090909090909038,205.74888555480484,True,family,Normalised SCP,random_5,random,group_contribution
Polydienes,13,0.9230769230769231,0.023076923076923106,326.5883723616062,True,family,Normalised SCP,random_5,random,group_contribution
Polycarbonates,40,0.925,0.025000000000000022,152.10036635780818,True,family,Normalised SCP,random_5,random,group_contribution
Polyamides,195,0.9435897435897436,0.043589743589743546,155.8632430716568,True,family,Normalised SCP,random_5,random,group_contribution
Polyphosphazenes,18,0.9444444444444444,0.0444444444444444,292.58743675673537,True,family,Normalised SCP,random_5,random,group_contribution
Polystyrenes,54,0.9444444444444444,0.0444444444444444,221.38327518182038,True,family,Normalised SCP,random_5,random,group_contribution
Polysiloxanes,41,0.9512195121951219,0.051219512195121886,210.05090900398332,True,family,Normalised SCP,random_5,random,group_contribution
Polysulfones,50,0.96,0.05999999999999994,136.25279811288507,True,family,Normalised SCP,random_5,random,group_contribution
Polyvinyls,33,0.9696969696969697,0.0696969696969697,246.7265354963487,True,family,Normalised SCP,random_5,random,group_contribution
Other backbone,11,1.0,0.09999999999999998,262.1917006153524,True,family,Normalised SCP,random_5,random,group_contribution
Polyhalo-olefins,10,1.0,0.09999999999999998,267.082625539914,True,family,Normalised SCP,random_5,random,group_contribution
0,41,0.6585365853658537,-0.24146341463414633,197.60899966779488,True,similarity,SCP,random_6,random,group_contribution
1,77,0.8051948051948052,-0.09480519480519478,197.6089996677949,True,similarity,SCP,random_6,random,group_contribution
2,156,0.8589743589743589,-0.0410256410256411,197.6089996677949,True,similarity,SCP,random_6,random,group_contribution
3,236,0.902542372881356,0.0025423728813559476,197.60899966779482,True,similarity,SCP,random_6,random,group_contribution
4,285,0.9403508771929825,0.04035087719298247,197.6089996677949,True,similarity,SCP,random_6,random,group_contribution
5,640,0.9484375,0.04843750000000002,197.60899966779488,True,similarity,SCP,random_6,random,group_contribution
Other backbone,8,0.5,-0.4,197.60899966779488,False,family,SCP,random_6,random,group_contribution
Polyphosphazenes,18,0.5555555555555556,-0.34444444444444444,197.60899966779485,True,family,SCP,random_6,random,group_contribution
Polyureas,14,0.7142857142857143,-0.18571428571428572,197.60899966779485,True,family,SCP,random_6,random,group_contribution
Polyolefins,20,0.75,-0.15000000000000002,197.60899966779485,True,family,SCP,random_6,random,group_contribution
Polyacrylics,141,0.8368794326241135,-0.06312056737588656,197.60899966779488,True,family,SCP,random_6,random,group_contribution
Polydienes,14,0.8571428571428571,-0.04285714285714293,197.60899966779485,True,family,SCP,random_6,random,group_contribution
Polyurethanes,37,0.8648648648648649,-0.03513513513513511,197.60899966779485,True,family,SCP,random_6,random,group_contribution
Polyvinyls,54,0.8703703703703703,-0.029629629629629672,197.60899966779485,True,family,SCP,random_6,random,group_contribution
Polyphenylenes,93,0.8709677419354839,-0.029032258064516148,197.60899966779488,True,family,SCP,random_6,random,group_contribution
Polystyrenes,54,0.8888888888888888,-0.011111111111111183,197.60899966779485,True,family,SCP,random_6,random,group_contribution
Polysiloxanes,38,0.8947368421052632,-0.0052631578947368585,197.60899966779485,True,family,SCP,random_6,random,group_contribution
Polyamides,187,0.93048128342246,0.030481283422459926,197.60899966779488,True,family,SCP,random_6,random,group_contribution
Polysulfones,35,0.9428571428571428,0.042857142857142816,197.60899966779485,True,family,SCP,random_6,random,group_contribution
Polyesters,144,0.9513888888888888,0.05138888888888882,197.6089996677949,True,family,SCP,random_6,random,group_contribution
Polycarbonates,44,0.9545454545454546,0.054545454545454564,197.60899966779488,True,family,SCP,random_6,random,group_contribution
Polyimides,338,0.9585798816568047,0.05857988165680472,197.60899966779493,True,family,SCP,random_6,random,group_contribution
Polyethers,163,0.9631901840490797,0.06319018404907972,197.6089996677949,True,family,SCP,random_6,random,group_contribution
Polyanhydrides,6,1.0,0.09999999999999998,197.6089996677949,False,family,SCP,random_6,random,group_contribution
Polyhalo-olefins,12,1.0,0.09999999999999998,197.60899966779485,True,family,SCP,random_6,random,group_contribution
Polyimines,8,1.0,0.09999999999999998,197.60899966779488,False,family,SCP,random_6,random,group_contribution
Polysulfides,7,1.0,0.09999999999999998,197.6089996677949,False,family,SCP,random_6,random,group_contribution
0,41,0.8780487804878049,-0.02195121951219514,341.6672469773878,True,similarity,Mondrian-similarity,random_6,random,group_contribution
2,156,0.8910256410256411,-0.008974358974358942,217.67303511751038,True,similarity,Mondrian-similarity,random_6,random,group_contribution
4,285,0.9087719298245615,0.00877192982456143,175.85727940977316,True,similarity,Mondrian-similarity,random_6,random,group_contribution
5,640,0.9171875,0.017187500000000022,162.98645867160403,True,similarity,Mondrian-similarity,random_6,random,group_contribution
1,77,0.922077922077922,0.02207792207792203,264.71082762847226,True,similarity,Mondrian-similarity,random_6,random,group_contribution
3,236,0.9491525423728814,0.04915254237288136,240.64280533283775,True,similarity,Mondrian-similarity,random_6,random,group_contribution
Polyphosphazenes,18,0.5,-0.4,196.1073454305829,True,family,Mondrian-similarity,random_6,random,group_contribution
Other backbone,8,0.75,-0.15000000000000002,262.43365040930786,False,family,Mondrian-similarity,random_6,random,group_contribution
Polydienes,14,0.7857142857142857,-0.11428571428571432,244.5394521684421,True,family,Mondrian-similarity,random_6,random,group_contribution
Polyolefins,20,0.8,-0.09999999999999998,249.78359111622004,True,family,Mondrian-similarity,random_6,random,group_contribution
Polyurethanes,37,0.8378378378378378,-0.06216216216216219,191.28063483636979,True,family,Mondrian-similarity,random_6,random,group_contribution
Polyacrylics,141,0.851063829787234,-0.04893617021276597,203.50283270350616,True,family,Mondrian-similarity,random_6,random,group_contribution
Polystyrenes,54,0.8518518518518519,-0.04814814814814816,209.02771339124192,True,family,Mondrian-similarity,random_6,random,group_contribution
Polysiloxanes,38,0.868421052631579,-0.03157894736842104,192.3608073814602,True,family,Mondrian-similarity,random_6,random,group_contribution
Polyphenylenes,93,0.9032258064516129,0.003225806451612856,205.24155730334758,True,family,Mondrian-similarity,random_6,random,group_contribution
Polyvinyls,54,0.9074074074074074,0.007407407407407418,209.9529523147671,True,family,Mondrian-similarity,random_6,random,group_contribution
Polyhalo-olefins,12,0.9166666666666666,0.016666666666666607,226.92488922753373,True,family,Mondrian-similarity,random_6,random,group_contribution
Polyureas,14,0.9285714285714286,0.02857142857142858,200.30001141029717,True,family,Mondrian-similarity,random_6,random,group_contribution
Polyimides,338,0.9408284023668639,0.040828402366863914,177.71621043755482,True,family,Mondrian-similarity,random_6,random,group_contribution
Polyamides,187,0.9411764705882353,0.04117647058823526,182.48104444743663,True,family,Mondrian-similarity,random_6,random,group_contribution
Polysulfones,35,0.9428571428571428,0.042857142857142816,192.54614622756284,True,family,Mondrian-similarity,random_6,random,group_contribution
Polyesters,144,0.9444444444444444,0.0444444444444444,195.5964777855528,True,family,Mondrian-similarity,random_6,random,group_contribution
Polycarbonates,44,0.9772727272727273,0.07727272727272727,205.03845590490664,True,family,Mondrian-similarity,random_6,random,group_contribution
Polyethers,163,0.9815950920245399,0.08159509202453985,199.4392113323044,True,family,Mondrian-similarity,random_6,random,group_contribution
Polyanhydrides,6,1.0,0.09999999999999998,220.79717573267408,False,family,Mondrian-similarity,random_6,random,group_contribution
Polyimines,8,1.0,0.09999999999999998,209.0467285615842,False,family,Mondrian-similarity,random_6,random,group_contribution
Polysulfides,7,1.0,0.09999999999999998,225.23186589804968,False,family,Mondrian-similarity,random_6,random,group_contribution
0,41,0.7073170731707317,-0.19268292682926835,203.24633918199012,True,similarity,Mondrian-family,random_6,random,group_contribution
1,77,0.7662337662337663,-0.13376623376623376,196.47628669782276,True,similarity,Mondrian-family,random_6,random,group_contribution
2,156,0.8653846153846154,-0.0346153846153846,199.7636109183116,True,similarity,Mondrian-family,random_6,random,group_contribution
3,236,0.885593220338983,-0.014406779661017,194.6669137849778,True,similarity,Mondrian-family,random_6,random,group_contribution
4,285,0.9192982456140351,0.019298245614035037,187.6039018179692,True,similarity,Mondrian-family,random_6,random,group_contribution
5,640,0.934375,0.03437499999999993,183.73172980401327,True,similarity,Mondrian-family,random_6,random,group_contribution
Other backbone,8,0.5,-0.4,197.60899966779488,False,family,Mondrian-family,random_6,random,group_contribution
Polyureas,14,0.7142857142857143,-0.18571428571428572,197.60899966779485,True,family,Mondrian-family,random_6,random,group_contribution
Polyolefins,20,0.75,-0.15000000000000002,197.60899966779485,True,family,Mondrian-family,random_6,random,group_contribution
Polycarbonates,44,0.7954545454545454,-0.10454545454545461,138.5457518027013,True,family,Mondrian-family,random_6,random,group_contribution
Polyphosphazenes,18,0.8333333333333334,-0.06666666666666665,275.71248539904053,True,family,Mondrian-family,random_6,random,group_contribution
Polysiloxanes,38,0.8421052631578947,-0.05789473684210533,179.26840923878453,True,family,Mondrian-family,random_6,random,group_contribution
Polyvinyls,54,0.8518518518518519,-0.04814814814814816,190.89503462084951,True,family,Mondrian-family,random_6,random,group_contribution
Polydienes,14,0.8571428571428571,-0.04285714285714293,197.60899966779485,True,family,Mondrian-family,random_6,random,group_contribution
Polyacrylics,141,0.8723404255319149,-0.02765957446808509,240.58430020808325,True,family,Mondrian-family,random_6,random,group_contribution
Polyesters,144,0.875,-0.025000000000000022,131.6775942051322,True,family,Mondrian-family,random_6,random,group_contribution
Polyphenylenes,93,0.9139784946236559,0.013978494623655857,220.71201500751664,True,family,Mondrian-family,random_6,random,group_contribution
Polysulfones,35,0.9142857142857143,0.014285714285714235,133.96912262533837,True,family,Mondrian-family,random_6,random,group_contribution
Polyimides,338,0.9171597633136095,0.017159763313609466,162.95970643209216,True,family,Mondrian-family,random_6,random,group_contribution
Polyurethanes,37,0.918918918918919,0.018918918918918948,287.12687440130696,True,family,Mondrian-family,random_6,random,group_contribution
Polyamides,187,0.9197860962566845,0.019786096256684482,178.806473132714,True,family,Mondrian-family,random_6,random,group_contribution
Polystyrenes,54,0.9259259259259259,0.025925925925925908,270.7505541602637,True,family,Mondrian-family,random_6,random,group_contribution
Polyethers,163,0.9693251533742331,0.06932515337423306,208.55598597563244,True,family,Mondrian-family,random_6,random,group_contribution
Polyanhydrides,6,1.0,0.09999999999999998,197.6089996677949,False,family,Mondrian-family,random_6,random,group_contribution
Polyhalo-olefins,12,1.0,0.09999999999999998,197.60899966779485,True,family,Mondrian-family,random_6,random,group_contribution
