group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
3,6,0.8333333333333334,-0.06666666666666665,133.8831783418347,False,similarity,Normalised SCP,family_Polyurethanes,family,extra_trees
4,3,1.0,0.09999999999999998,103.6037512791875,False,similarity,Normalised SCP,family_Polyurethanes,family,extra_trees
5,1,1.0,0.09999999999999998,94.78822227065575,False,similarity,Normalised SCP,family_Polyurethanes,family,extra_trees
Polyurethanes,189,0.6455026455026455,-0.25449735449735456,126.2842906770244,True,family,Normalised SCP,family_Polyurethanes,family,extra_trees
1,72,0.5416666666666666,-0.3583333333333334,149.42000000000004,True,similarity,SCP,family_Polyvinyls,family,extra_trees
0,96,0.5416666666666666,-0.3583333333333334,149.42000000000004,True,similarity,SCP,family_Polyvinyls,family,extra_trees
3,6,0.8333333333333334,-0.06666666666666665,149.42000000000004,False,similarity,SCP,family_Polyvinyls,family,extra_trees
2,31,0.8387096774193549,-0.06129032258064515,149.42000000000002,True,similarity,SCP,family_Polyvinyls,family,extra_trees
4,3,1.0,0.09999999999999998,149.42000000000002,False,similarity,SCP,family_Polyvinyls,family,extra_trees
5,4,1.0,0.09999999999999998,149.42000000000002,False,similarity,SCP,family_Polyvinyls,family,extra_trees
Polyvinyls,212,0.6084905660377359,-0.29150943396226414,149.42000000000004,True,family,SCP,family_Polyvinyls,family,extra_trees
1,72,0.9027777777777778,0.002777777777777768,261.516,True,similarity,Mondrian-similarity,family_Polyvinyls,family,extra_trees
2,31,0.967741935483871,0.06774193548387097,205.7999999999996,True,similarity,Mondrian-similarity,family_Polyvinyls,family,extra_trees
0,96,0.9895833333333334,0.08958333333333335,329.241,True,similarity,Mondrian-similarity,family_Polyvinyls,family,extra_trees
3,6,1.0,0.09999999999999998,192.0,False,similarity,Mondrian-similarity,family_Polyvinyls,family,extra_trees
4,3,1.0,0.09999999999999998,143.61200000000002,False,similarity,Mondrian-similarity,family_Polyvinyls,family,extra_trees
5,4,1.0,0.09999999999999998,108.0,False,similarity,Mondrian-similarity,family_Polyvinyls,family,extra_trees
Polyvinyls,212,0.9575471698113207,0.057547169811320686,277.504358490566,True,family,Mondrian-similarity,family_Polyvinyls,family,extra_trees
1,72,0.5416666666666666,-0.3583333333333334,149.42000000000004,True,similarity,Mondrian-family,family_Polyvinyls,family,extra_trees
0,96,0.5416666666666666,-0.3583333333333334,149.42000000000004,True,similarity,Mondrian-family,family_Polyvinyls,family,extra_trees
3,6,0.8333333333333334,-0.06666666666666665,149.42000000000004,False,similarity,Mondrian-family,family_Polyvinyls,family,extra_trees
2,31,0.8387096774193549,-0.06129032258064515,149.42000000000002,True,similarity,Mondrian-family,family_Polyvinyls,family,extra_trees
4,3,1.0,0.09999999999999998,149.42000000000002,False,similarity,Mondrian-family,family_Polyvinyls,family,extra_trees
5,4,1.0,0.09999999999999998,149.42000000000002,False,similarity,Mondrian-family,family_Polyvinyls,family,extra_trees
Polyvinyls,212,0.6084905660377359,-0.29150943396226414,149.42000000000004,True,family,Mondrian-family,family_Polyvinyls,family,extra_trees
1,72,0.6111111111111112,-0.28888888888888886,160.3137414030075,True,similarity,Normalised SCP,family_Polyvinyls,family,extra_trees
0,96,0.625,-0.275,184.7410619497954,True,similarity,Normalised SCP,family_Polyvinyls,family,extra_trees
2,31,0.7096774193548387,-0.19032258064516128,136.49228161386313,True,similarity,Normalised SCP,family_Polyvinyls,family,extra_trees
3,6,0.8333333333333334,-0.06666666666666665,143.7443914191642,False,similarity,Normalised SCP,family_Polyvinyls,family,extra_trees
4,3,1.0,0.09999999999999998,84.16718530291907,False,similarity,Normalised SCP,family_Polyvinyls,family,extra_trees
5,4,1.0,0.09999999999999998,123.27963078848222,False,similarity,Normalised SCP,family_Polyvinyls,family,extra_trees
Polyvinyls,212,0.6509433962264151,-0.24905660377358496,165.64659663115248,True,family,Normalised SCP,family_Polyvinyls,family,extra_trees
