group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyurethanes,189,0.7936507936507936,-0.10634920634920642,181.2334392974251,True,family,Mondrian-family,family_Polyurethanes,family,group_contribution
0,41,0.5121951219512195,-0.3878048780487805,132.81170326170292,True,similarity,Normalised SCP,family_Polyurethanes,family,group_contribution
1,65,0.6,-0.30000000000000004,146.15608857097206,True,similarity,Normalised SCP,family_Polyurethanes,family,group_contribution
4,3,0.6666666666666666,-0.2333333333333334,105.7255796103268,False,similarity,Normalised SCP,family_Polyurethanes,family,group_contribution
2,73,0.684931506849315,-0.215068493150685,145.21544812202197,True,similarity,Normalised SCP,family_Polyurethanes,family,group_contribution
3,6,0.8333333333333334,-0.06666666666666665,135.679716643596,False,similarity,Normalised SCP,family_Polyurethanes,family,group_contribution
5,1,1.0,0.09999999999999998,98.00202509388703,False,similarity,Normalised SCP,family_Polyurethanes,family,group_contribution
Polyurethanes,189,0.6243386243386243,-0.2756613756613757,141.66883792347645,True,family,Normalised SCP,family_Polyurethanes,family,group_contribution
0,96,0.8333333333333334,-0.06666666666666665,187.33864466266093,True,similarity,SCP,family_Polyvinyls,family,group_contribution
1,72,0.875,-0.025000000000000022,187.33864466266093,True,similarity,SCP,family_Polyvinyls,family,group_contribution
2,31,0.9354838709677419,0.03548387096774186,187.3386446626609,True,similarity,SCP,family_Polyvinyls,family,group_contribution
3,6,1.0,0.09999999999999998,187.33864466266093,False,similarity,SCP,family_Polyvinyls,family,group_contribution
4,3,1.0,0.09999999999999998,187.33864466266087,False,similarity,SCP,family_Polyvinyls,family,group_contribution
5,4,1.0,0.09999999999999998,187.3386446626609,False,similarity,SCP,family_Polyvinyls,family,group_contribution
Polyvinyls,212,0.8726415094339622,-0.027358490566037785,187.33864466266093,True,family,SCP,family_Polyvinyls,family,group_contribution
2,31,0.967741935483871,0.06774193548387097,250.51623948146633,True,similarity,Mondrian-similarity,family_Polyvinyls,family,group_contribution
1,72,0.9861111111111112,0.08611111111111114,297.6946793412201,True,similarity,Mondrian-similarity,family_Polyvinyls,family,group_contribution
0,96,1.0,0.09999999999999998,407.7707437386726,True,similarity,Mondrian-similarity,family_Polyvinyls,family,group_contribution
3,6,1.0,0.09999999999999998,217.3035599236007,False,similarity,Mondrian-similarity,family_Polyvinyls,family,group_contribution
4,3,1.0,0.09999999999999998,161.84603051327883,False,similarity,Mondrian-similarity,family_Polyvinyls,family,group_contribution
5,4,1.0,0.09999999999999998,172.34293997964284,False,similarity,Mondrian-similarity,family_Polyvinyls,family,group_contribution
Polyvinyls,212,0.9905660377358491,0.09056603773584904,334.0789761622919,True,family,Mondrian-similarity,family_Polyvinyls,family,group_contribution
0,96,0.8333333333333334,-0.06666666666666665,187.33864466266093,True,similarity,Mondrian-family,family_Polyvinyls,family,group_contribution
1,72,0.875,-0.025000000000000022,187.33864466266093,True,similarity,Mondrian-family,family_Polyvinyls,family,group_contribution
2,31,0.9354838709677419,0.03548387096774186,187.3386446626609,True,similarity,Mondrian-family,family_Polyvinyls,family,group_contribution
3,6,1.0,0.09999999999999998,187.33864466266093,False,similarity,Mondrian-family,family_Polyvinyls,family,group_contribution
4,3,1.0,0.09999999999999998,187.33864466266087,False,similarity,Mondrian-family,family_Polyvinyls,family,group_contribution
5,4,1.0,0.09999999999999998,187.3386446626609,False,similarity,Mondrian-family,family_Polyvinyls,family,group_contribution
Polyvinyls,212,0.8726415094339622,-0.027358490566037785,187.33864466266093,True,family,Mondrian-family,family_Polyvinyls,family,group_contribution
2,31,0.9354838709677419,0.03548387096774186,183.72437934478054,True,similarity,Normalised SCP,family_Polyvinyls,family,group_contribution
0,96,0.9479166666666666,0.04791666666666661,243.60850380673352,True,similarity,Normalised SCP,family_Polyvinyls,family,group_contribution
1,72,0.9583333333333334,0.05833333333333335,232.65994372956754,True,similarity,Normalised SCP,family_Polyvinyls,family,group_contribution
3,6,1.0,0.09999999999999998,179.28822668500825,False,similarity,Normalised SCP,family_Polyvinyls,family,group_contribution
4,3,1.0,0.09999999999999998,137.79215338682062,False,similarity,Normalised SCP,family_Polyvinyls,family,group_contribution
5,4,1.0,0.09999999999999998,165.73285400924482,False,similarity,Normalised SCP,family_Polyvinyls,family,group_contribution
Polyvinyls,212,0.9528301886792453,0.05283018867924527,226.34634580174983,True,family,Normalised SCP,family_Polyvinyls,family,group_contribution
