group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyimides,334,0.9431137724550899,0.04311377245508985,180.63400000000001,True,family,Mondrian-family,random_4,random,extra_trees
Polyvinyls,52,1.0,0.09999999999999998,193.71199999999996,True,family,Mondrian-family,random_4,random,extra_trees
1,86,0.7674418604651163,-0.1325581395348837,208.83249732146342,True,similarity,Normalised SCP,random_4,random,extra_trees
0,65,0.8,-0.09999999999999998,236.53447331080707,True,similarity,Normalised SCP,random_4,random,extra_trees
2,164,0.823170731707317,-0.076829268292683,187.39185182413866,True,similarity,Normalised SCP,random_4,random,extra_trees
3,206,0.883495145631068,-0.01650485436893201,170.95551164842223,True,similarity,Normalised SCP,random_4,random,extra_trees
4,296,0.8952702702702703,-0.004729729729729737,163.52004031682628,True,similarity,Normalised SCP,random_4,random,extra_trees
5,618,0.9401294498381877,0.04012944983818767,149.42001339458426,True,similarity,Normalised SCP,random_4,random,extra_trees
Polysulfides,13,0.6153846153846154,-0.2846153846153846,194.38326930779508,True,family,Normalised SCP,random_4,random,extra_trees
Polyanhydrides,9,0.6666666666666666,-0.2333333333333334,182.90717455034525,False,family,Normalised SCP,random_4,random,extra_trees
Polysiloxanes,31,0.8064516129032258,-0.09354838709677427,136.2929906685087,True,family,Normalised SCP,random_4,random,extra_trees
Polycarbonates,16,0.8125,-0.08750000000000002,131.28439298212794,True,family,Normalised SCP,random_4,random,extra_trees
Polyhalo-olefins,11,0.8181818181818182,-0.08181818181818179,193.415338165307,True,family,Normalised SCP,random_4,random,extra_trees
Polyphosphazenes,33,0.8484848484848485,-0.051515151515151514,217.02513110140157,True,family,Normalised SCP,random_4,random,extra_trees
Polyolefins,34,0.8529411764705882,-0.04705882352941182,244.04343449490085,True,family,Normalised SCP,random_4,random,extra_trees
Polyureas,7,0.8571428571428571,-0.04285714285714293,191.023739897519,False,family,Normalised SCP,random_4,random,extra_trees
Polyethers,133,0.8646616541353384,-0.03533834586466167,154.54132040938998,True,family,Normalised SCP,random_4,random,extra_trees
Polyurethanes,45,0.8666666666666667,-0.033333333333333326,153.2317564590192,True,family,Normalised SCP,random_4,random,extra_trees
Polyphenylenes,86,0.872093023255814,-0.027906976744186074,188.87826930192995,True,family,Normalised SCP,random_4,random,extra_trees
Polyesters,172,0.872093023255814,-0.027906976744186074,136.23094366442535,True,family,Normalised SCP,random_4,random,extra_trees
Polyacrylics,123,0.8861788617886179,-0.013821138211382089,173.06368295270124,True,family,Normalised SCP,random_4,random,extra_trees
Polydienes,19,0.8947368421052632,-0.0052631578947368585,251.70972859078037,True,family,Normalised SCP,random_4,random,extra_trees
Polystyrenes,52,0.9038461538461539,0.0038461538461538325,191.0002090909478,True,family,Normalised SCP,random_4,random,extra_trees
Polyimides,334,0.9221556886227545,0.02215568862275452,164.1522178723704,True,family,Normalised SCP,random_4,random,extra_trees
Polyvinyls,52,0.9230769230769231,0.023076923076923106,134.39205691719044,True,family,Normalised SCP,random_4,random,extra_trees
Polyimines,13,0.9230769230769231,0.023076923076923106,169.82509497764724,True,family,Normalised SCP,random_4,random,extra_trees
Polyamides,203,0.9310344827586207,0.03103448275862064,169.4226288785811,True,family,Normalised SCP,random_4,random,extra_trees
Polysulfones,49,0.9795918367346939,0.07959183673469383,184.94610828437362,True,family,Normalised SCP,random_4,random,extra_trees
