group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyurethanes,32,0.8125,-0.08750000000000002,218.40771977348123,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polyureas,11,0.8181818181818182,-0.08181818181818179,240.34643351037423,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polyolefins,12,0.8333333333333334,-0.06666666666666665,311.2836301418398,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polydienes,7,0.8571428571428571,-0.04285714285714293,299.6280223390051,False,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polyimines,10,0.9,0.0,173.313985840425,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polyamides,157,0.9044585987261147,0.004458598726114649,186.07298835690077,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polyphenylenes,88,0.9204545454545454,0.020454545454545392,237.44734486603028,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polyethers,178,0.9382022471910112,0.038202247191011174,206.79699053063615,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polyesters,156,0.9487179487179487,0.048717948717948656,222.684527005135,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polyimides,536,0.957089552238806,0.05708955223880596,189.57033103773026,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polysulfones,49,0.9591836734693877,0.05918367346938769,205.0075256265473,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polyacrylics,92,0.967391304347826,0.06739130434782603,207.45460174356603,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polystyrenes,11,1.0,0.09999999999999998,225.1100524610956,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polyvinyls,6,1.0,0.09999999999999998,254.70479048993607,False,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polycarbonates,12,1.0,0.09999999999999998,216.00097702963208,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polyanhydrides,33,1.0,0.09999999999999998,287.1276611034498,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polysiloxanes,31,1.0,0.09999999999999998,211.81343809084663,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
0,44,0.7272727272727273,-0.17272727272727273,212.89416714620822,True,similarity,Mondrian-family,scaffold_4,scaffold,group_contribution
2,221,0.9004524886877828,0.0004524886877828038,188.51939114249416,True,similarity,Mondrian-family,scaffold_4,scaffold,group_contribution
4,288,0.90625,0.006249999999999978,174.2028442219638,True,similarity,Mondrian-family,scaffold_4,scaffold,group_contribution
1,90,0.9111111111111111,0.011111111111111072,214.180892439813,True,similarity,Mondrian-family,scaffold_4,scaffold,group_contribution
3,284,0.9190140845070423,0.019014084507042228,182.20569154095256,True,similarity,Mondrian-family,scaffold_4,scaffold,group_contribution
5,511,0.9217221135029354,0.021722113502935403,169.08747352764047,True,similarity,Mondrian-family,scaffold_4,scaffold,group_contribution
Polyphosphazenes,11,0.36363636363636365,-0.5363636363636364,179.24549904678904,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polyureas,11,0.5454545454545454,-0.3545454545454546,179.24549904678904,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polycarbonates,12,0.6666666666666666,-0.2333333333333334,111.34315256353193,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polysulfides,6,0.6666666666666666,-0.2333333333333334,179.24549904678904,False,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polydienes,7,0.7142857142857143,-0.18571428571428572,179.24549904678904,False,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polyamides,157,0.8598726114649682,-0.04012738853503184,151.5696954434589,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polyesters,156,0.8717948717948718,-0.028205128205128216,160.64586334228017,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polyimides,536,0.9123134328358209,0.01231343283582087,153.3257381604369,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polysulfones,49,0.9183673469387755,0.01836734693877551,153.00235640688982,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polyethers,178,0.9213483146067416,0.02134831460674158,170.24029110081278,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polyanhydrides,33,0.9393939393939394,0.039393939393939426,179.245499046789,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polyacrylics,92,0.967391304347826,0.06739130434782603,183.92375892379235,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polyurethanes,32,1.0,0.09999999999999998,289.0082424012494,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polystyrenes,11,1.0,0.09999999999999998,187.02783302212148,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polyolefins,12,1.0,0.09999999999999998,431.6612878534547,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polyphenylenes,88,1.0,0.09999999999999998,372.24680450316646,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polyvinyls,6,1.0,0.09999999999999998,264.78228655412704,False,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polysiloxanes,31,1.0,0.09999999999999998,216.68043082140957,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
Polyimines,10,1.0,0.09999999999999998,179.245499046789,True,family,Mondrian-family,scaffold_4,scaffold,group_contribution
0,44,0.8181818181818182,-0.08181818181818179,190.49162427568407,True,similarity,Normalised SCP,scaffold_4,scaffold,group_contribution
2,221,0.8733031674208145,-0.026696832579185537,171.08206144680176,True,similarity,Normalised SCP,scaffold_4,scaffold,group_contribution
5,511,0.8786692759295499,-0.021330724070450113,145.52762796119453,True,similarity,Normalised SCP,scaffold_4,scaffold,group_contribution
1,90,0.8888888888888888,-0.011111111111111183,181.14349499171698,True,similarity,Normalised SCP,scaffold_4,scaffold,group_contribution
4,288,0.8958333333333334,-0.004166666666666652,153.8412096498874,True,similarity,Normalised SCP,scaffold_4,scaffold,group_contribution
3,284,0.9295774647887324,0.029577464788732355,167.9022088460631,True,similarity,Normalised SCP,scaffold_4,scaffold,group_contribution
Polysulfides,6,0.6666666666666666,-0.2333333333333334,178.00804116558493,False,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polydienes,7,0.7142857142857143,-0.18571428571428572,214.74933943941667,False,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polyesters,156,0.7628205128205128,-0.13717948717948725,131.86686510428444,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polyphosphazenes,11,0.8181818181818182,-0.08181818181818179,326.93939147243213,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polycarbonates,12,0.8333333333333334,-0.06666666666666665,143.75266327403213,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polyolefins,12,0.8333333333333334,-0.06666666666666665,244.1784783765435,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polysulfones,49,0.8367346938775511,-0.06326530612244896,132.72037388957284,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polyurethanes,32,0.84375,-0.05625000000000002,189.1271720146086,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polyanhydrides,33,0.8484848484848485,-0.051515151515151514,110.43609089275755,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polyamides,157,0.8980891719745223,-0.0019108280254777066,184.2855623236881,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polyimines,10,0.9,0.0,117.56279166378859,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polyimides,536,0.9011194029850746,0.0011194029850746245,142.52510117743412,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polyethers,178,0.9157303370786517,0.01573033707865168,151.91744298519652,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polyphenylenes,88,0.9431818181818182,0.04318181818181821,249.86229825258445,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polyacrylics,92,0.967391304347826,0.06739130434782603,153.29223022796683,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polyvinyls,6,1.0,0.09999999999999998,194.26891423378166,False,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polyureas,11,1.0,0.09999999999999998,234.59138297565943,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polystyrenes,11,1.0,0.09999999999999998,198.91652923089558,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
Polysiloxanes,31,1.0,0.09999999999999998,183.445694712482,True,family,Normalised SCP,scaffold_4,scaffold,group_contribution
0,208,0.8413461538461539,-0.05865384615384617,199.80013721150866,True,similarity,SCP,scaffold_5,scaffold,group_contribution
1,309,0.8964401294498382,-0.0035598705501618255,199.8001372115087,True,similarity,SCP,scaffold_5,scaffold,group_contribution
2,332,0.927710843373494,0.027710843373493943,199.80013721150868,True,similarity,SCP,scaffold_5,scaffold,group_contribution
3,253,0.9288537549407114,0.028853754940711407,199.80013721150866,True,similarity,SCP,scaffold_5,scaffold,group_contribution
4,244,0.9467213114754098,0.04672131147540981,199.80013721150868,True,similarity,SCP,scaffold_5,scaffold,group_contribution
5,425,0.9482352941176471,0.04823529411764704,199.80013721150866,True,similarity,SCP,scaffold_5,scaffold,group_contribution
Polysulfides,9,0.6666666666666666,-0.2333333333333334,199.80013721150868,False,family,SCP,scaffold_5,scaffold,group_contribution
Polyurethanes,45,0.6888888888888889,-0.21111111111111114,199.80013721150866,True,family,SCP,scaffold_5,scaffold,group_contribution
Polydienes,21,0.7142857142857143,-0.18571428571428572,199.80013721150868,True,family,SCP,scaffold_5,scaffold,group_contribution
Polyphosphazenes,11,0.7272727272727273,-0.17272727272727273,199.80013721150866,True,family,SCP,scaffold_5,scaffold,group_contribution
Polyureas,12,0.8333333333333334,-0.06666666666666665,199.80013721150866,True,family,SCP,scaffold_5,scaffold,group_contribution
Polyphenylenes,123,0.8536585365853658,-0.04634146341463419,199.8001372115087,True,family,SCP,scaffold_5,scaffold,group_contribution
Polyolefins,51,0.8627450980392157,-0.03725490196078429,199.8001372115087,True,family,SCP,scaffold_5,scaffold,group_contribution
Polystyrenes,190,0.9105263157894737,0.010526315789473717,199.8001372115087,True,family,SCP,scaffold_5,scaffold,group_contribution
Polyacrylics,170,0.9117647058823529,0.0117647058823529,199.80013721150868,True,family,SCP,scaffold_5,scaffold,group_contribution
Polyamides,262,0.916030534351145,0.016030534351144987,199.80013721150866,True,family,SCP,scaffold_5,scaffold,group_contribution
Polyethers,144,0.9236111111111112,0.023611111111111138,199.80013721150868,True,family,SCP,scaffold_5,scaffold,group_contribution
Polysulfones,42,0.9523809523809523,0.052380952380952306,199.80013721150868,True,family,SCP,scaffold_5,scaffold,group_contribution
Polysiloxanes,43,0.9534883720930233,0.05348837209302326,199.80013721150866,True,family,SCP,scaffold_5,scaffold,group_contribution
Polyimides,351,0.9572649572649573,0.057264957264957284,199.8001372115087,True,family,SCP,scaffold_5,scaffold,group_contribution
Polyesters,173,0.9710982658959537,0.0710982658959537,199.8001372115087,True,family,SCP,scaffold_5,scaffold,group_contribution
Polyhalo-olefins,3,1.0,0.09999999999999998,199.8001372115087,False,family,SCP,scaffold_5,scaffold,group_contribution
Polycarbonates,13,1.0,0.09999999999999998,199.80013721150866,True,family,SCP,scaffold_5,scaffold,group_contribution
Polyanhydrides,23,1.0,0.09999999999999998,199.80013721150866,True,family,SCP,scaffold_5,scaffold,group_contribution
Polyvinyls,74,1.0,0.09999999999999998,199.80013721150866,True,family,SCP,scaffold_5,scaffold,group_contribution
Polyimines,11,1.0,0.09999999999999998,199.80013721150866,True,family,SCP,scaffold_5,scaffold,group_contribution
5,425,0.9152941176470588,0.015294117647058791,158.69711477838874,True,similarity,Mondrian-similarity,scaffold_5,scaffold,group_contribution
4,244,0.9467213114754098,0.04672131147540981,194.7850045766734,True,similarity,Mondrian-similarity,scaffold_5,scaffold,group_contribution
3,253,0.9525691699604744,0.05256916996047434,251.31951339044465,True,similarity,Mondrian-similarity,scaffold_5,scaffold,group_contribution
2,332,0.9578313253012049,0.05783132530120483,249.3918026487647,True,similarity,Mondrian-similarity,scaffold_5,scaffold,group_contribution
1,309,0.9741100323624595,0.0741100323624595,288.5887276547341,True,similarity,Mondrian-similarity,scaffold_5,scaffold,group_contribution
0,208,0.9855769230769231,0.0855769230769231,482.7320736625555,True,similarity,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyurethanes,45,0.7111111111111111,-0.18888888888888888,252.56180537132636,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyphosphazenes,11,0.7272727272727273,-0.17272727272727273,256.80280987039436,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyphenylenes,123,0.8861788617886179,-0.013821138211382089,280.7965661891488,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyureas,12,0.9166666666666666,0.016666666666666607,213.50544313531793,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyamides,262,0.9274809160305344,0.027480916030534375,226.47152887419463,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polysulfones,42,0.9523809523809523,0.052380952380952306,231.26066692829494,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyimides,351,0.9544159544159544,0.05441595441595437,191.83047223493,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyacrylics,170,0.9588235294117647,0.05882352941176472,264.7572503857445,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyolefins,51,0.9607843137254902,0.0607843137254902,352.9410893580818,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyesters,173,0.9710982658959537,0.0710982658959537,230.48694920119172,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polystyrenes,190,0.9842105263157894,0.0842105263157894,319.679067954089,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyethers,144,0.9930555555555556,0.09305555555555556,254.22887232011803,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyvinyls,74,1.0,0.09999999999999998,349.4988252897815,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyanhydrides,23,1.0,0.09999999999999998,260.92620692393814,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polydienes,21,1.0,0.09999999999999998,400.81266436716476,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyhalo-olefins,3,1.0,0.09999999999999998,189.57124764907405,False,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polysulfides,9,1.0,0.09999999999999998,348.79372392185655,False,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polycarbonates,13,1.0,0.09999999999999998,290.2274978532037,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polyimines,11,1.0,0.09999999999999998,238.1714435100377,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
Polysiloxanes,43,1.0,0.09999999999999998,294.2754823439458,True,family,Mondrian-similarity,scaffold_5,scaffold,group_contribution
0,208,0.8605769230769231,-0.039423076923076894,234.61552710094753,True,similarity,Mondrian-family,scaffold_5,scaffold,group_contribution
1,309,0.9061488673139159,0.00614886731391584,219.27051866855248,True,similarity,Mondrian-family,scaffold_5,scaffold,group_contribution
2,332,0.927710843373494,0.027710843373493943,209.63310233650904,True,similarity,Mondrian-family,scaffold_5,scaffold,group_contribution
3,253,0.9288537549407114,0.028853754940711407,195.85545994966222,True,similarity,Mondrian-family,scaffold_5,scaffold,group_contribution
5,425,0.9411764705882353,0.04117647058823526,178.14946442372772,True,similarity,Mondrian-family,scaffold_5,scaffold,group_contribution
4,244,0.9508196721311475,0.050819672131147464,179.19672743744127,True,similarity,Mondrian-family,scaffold_5,scaffold,group_contribution
Polysulfides,9,0.6666666666666666,-0.2333333333333334,199.80013721150868,False,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polydienes,21,0.7142857142857143,-0.18571428571428572,199.80013721150868,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyphosphazenes,11,0.7272727272727273,-0.17272727272727273,199.80013721150866,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyurethanes,45,0.7333333333333333,-0.16666666666666674,234.31851466680772,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyureas,12,0.8333333333333334,-0.06666666666666665,199.80013721150866,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polysulfones,42,0.8809523809523809,-0.01904761904761909,133.2380272644516,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyphenylenes,123,0.8943089430894309,-0.005691056910569148,225.82901476686664,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyamides,262,0.9083969465648855,0.008396946564885432,181.3919175417004,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polystyrenes,190,0.9105263157894737,0.010526315789473717,199.8001372115087,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyethers,144,0.9236111111111112,0.023611111111111138,196.38046220804335,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyimides,351,0.9316239316239316,0.03162393162393162,158.3310731059821,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyesters,173,0.9479768786127167,0.04797687861271671,162.37322563430928,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polysiloxanes,43,0.9534883720930233,0.05348837209302326,211.41469052798536,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyacrylics,170,0.9647058823529412,0.06470588235294117,253.50586390794342,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyhalo-olefins,3,1.0,0.09999999999999998,199.8001372115087,False,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyolefins,51,1.0,0.09999999999999998,418.6932132143897,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polycarbonates,13,1.0,0.09999999999999998,199.80013721150866,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyanhydrides,23,1.0,0.09999999999999998,199.80013721150866,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyvinyls,74,1.0,0.09999999999999998,265.8729691779562,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
Polyimines,11,1.0,0.09999999999999998,199.80013721150866,True,family,Mondrian-family,scaffold_5,scaffold,group_contribution
1,309,0.8737864077669902,-0.026213592233009786,202.46416640308195,True,similarity,Normalised SCP,scaffold_5,scaffold,group_contribution
0,208,0.8798076923076923,-0.02019230769230773,228.30739472387862,True,similarity,Normalised SCP,scaffold_5,scaffold,group_contribution
3,253,0.8893280632411067,-0.01067193675889333,176.69293786110066,True,similarity,Normalised SCP,scaffold_5,scaffold,group_contribution
4,244,0.9016393442622951,0.0016393442622950616,163.59416059345963,True,similarity,Normalised SCP,scaffold_5,scaffold,group_contribution
2,332,0.9337349397590361,0.033734939759036076,196.2209416764457,True,similarity,Normalised SCP,scaffold_5,scaffold,group_contribution
5,425,0.9341176470588235,0.034117647058823475,169.25590264624506,True,similarity,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyurethanes,45,0.6222222222222222,-0.2777777777777778,169.47107171387796,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polysulfides,9,0.6666666666666666,-0.2333333333333334,214.50749204902291,False,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyureas,12,0.75,-0.15000000000000002,198.79331613391673,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyphosphazenes,11,0.8181818181818182,-0.08181818181818179,242.12829794828139,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyphenylenes,123,0.8536585365853658,-0.04634146341463419,217.6579391089315,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polysulfones,42,0.8809523809523809,-0.01904761904761909,142.5130084204023,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyethers,144,0.8819444444444444,-0.018055555555555602,187.30186331710496,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyamides,262,0.9007633587786259,0.0007633587786258778,162.34055306623426,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyolefins,51,0.9019607843137255,0.0019607843137254832,259.501550712625,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polysiloxanes,43,0.9069767441860465,0.006976744186046435,187.5049072797611,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyacrylics,170,0.9117647058823529,0.0117647058823529,199.44995747620158,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyimides,351,0.9287749287749287,0.02877492877492871,161.98637948721068,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polystyrenes,190,0.9315789473684211,0.03157894736842104,227.08348901194418,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyesters,173,0.9364161849710982,0.03641618497109822,162.07836076862785,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polydienes,21,0.9523809523809523,0.052380952380952306,332.6532708807807,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyvinyls,74,0.9864864864864865,0.08648648648648649,216.9354109155158,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polycarbonates,13,1.0,0.09999999999999998,182.77228081670543,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyanhydrides,23,1.0,0.09999999999999998,154.34324263914897,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyhalo-olefins,3,1.0,0.09999999999999998,273.6992251615487,False,family,Normalised SCP,scaffold_5,scaffold,group_contribution
Polyimines,11,1.0,0.09999999999999998,168.0463668829437,True,family,Normalised SCP,scaffold_5,scaffold,group_contribution
0,78,0.6538461538461539,-0.24615384615384617,183.1601892751502,True,similarity,SCP,scaffold_6,scaffold,group_contribution
2,197,0.934010152284264,0.03401015228426396,183.16018927515026,True,similarity,SCP,scaffold_6,scaffold,group_contribution
4,302,0.9403973509933775,0.04039735099337749,183.16018927515023,True,similarity,SCP,scaffold_6,scaffold,group_contribution
3,263,0.9429657794676806,0.04296577946768054,183.1601892751502,True,similarity,SCP,scaffold_6,scaffold,group_contribution
1,102,0.9607843137254902,0.0607843137254902,183.1601892751502,True,similarity,SCP,scaffold_6,scaffold,group_contribution
5,493,0.973630831643002,0.07363083164300199,183.16018927515023,True,similarity,SCP,scaffold_6,scaffold,group_contribution
Polyphosphazenes,13,0.38461538461538464,-0.5153846153846153,183.16018927515023,True,family,SCP,scaffold_6,scaffold,group_contribution
Polyolefins,19,0.631578947368421,-0.268421052631579,183.1601892751502,True,family,SCP,scaffold_6,scaffold,group_contribution
Polyimines,16,0.8125,-0.08750000000000002,183.16018927515023,True,family,SCP,scaffold_6,scaffold,group_contribution
Polyphenylenes,62,0.8548387096774194,-0.04516129032258065,183.1601892751502,True,family,SCP,scaffold_6,scaffold,group_contribution
Polydienes,7,0.8571428571428571,-0.04285714285714293,183.16018927515026,False,family,SCP,scaffold_6,scaffold,group_contribution
Polyurethanes,28,0.9285714285714286,0.02857142857142858,183.16018927515026,True,family,SCP,scaffold_6,scaffold,group_contribution
Polyanhydrides,30,0.9333333333333333,0.033333333333333326,183.16018927515026,True,family,SCP,scaffold_6,scaffold,group_contribution
Polyamides,231,0.935064935064935,0.03506493506493502,183.1601892751502,True,family,SCP,scaffold_6,scaffold,group_contribution
Polyvinyls,16,0.9375,0.03749999999999998,183.16018927515023,True,family,SCP,scaffold_6,scaffold,group_contribution
Polystyrenes,16,0.9375,0.03749999999999998,183.16018927515023,True,family,SCP,scaffold_6,scaffold,group_contribution
Polyesters,184,0.9456521739130435,0.04565217391304344,183.16018927515023,True,family,SCP,scaffold_6,scaffold,group_contribution
Polyethers,113,0.9557522123893806,0.05575221238938055,183.16018927515026,True,family,SCP,scaffold_6,scaffold,group_contribution
Polysulfones,99,0.9595959595959596,0.059595959595959536,183.16018927515023,True,family,SCP,scaffold_6,scaffold,group_contribution
Polyimides,431,0.9605568445475638,0.060556844547563826,183.1601892751502,True,family,SCP,scaffold_6,scaffold,group_contribution
Polyacrylics,124,0.967741935483871,0.06774193548387097,183.1601892751502,True,family,SCP,scaffold_6,scaffold,group_contribution
Polysiloxanes,31,0.967741935483871,0.06774193548387097,183.1601892751503,True,family,SCP,scaffold_6,scaffold,group_contribution
Polyhalo-olefins,1,1.0,0.09999999999999998,183.16018927515026,False,family,SCP,scaffold_6,scaffold,group_contribution
Polycarbonates,7,1.0,0.09999999999999998,183.16018927515026,False,family,SCP,scaffold_6,scaffold,group_contribution
Polyureas,3,1.0,0.09999999999999998,183.1601892751502,False,family,SCP,scaffold_6,scaffold,group_contribution
Polysulfides,4,1.0,0.09999999999999998,183.1601892751503,False,family,SCP,scaffold_6,scaffold,group_contribution
4,302,0.9139072847682119,0.013907284768211903,168.1567170205508,True,similarity,Mondrian-similarity,scaffold_6,scaffold,group_contribution
5,493,0.9513184584178499,0.05131845841784988,153.2279371069726,True,similarity,Mondrian-similarity,scaffold_6,scaffold,group_contribution
2,197,0.9593908629441624,0.059390862944162404,219.34390775039475,True,similarity,Mondrian-similarity,scaffold_6,scaffold,group_contribution
3,263,0.9657794676806084,0.06577946768060838,214.2795225647519,True,similarity,Mondrian-similarity,scaffold_6,scaffold,group_contribution
1,102,0.9901960784313726,0.09019607843137256,352.82795752350836,True,similarity,Mondrian-similarity,scaffold_6,scaffold,group_contribution
0,78,1.0,0.09999999999999998,473.98261237533694,True,similarity,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polyphosphazenes,13,0.7692307692307693,-0.13076923076923075,353.7642639076716,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polyolefins,19,0.7894736842105263,-0.1105263157894737,353.02238286831886,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polyamides,231,0.9264069264069265,0.026406926406926434,174.8281353542797,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polyurethanes,28,0.9285714285714286,0.02857142857142858,195.9253114286248,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polystyrenes,16,0.9375,0.03749999999999998,270.48713662524403,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polyimides,431,0.951276102088167,0.05127610208816702,190.8941682135671,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polyphenylenes,62,0.9516129032258065,0.05161290322580647,250.37198311388784,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polyesters,184,0.9565217391304348,0.05652173913043479,209.75181877221186,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polyethers,113,0.9646017699115044,0.06460176991150435,183.94635051860868,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polyanhydrides,30,0.9666666666666667,0.06666666666666665,261.26974804051537,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polyacrylics,124,0.9758064516129032,0.07580645161290323,231.146569186686,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polysulfones,99,0.98989898989899,0.08989898989898992,238.79110206597161,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polyimines,16,1.0,0.09999999999999998,273.7084372898771,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polydienes,7,1.0,0.09999999999999998,321.1623253425351,False,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polyhalo-olefins,1,1.0,0.09999999999999998,153.2279371069726,False,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polyvinyls,16,1.0,0.09999999999999998,251.46252609134635,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polycarbonates,7,1.0,0.09999999999999998,250.7199652211013,False,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
